ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
17609,ハンエン,-191.984772,504.374512,-641.685608,0,0,0,100,
17610,ハンエン,-191.984772,504.536560,-654.570801,0,0,0,100,
17611,オレンジリッポウタイ,-191.984772,508.163818,-724.648193,0,0,0,100,
17612,ハンキュウ,-191.984772,510.383667,-572.241150,0,0,0,100,
17613,島民の霊,-191.984772,515.617981,-806.977844,0,0,0,100,
17614,エンチュウ,-191.984772,517.332458,-294.463379,0,0,0,100,
17615,ハンキュウ,-191.984772,523.982056,-502.796661,0,0,0,100,
17616,スモールリッポウタイ,-191.984772,535.635071,-446.237488,0,0,0,100,
17617,エンバン,-190.967529,61.484890,311.683594,0,0,0,100,
17618,キュウ,-190.967529,69.550606,268.077393,0,0,0,100,
17619,キュウ,-190.967529,71.525284,2281.966309,0,0,0,100,
17620,キュウ,-190.967529,78.119820,242.239212,0,0,0,100,
17621,キュウ,-190.967529,182.117432,45.208626,0,0,0,100,
17622,キュウ,-190.967529,198.121643,-35.538643,0,0,0,100,
17623,オレンジリッポウタイ,-190.967529,507.595673,-718.680237,0,0,0,100,
17624,エンチュウ,-190.967529,515.124329,-287.478241,0,0,0,100,
17625,ビッグリッポウタイ,-190.967529,524.142456,-313.316467,0,0,0,100,
17626,スモールリッポウタイ,-190.967529,535.036316,-452.205383,0,0,0,100,
17627,キュウ,-189.633789,62.885777,2289.177734,0,0,0,100,
17628,キュウ,-189.633789,68.206085,275.288574,0,0,0,100,
17629,キュウ,-189.633789,81.116135,236.361755,0,0,0,100,
17630,キュウ,-189.633789,111.429573,2250.250488,0,0,0,100,
17631,島民の霊,-189.633789,148.509583,2095.492188,0,0,0,100,
17632,キュウ,-189.633789,230.731949,-71.933685,0,0,0,100,
17633,エンバン,-189.633789,415.836060,-141.378143,0,0,0,100,
17634,エンチュウ,-189.633789,473.230469,-210.822571,0,0,0,100,
17635,ハンエン,-189.633789,504.128723,-627.489319,0,0,0,100,
17636,オレンジリッポウタイ,-189.633789,510.550476,-751.729614,0,0,0,100,
17637,ハンキュウ,-189.633789,512.214172,-558.044800,0,0,0,100,
17638,エンチュウ,-189.633789,512.908813,-280.267059,0,0,0,100,
17639,オレンジリッポウタイ,-189.633789,513.655151,-782.247314,0,0,0,100,
17640,スモールリッポウタイ,-189.633789,527.113647,-488.600342,0,0,0,100,
17641,キュウ,-189.588562,86.265762,221.125565,0,0,0,100,
17642,キュウ,-189.588562,132.257568,2235.014404,0,0,0,100,
17643,キュウ,-189.588562,207.783936,-56.652290,0,0,0,100,
17644,エンチュウ,-189.588562,412.962616,-1237.207886,0,0,0,100,
17645,エンバン,-189.588562,462.321533,-195.541168,0,0,0,100,
17646,エンチュウ,-189.588562,505.928589,-264.985657,0,0,0,100,
17647,キュウ,-188.141800,84.221680,230.529510,0,0,0,100,
17648,島民の霊,-188.141800,119.097809,2070.807129,0,0,0,100,
17649,島民の霊,-188.141800,144.709625,2088.168213,0,0,0,100,
17650,リッポウタイ,-188.141800,176.962296,2140.251709,0,0,0,100,
17651,キュウ,-188.141800,185.351364,74.279449,0,0,0,100,
17652,エンバン,-188.141800,362.445404,-116.692810,0,0,0,100,
17653,エンチュウ,-188.141800,413.142426,-1227.803955,0,0,0,100,
17654,エンバン,-188.141800,455.111908,-186.137238,0,0,0,100,
17655,オレンジリッポウタイ,-188.141800,506.458069,-706.970520,0,0,0,100,
17656,キュウ,-186.604645,76.536873,257.339752,0,0,0,100,
17657,キュウ,-186.604645,193.895660,-20.438091,0,0,0,100,
17658,キュウ,-186.604645,284.822021,-89.882545,0,0,0,100,
17659,エンチュウ,-186.604645,416.719727,-1200.993774,0,0,0,100,
17660,ハンキュウ,-186.604645,509.592010,-575.993774,0,0,0,100,
17661,島民の霊,-186.604645,515.365845,-803.225342,0,0,0,100,
17662,ビッグリッポウタイ,-185.790848,394.429291,-1344.629883,0,0,0,100,
17663,ハンエン,-185.790848,504.304230,-650.185364,0,0,0,100,
17664,エンチュウ,-185.790833,58.672642,401.789581,0,0,0,100,
17665,キュウ,-185.790833,79.351860,2276.789551,0,0,0,100,
17666,リッポウタイ,-185.790833,164.458801,2118.188477,0,0,0,100,
17667,キュウ,-185.790833,268.980347,-84.321571,0,0,0,100,
17668,エンチュウ,-185.790833,481.881195,-223.210449,0,0,0,100,
17669,オレンジリッポウタイ,-185.790833,514.992371,-798.478149,0,0,0,100,
17670,エンバン,-183.982391,59.757847,387.095917,0,0,0,100,
17671,キュウ,-183.982391,72.106644,2282.983643,0,0,0,100,
17672,キュウ,-183.982391,81.624329,248.207092,0,0,0,100,
17673,リッポウタイ,-183.982391,142.706665,130.205765,0,0,0,100,
17674,キュウ,-183.982391,187.316162,39.240746,0,0,0,100,
17675,キュウ,-183.982391,251.807404,-78.127625,0,0,0,100,
17676,キュウ,-183.982391,312.909424,-99.015228,0,0,0,100,
17677,エンチュウ,-183.982391,407.154053,-1280.203857,0,0,0,100,
17678,エンチュウ,-183.982391,415.087524,-1210.126465,0,0,0,100,
17679,エンバン,-183.982391,423.104126,-147.572067,0,0,0,100,
17680,エンバン,-183.982391,441.198486,-168.459656,0,0,0,100,
17681,オレンジリッポウタイ,-183.982391,507.943787,-724.648193,0,0,0,100,
17682,ハンキュウ,-183.982391,508.202362,-585.126404,0,0,0,100,
17683,エンチュウ,-182.354782,53.969616,467.798035,0,0,0,100,
17684,キュウ,-182.354782,187.237274,27.983147,0,0,0,100,
17685,キュウ,-182.354782,280.829285,-87.757629,0,0,0,100,
17686,エンバン,-182.354782,428.452881,-1129.424316,0,0,0,100,
17687,エンバン,-182.354782,431.994232,-157.202072,0,0,0,100,
17688,ハンエン,-182.354782,504.119507,-643.313232,0,0,0,100,
17689,エンチュウ,-182.309555,59.326714,428.825897,0,0,0,100,
17690,キュウ,-182.309555,69.393127,298.481934,0,0,0,100,
17691,キュウ,-182.309555,70.542114,289.937012,0,0,0,100,
17692,キュウ,-182.309555,92.250870,220.492599,0,0,0,100,
17693,キュウ,-182.309555,177.629456,90.148605,0,0,0,100,
17694,キュウ,-182.309555,183.935364,81.603676,0,0,0,100,
17695,キュウ,-182.309555,189.642502,66.955231,0,0,0,100,
17696,キュウ,-182.309555,211.714844,-57.285248,0,0,0,100,
17697,エンバン,-182.309555,391.897461,-126.729706,0,0,0,100,
17698,ハンキュウ,-182.309555,514.152954,-543.396362,0,0,0,100,
17699,エンチュウ,-181.812241,55.863163,452.064484,0,0,0,100,
17700,エンチュウ,-181.812241,60.993591,414.629578,0,0,0,100,
17701,エンバン,-181.812241,61.040722,382.620026,0,0,0,100,
17702,島民の霊,-181.812241,64.393417,2025.595947,0,0,0,100,
17703,エンバン,-181.812241,68.121681,313.175598,0,0,0,100,
17704,キュウ,-181.812241,104.310966,2257.619873,0,0,0,100,
17705,キュウ,-181.812241,188.297424,-2.037117,0,0,0,100,
17706,キュウ,-181.812241,205.171844,-34.046673,0,0,0,100,
17707,エンバン,-181.812241,418.077362,-140.926025,0,0,0,100,
17708,エンチュウ,-181.812241,494.716370,-242.380035,0,0,0,100,
17709,ハンエン,-181.812241,504.301880,-659.046753,0,0,0,100,
17710,オレンジリッポウタイ,-181.812241,507.478973,-720.172241,0,0,0,100,
17711,オレンジリッポウタイ,-181.812241,510.376373,-752.181763,0,0,0,100,
17712,ハンキュウ,-181.812241,518.692993,-520.157837,0,0,0,100,
17713,ビッグリッポウタイ,-181.812241,525.690247,-311.824463,0,0,0,100,
17714,ビッグリッポウタイ,-181.812241,535.571289,-349.259338,0,0,0,100,
17715,エンチュウ,-180.229843,61.941925,402.603363,0,0,0,100,
17716,エンバン,-180.229843,61.951309,396.228577,0,0,0,100,
17717,リッポウタイ,-180.229843,164.260834,2113.441406,0,0,0,100,
17718,キュウ,-180.229843,164.260849,2201.784180,0,0,0,100,
17719,キュウ,-180.229843,189.334015,30.108074,0,0,0,100,
17720,キュウ,-180.229843,195.991760,-14.063307,0,0,0,100,
17721,キュウ,-180.229843,269.508881,-83.507767,0,0,0,100,
17722,エンバン,-180.229843,416.780151,-1194.618896,0,0,0,100,
17723,エンバン,-180.229843,427.253235,-1131.549316,0,0,0,100,
17724,ハンキュウ,-180.229843,510.141205,-569.618896,0,0,0,100,
17725,エンチュウ,-180.229843,521.298096,-298.215942,0,0,0,100,
17726,ハンキュウ,-180.229843,523.294312,-500.174408,0,0,0,100,
17727,ビッグリッポウタイ,-180.229843,537.814270,-367.660339,0,0,0,100,
17728,エンチュウ,-179.461243,62.366116,421.501648,0,0,0,100,
17729,キュウ,-179.461243,88.157547,239.210052,0,0,0,100,
17730,リッポウタイ,-179.461243,134.720032,143.723938,0,0,0,100,
17731,リッポウタイ,-179.461243,172.070541,100.321129,0,0,0,100,
17732,リッポウタイ,-179.461243,175.866608,2183.654297,0,0,0,100,
17733,キュウ,-179.461243,209.567612,-38.567795,0,0,0,100,
17734,キュウ,-179.461243,214.628159,-64.609467,0,0,0,100,
17735,エンチュウ,-179.461243,409.245178,-1271.206787,0,0,0,100,
17736,エンチュウ,-179.461243,471.601807,-203.498352,0,0,0,100,
17737,ハンエン,-179.461243,503.745544,-620.165100,0,0,0,100,
17738,ハンキュウ,-179.461243,506.734009,-594.123413,0,0,0,100,
17739,エンチュウ,-179.461243,512.650879,-272.942841,0,0,0,100,
17740,ハンキュウ,-179.461243,517.348999,-524.678955,0,0,0,100,
17741,ビッグリッポウタイ,-179.461243,527.799377,-316.345581,0,0,0,100,
17742,エンチュウ,-177.325043,57.026352,462.768250,0,0,0,100,
17743,キュウ,-177.325043,84.785294,254.434906,0,0,0,100,
17744,キュウ,-177.325043,92.151230,2268.323730,0,0,0,100,
17745,リッポウタイ,-177.325043,160.691666,115.546021,0,0,0,100,
17746,キュウ,-177.325043,298.173889,-92.787384,0,0,0,100,
17747,エンチュウ,-177.325043,489.428802,-231.676270,0,0,0,100,
17748,ハンキュウ,-177.325043,508.716858,-578.898560,0,0,0,100,
17749,島民の霊,-177.325012,92.151215,2046.901855,0,0,0,100,
17750,リッポウタイ,-177.325012,167.491806,2116.346191,0,0,0,100,
17751,エンチュウ,-177.325012,517.701782,-286.031494,0,0,0,100,
17752,ビッグリッポウタイ,-177.325012,536.967163,-355.475922,0,0,0,100,
17753,エンバン,-176.432098,43.257263,2311.037109,0,0,0,100,
17754,エンバン,-176.432098,66.427238,366.592651,0,0,0,100,
17755,キュウ,-176.432098,213.388214,-50.074059,0,0,0,100,
17756,ハンエン,-176.432098,503.777161,-675.074097,0,0,0,100,
17757,ハンエン,-176.432098,505.326904,-605.629639,0,0,0,100,
17758,オレンジリッポウタイ,-176.432098,512.548584,-773.589355,0,0,0,100,
17759,エンチュウ,-175.482666,57.084839,471.234070,0,0,0,100,
17760,エンチュウ,-175.482666,64.734993,401.789551,0,0,0,100,
17761,キュウ,-175.482666,192.670303,24.547091,0,0,0,100,
17762,エンバン,-175.482666,427.356934,-1125.988281,0,0,0,100,
17763,エンバン,-175.482666,431.331024,-153.766022,0,0,0,100,
17764,オレンジリッポウタイ,-175.482666,509.040070,-739.341797,0,0,0,100,
17765,ハンキュウ,-175.482666,509.785889,-570.432739,0,0,0,100,
17766,エンバン,-174.940140,66.131966,375.747925,0,0,0,100,
17767,キュウ,-174.940140,176.897812,97.970146,0,0,0,100,
17768,リッポウタイ,-174.940140,180.544678,2181.303467,0,0,0,100,
17769,キュウ,-174.940140,194.664307,67.407341,0,0,0,100,
17770,ハンキュウ,-174.940140,506.334869,-596.474426,0,0,0,100,
17771,キュウ,-174.940125,141.080414,2233.929199,0,0,0,100,
17772,リッポウタイ,-174.940125,180.544678,2133.922363,0,0,0,100,
17773,リッポウタイ,-174.940125,193.390244,2164.484863,0,0,0,100,
17774,エンチュウ,-174.940125,409.503815,-1268.855713,0,0,0,100,
17775,エンバン,-174.940125,467.303467,-196.626251,0,0,0,100,
17776,ハンエン,-174.940125,504.404846,-613.292969,0,0,0,100,
17777,オレンジリッポウタイ,-174.940125,513.577209,-782.744629,0,0,0,100,
17778,エンバン,-174.126328,73.138153,320.680664,0,0,0,100,
17779,キュウ,-174.126328,88.357300,251.236237,0,0,0,100,
17780,リッポウタイ,-174.126328,171.049652,2195.680664,0,0,0,100,
17781,ハンエン,-174.126328,503.987610,-651.541626,0,0,0,100,
17782,エンチュウ,-174.126312,56.429066,484.254883,0,0,0,100,
17783,キュウ,-174.126312,66.203423,2289.810547,0,0,0,100,
17784,リッポウタイ,-174.126312,171.049652,2119.544922,0,0,0,100,
17785,キュウ,-174.126312,195.356598,36.211590,0,0,0,100,
17786,ハンキュウ,-174.126312,511.505859,-557.411865,0,0,0,100,
17787,ビッグリッポウタイ,-174.126312,536.792480,-349.078522,0,0,0,100,
17788,リッポウタイ,-171.097183,161.484253,2101.686279,0,0,0,100,
17789,キュウ,-171.097183,195.614227,18.353151,0,0,0,100,
17790,キュウ,-171.097183,205.191467,-16.685558,0,0,0,100,
17791,エンバン,-171.097183,425.576996,-1127.796753,0,0,0,100,
17792,キュウ,-171.097183,452.358826,-1058.352295,0,0,0,100,
17793,エンチュウ,-171.097183,522.051819,-294.463379,0,0,0,100,
17794,エンチュウ,-171.097168,58.660942,477.427979,0,0,0,100,
17795,キュウ,-171.097168,75.519150,2282.983643,0,0,0,100,
17796,キュウ,-171.097168,84.812637,269.094666,0,0,0,100,
17797,島民の霊,-171.097168,85.498535,2040.244385,0,0,0,100,
17798,エンバン,-171.097168,427.441650,-147.572083,0,0,0,100,
17799,エンバン,-171.097168,427.738159,-1119.794312,0,0,0,100,
17800,キュウ,-171.097168,455.661194,-1050.349854,0,0,0,100,
17801,エンチュウ,-171.097168,519.258789,-286.460999,0,0,0,100,
17802,島民の霊,-170.780685,58.745132,2018.723877,0,0,0,100,
17803,エンチュウ,-170.780685,67.471252,421.501648,0,0,0,100,
17804,エンバン,-170.780685,67.522385,386.779480,0,0,0,100,
17805,エンバン,-170.780685,75.908913,317.335022,0,0,0,100,
17806,リッポウタイ,-170.780685,171.601746,109.001686,0,0,0,100,
17807,リッポウタイ,-170.780685,201.290833,2157.612793,0,0,0,100,
17808,エンバン,-170.780685,415.837769,-134.053925,0,0,0,100,
17809,リッポウタイ,-170.780685,492.919617,-967.387329,0,0,0,100,
17810,エンチュウ,-170.464218,63.648754,443.022217,0,0,0,100,
17811,エンバン,-170.464218,77.932518,304.133331,0,0,0,100,
17812,キュウ,-170.464218,121.677208,2248.577881,0,0,0,100,
17813,リッポウタイ,-170.464218,185.055786,2179.133545,0,0,0,100,
17814,キュウ,-170.464218,187.466217,87.797623,0,0,0,100,
17815,キュウ,-170.464218,197.999802,60.761292,0,0,0,100,
17816,キュウ,-170.464218,215.152847,-43.088921,0,0,0,100,
17817,エンバン,-170.464218,378.921143,-120.535767,0,0,0,100,
17818,エンバン,-170.464218,456.695526,-181.977814,0,0,0,100,
17819,エンバン,-170.464218,463.175537,-189.980194,0,0,0,100,
17820,キュウ,-170.464218,468.140930,-1023.313477,0,0,0,100,
17821,ハンエン,-170.464218,503.344177,-676.091431,0,0,0,100,
17822,オレンジリッポウタイ,-170.464218,504.752808,-703.127686,0,0,0,100,
17823,オレンジリッポウタイ,-170.464218,505.801117,-711.130005,0,0,0,100,
17824,ビッグリッポウタイ,-170.464218,530.538086,-320.866730,0,0,0,100,
17825,エンチュウ,-167.435059,63.594353,452.878296,0,0,0,100,
17826,エンバン,-167.435059,74.277649,358.748535,0,0,0,100,
17827,エンバン,-167.435059,78.985306,313.989380,0,0,0,100,
17828,島民の霊,-167.435059,108.630615,2056.791504,0,0,0,100,
17829,キュウ,-167.435059,433.303650,-1099.584961,0,0,0,100,
17830,キュウ,-167.435059,444.346649,-1074.899658,0,0,0,100,
17831,キュウ,-167.435059,476.688049,-1005.455200,0,0,0,100,
17832,エンチュウ,-167.435059,497.883606,-241.566223,0,0,0,100,
17833,ハンエン,-167.435059,502.955261,-682.918213,0,0,0,100,
17834,ビッグリッポウタイ,-167.435059,528.222900,-311.010681,0,0,0,100,
17835,エンバン,-166.621262,69.952347,397.810974,0,0,0,100,
17836,島民の霊,-166.621262,159.575439,2095.040283,0,0,0,100,
17837,ハンエン,-166.621262,503.676239,-643.855774,0,0,0,100,
17838,エンチュウ,-166.621246,69.927582,414.629547,0,0,0,100,
17839,エンバン,-166.621246,76.511574,345.185120,0,0,0,100,
17840,キュウ,-166.621246,159.575439,2220.185059,0,0,0,100,
17841,キュウ,-166.621246,201.300537,-2.037117,0,0,0,100,
17842,キュウ,-166.078720,201.254807,54.567356,0,0,0,100,
17843,キュウ,-166.078720,438.729065,-1086.564209,0,0,0,100,
17844,エンバン,-166.078720,459.388367,-183.786270,0,0,0,100,
17845,ハンエン,-166.078720,503.212036,-669.897461,0,0,0,100,
17846,ハンエン,-166.078720,505.624786,-600.453003,0,0,0,100,
17847,島民の霊,-166.078720,514.707031,-878.230835,0,0,0,100,
17848,ビッグリッポウタイ,-166.078720,531.760559,-322.675171,0,0,0,100,
17849,エンバン,-165.129288,78.295120,337.521851,0,0,0,100,
17850,島民の霊,-165.129288,78.368240,2033.259155,0,0,0,100,
17851,キュウ,-165.129288,78.368240,2281.966309,0,0,0,100,
17852,キュウ,-165.129288,165.056534,2212.521729,0,0,0,100,
17853,キュウ,-165.129288,200.855621,19.370403,0,0,0,100,
17854,キュウ,-165.129288,206.617493,-9.700421,0,0,0,100,
17855,キュウ,-165.129288,264.645813,-79.144875,0,0,0,100,
17856,オレンジリッポウタイ,-165.129288,509.223877,-744.518433,0,0,0,100,
17857,エンチュウ,-165.129288,520.962219,-287.478241,0,0,0,100,
17858,ビッグリッポウタイ,-164.236359,56.163467,519.124023,0,0,0,100,
17859,ビッグリッポウタイ,-164.236359,58.610214,504.034851,0,0,0,100,
17860,エンチュウ,-164.236359,68.882034,434.590332,0,0,0,100,
17861,エンバン,-164.236359,73.360748,380.235138,0,0,0,100,
17862,キュウ,-164.236359,99.501968,241.346283,0,0,0,100,
17863,キュウ,-164.236359,114.926514,2255.235107,0,0,0,100,
17864,リッポウタイ,-164.236359,180.907394,102.457367,0,0,0,100,
17865,リッポウタイ,-164.236359,183.941635,2185.790771,0,0,0,100,
17866,リッポウタイ,-164.236359,183.941650,2129.434814,0,0,0,100,
17867,キュウ,-164.236359,202.864075,46.101551,0,0,0,100,
17868,キュウ,-164.236359,220.049362,-51.520817,0,0,0,100,
17869,キュウ,-164.236359,435.223480,-1093.187500,0,0,0,100,
17870,キュウ,-164.236359,466.298248,-1023.742981,0,0,0,100,
17871,エンチュウ,-164.236359,500.388763,-244.764908,0,0,0,100,
17872,リッポウタイ,-164.236359,501.771332,-939.209351,0,0,0,100,
17873,ハンエン,-164.236359,503.313660,-661.431763,0,0,0,100,
17874,ハンエン,-164.236359,504.812042,-607.076477,0,0,0,100,
17875,ビッグリッポウタイ,-164.236359,533.942505,-329.298645,0,0,0,100,
17876,エンチュウ,-162.100128,64.491768,464.904480,0,0,0,100,
17877,エンチュウ,-162.100128,72.576385,421.501648,0,0,0,100,
17878,キュウ,-162.100128,96.029266,256.571167,0,0,0,100,
17879,リッポウタイ,-162.100128,171.132950,117.682251,0,0,0,100,
17880,キュウ,-162.100128,201.547760,4.834991,0,0,0,100,
17881,キュウ,-162.100128,223.710342,-64.609467,0,0,0,100,
17882,リッポウタイ,-162.100128,491.797913,-967.387329,0,0,0,100,
17883,エンチュウ,-162.100128,492.387421,-229.540039,0,0,0,100,
17884,ハンエン,-162.100128,502.413208,-689.609497,0,0,0,100,
17885,エンチュウ,-162.100128,516.573486,-272.942841,0,0,0,100,
