ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
33099,エンバン,710.793030,320.823242,525.351929,0,0,0,100,
33100,キュウ,710.793030,321.504639,469.425598,0,0,0,100,
33101,エンチュウ,710.793030,345.120270,-2030.574829,0,0,0,100,
33102,島民の霊,710.793030,350.801758,1276.355469,0,0,0,100,
33103,島民の霊,710.793030,393.216553,1219.796143,0,0,0,100,
33104,島民の霊,710.793030,400.391968,1206.911011,0,0,0,100,
33105,エンチュウ,710.793030,860.546692,-1071.870483,0,0,0,100,
33106,ビッグリッポウタイ,710.793030,923.769958,-1141.314941,0,0,0,100,
33107,スモールリッポウタイ,710.793030,978.776001,-1210.759521,0,0,0,100,
33108,スモールリッポウタイ,710.793030,987.009521,-1223.644531,0,0,0,100,
33109,島民の霊,710.793030,1004.953979,-1626.793091,0,0,0,100,
33110,スモールリッポウタイ,710.793030,1012.105713,-1280.203857,0,0,0,100,
33111,スモールリッポウタイ,710.793030,1015.926025,-1293.088989,0,0,0,100,
33112,ハンキュウ,710.793030,1024.260376,-1336.130127,0,0,0,100,
33113,リッポウタイ,710.793091,322.448853,317.651489,0,0,0,100,
33114,ハンキュウ,710.793091,1025.430054,-1349.015381,0,0,0,100,
33115,エンチュウ,710.824524,818.368286,-1015.143677,0,0,0,100,
33116,エンバン,710.939697,621.898865,-570.615295,0,0,0,100,
33117,エンバン,711.003601,610.786072,-544.861267,0,0,0,100,
33118,エンバン,711.643433,607.199829,-536.494507,0,0,0,100,
33119,オレンジリッポウタイ,711.722351,343.545013,109.675690,0,0,0,100,
33120,ビッグリッポウタイ,711.810303,311.090149,713.814819,0,0,0,100,
33121,エンチュウ,711.810303,318.265228,600.764221,0,0,0,100,
33122,エンバン,711.810303,320.079895,531.319763,0,0,0,100,
33123,島民の霊,711.810303,389.312408,1225.764038,0,0,0,100,
33124,オレンジリッポウタイ,711.810303,393.373657,1101.410645,0,0,0,100,
33125,オレンジリッポウタイ,711.810303,403.700989,1199.925903,0,0,0,100,
33126,キュウ,711.810303,668.082764,-1884.700562,0,0,0,100,
33127,キュウ,711.810303,754.262024,-1841.094238,0,0,0,100,
33128,ビッグリッポウタイ,711.810303,941.859924,-1161.185303,0,0,0,100,
33129,島民の霊,711.810303,972.178040,-1676.367188,0,0,0,100,
33130,島民の霊,711.810303,1014.553223,-1606.922852,0,0,0,100,
33131,ハンキュウ,711.810303,1017.660034,-1300.074097,0,0,0,100,
33132,ハンキュウ,711.810303,1023.289185,-1329.145020,0,0,0,100,
33133,リッポウタイ,711.810364,272.408905,1364.653076,0,0,0,100,
33134,島民の霊,711.810364,321.637024,242.239166,0,0,0,100,
33135,スモールリッポウタイ,711.810425,293.524689,852.703735,0,0,0,100,
33136,エンバン,711.810425,612.460693,-1910.538818,0,0,0,100,
33137,エンバン,711.979492,629.513794,-588.165894,0,0,0,100,
33138,ハンキュウ,711.992859,477.403748,-122.939255,0,0,0,100,
33139,エンチュウ,712.561829,583.880737,-467.139252,0,0,0,100,
33140,ビッグリッポウタイ,713.144043,155.812073,-2124.749512,0,0,0,100,
33141,エンバン,713.144043,164.596222,1509.419434,0,0,0,100,
33142,エンチュウ,713.144043,226.772781,-2085.822754,0,0,0,100,
33143,エンチュウ,713.144043,288.234558,-2055.305176,0,0,0,100,
33144,ビッグリッポウタイ,713.144043,304.791565,776.048096,0,0,0,100,
33145,エンチュウ,713.144043,317.194275,606.641663,0,0,0,100,
33146,エンバン,713.144043,319.134460,537.197205,0,0,0,100,
33147,リッポウタイ,713.144043,325.686066,1301.085938,0,0,0,100,
33148,ハンエン,713.144043,340.393158,1069.695068,0,0,0,100,
33149,島民の霊,713.144043,362.391602,1262.159058,0,0,0,100,
33150,キュウ,713.144043,812.550110,-1808.044800,0,0,0,100,
33151,ビッグリッポウタイ,713.144043,911.683533,-1129.469482,0,0,0,100,
33152,ビッグリッポウタイ,713.144043,948.000122,-1168.396484,0,0,0,100,
33153,ハンキュウ,713.144043,1022.192566,-1321.933838,0,0,0,100,
33154,キュウ,713.144104,237.317856,1401.048096,0,0,0,100,
33155,スモールリッポウタイ,713.144104,294.887787,845.492554,0,0,0,100,
33156,リッポウタイ,713.144104,320.973389,305.806152,0,0,0,100,
33157,エンバン,713.144104,598.356750,-1916.416260,0,0,0,100,
33158,エンチュウ,713.162964,824.395386,-1029.406494,0,0,0,100,
33159,キュウ,713.189270,236.922318,1455.211182,0,0,0,100,
33160,エンチュウ,713.189270,256.088928,-2070.541260,0,0,0,100,
33161,ビッグリッポウタイ,713.189270,306.083740,760.766663,0,0,0,100,
33162,エンチュウ,713.189270,316.685547,621.877808,0,0,0,100,
33163,キュウ,713.189270,320.083191,429.458832,0,0,0,100,
33164,島民の霊,713.189270,375.231018,1246.877686,0,0,0,100,
33165,エンチュウ,713.189270,407.890320,-2001.097168,0,0,0,100,
33166,オレンジリッポウタイ,713.189270,410.559113,1177.433350,0,0,0,100,
33167,キュウ,713.189270,713.593323,-1862.208008,0,0,0,100,
33168,オレンジリッポウタイ,713.189270,1023.363342,-1584.430298,0,0,0,100,
33169,スモールリッポウタイ,713.189331,297.850891,830.211182,0,0,0,100,
33170,ハンエン,713.206177,462.645538,-95.538345,0,0,0,100,
33171,島民の霊,713.326782,320.969238,205.941727,0,0,0,100,
33172,エンバン,713.352783,791.592041,-958.953552,0,0,0,100,
33173,ハンキュウ,713.449646,467.307526,-102.925468,0,0,0,100,
33174,ビッグリッポウタイ,713.461792,566.069763,-399.458862,0,0,0,100,
33175,ハンキュウ,713.778381,490.384949,-150.143372,0,0,0,100,
33176,エンチュウ,713.923096,570.126831,-415.877960,0,0,0,100,
33177,リッポウタイ,713.967651,733.628052,-776.665283,0,0,0,100,
33178,ビッグリッポウタイ,714.086975,547.688416,-326.693787,0,0,0,100,
33179,スモールリッポウタイ,714.119995,512.367920,-206.498871,0,0,0,100,
33180,ハンキュウ,714.221985,499.801758,-171.658234,0,0,0,100,
33181,ビッグリッポウタイ,714.325134,562.270386,-383.360626,0,0,0,100,
33182,ハンエン,714.526001,367.376373,59.634331,0,0,0,100,
33183,スモールリッポウタイ,714.537537,524.713196,-243.343567,0,0,0,100,
33184,エンチュウ,714.635986,61.400211,1602.057129,0,0,0,100,
33185,エンバン,714.635986,152.219208,1515.251709,0,0,0,100,
33186,ハンキュウ,714.635986,264.047363,994.418274,0,0,0,100,
33187,エンチュウ,714.635986,273.956970,-2061.137451,0,0,0,100,
33188,ビッグリッポウタイ,714.635986,304.953766,768.723755,0,0,0,100,
33189,リッポウタイ,714.635986,319.046631,1306.918213,0,0,0,100,
33190,島民の霊,714.635986,368.157898,1254.834839,0,0,0,100,
33191,エンチュウ,714.635986,389.207031,-2009.054199,0,0,0,100,
33192,オレンジリッポウタイ,714.635986,410.181885,1185.390503,0,0,0,100,
33193,リッポウタイ,714.635986,851.602600,-1783.359375,0,0,0,100,
33194,ビッグリッポウタイ,714.635986,888.867310,-1106.276123,0,0,0,100,
33195,ビッグリッポウタイ,714.635986,905.585205,-1123.637207,0,0,0,100,
33196,ビッグリッポウタイ,714.635986,965.934937,-1193.081787,0,0,0,100,
33197,オレンジリッポウタイ,714.635986,1021.171753,-1592.387451,0,0,0,100,
33198,スモールリッポウタイ,714.636047,296.201721,838.168335,0,0,0,100,
33199,エンバン,714.636047,547.463257,-1939.609619,0,0,0,100,
33200,島民の霊,714.663269,319.021912,213.313293,0,0,0,100,
33201,ビッグリッポウタイ,714.794312,543.975647,-311.423889,0,0,0,100,
33202,リッポウタイ,714.895386,707.965698,-728.130127,0,0,0,100,
33203,エンチュウ,714.900391,576.811401,-442.441223,0,0,0,100,
33204,スモールリッポウタイ,714.911011,514.808044,-213.571503,0,0,0,100,
33205,ビッグリッポウタイ,715.087952,560.435181,-375.391724,0,0,0,100,
33206,エンチュウ,715.141357,574.331299,-432.480377,0,0,0,100,
33207,ハンエン,715.230652,410.518097,-10.577939,0,0,0,100,
33208,ビッグリッポウタイ,715.483032,542.146240,-303.848999,0,0,0,100,
33209,ハンエン,715.512634,407.052612,-5.133353,0,0,0,100,
33210,キュウ,715.721924,658.235229,-641.906616,0,0,0,100,
33211,リッポウタイ,716.096313,712.625244,-736.047058,0,0,0,100,
33212,ビッグリッポウタイ,716.117432,555.390747,-357.851807,0,0,0,100,
33213,エンバン,716.173096,101.720520,1557.885986,0,0,0,100,
33214,ビッグリッポウタイ,716.173096,191.880951,-2103.771729,0,0,0,100,
33215,エンバン,716.173096,317.500397,516.219238,0,0,0,100,
33216,ハンエン,716.173096,372.539124,1090.673096,0,0,0,100,
33217,島民の霊,716.173096,395.230347,1210.663574,0,0,0,100,
33218,ビッグリッポウタイ,716.173096,929.920776,-1150.447632,0,0,0,100,
33219,島民の霊,716.173096,961.278809,-1687.104858,0,0,0,100,
33220,ビッグリッポウタイ,716.173157,300.851562,793.996948,0,0,0,100,
33221,スモールリッポウタイ,716.173218,288.233765,863.441467,0,0,0,100,
33222,キュウ,716.173218,640.219482,-1895.438354,0,0,0,100,
33223,ハンキュウ,716.173218,1022.818176,-1339.882690,0,0,0,100,
33224,ハンエン,716.693359,382.495911,31.013100,0,0,0,100,
33225,エンチュウ,716.986938,201.434540,-2098.210693,0,0,0,100,
33226,キュウ,716.986938,232.491867,1423.744141,0,0,0,100,
33227,リッポウタイ,716.986938,282.045654,1343.991577,0,0,0,100,
33228,ビッグリッポウタイ,716.986938,301.143707,788.435913,0,0,0,100,
33229,エンチュウ,716.986938,312.691833,649.547119,0,0,0,100,
33230,エンバン,716.986938,315.432739,590.410889,0,0,0,100,
33231,キュウ,716.986938,768.176147,-1830.740967,0,0,0,100,
33232,リッポウタイ,716.986938,892.303833,-1750.988159,0,0,0,100,
33233,スモールリッポウタイ,716.986938,985.674500,-1225.453125,0,0,0,100,
33234,島民の霊,716.986938,1010.997864,-1612.099487,0,0,0,100,
33235,スモールリッポウタイ,716.986938,1011.353455,-1284.589355,0,0,0,100,
33236,スモールリッポウタイ,716.986938,1014.409790,-1294.897461,0,0,0,100,
33237,ハンキュウ,716.986938,1022.043640,-1334.321655,0,0,0,100,
33238,エンバン,716.987000,629.114502,-1900.185547,0,0,0,100,
33239,リッポウタイ,716.987061,274.649780,1354.299805,0,0,0,100,
33240,エンチュウ,717.021179,816.127686,-1016.937622,0,0,0,100,
33241,ハンエン,717.152222,359.803131,70.284225,0,0,0,100,
33242,エンバン,717.206421,615.677368,-555.638245,0,0,0,100,
33243,ハンエン,717.419495,443.570862,-64.448875,0,0,0,100,
33244,リッポウタイ,717.456665,717.324036,-744.070496,0,0,0,100,
33245,オレンジリッポウタイ,717.692505,340.274475,107.623199,0,0,0,100,
33246,ハンエン,717.741089,449.884033,-75.625618,0,0,0,100,
33247,キュウ,717.795349,666.844849,-657.577026,0,0,0,100,
33248,エンバン,717.796326,612.644470,-548.558044,0,0,0,100,
33249,エンバン,718.795471,112.275070,1546.130859,0,0,0,100,
33250,キュウ,718.795471,167.160477,1497.574219,0,0,0,100,
33251,ビッグリッポウタイ,718.795471,173.352142,-2112.904297,0,0,0,100,
33252,キュウ,718.795471,229.574493,1428.129639,0,0,0,100,
33253,ハンキュウ,718.795471,260.216919,942.018494,0,0,0,100,
33254,リッポウタイ,718.795471,269.691101,1358.685303,0,0,0,100,
33255,リッポウタイ,718.795471,284.677429,1337.797607,0,0,0,100,
33256,エンチュウ,718.795471,312.053192,643.353149,0,0,0,100,
33257,エンバン,718.795471,314.123657,594.796326,0,0,0,100,
33258,キュウ,718.795471,316.459137,456.540405,0,0,0,100,
33259,リッポウタイ,718.795471,316.527191,338.539093,0,0,0,100,
33260,リッポウタイ,718.795471,316.640747,387.095917,0,0,0,100,
33261,エンチュウ,718.795471,355.469086,-2022.572388,0,0,0,100,
33262,オレンジリッポウタイ,718.795471,400.279083,1198.908691,0,0,0,100,
33263,オレンジリッポウタイ,718.795471,410.494598,1129.464111,0,0,0,100,
33264,エンバン,718.795471,463.562195,-1974.015381,0,0,0,100,
33265,エンチュウ,718.795471,856.782227,-1071.870483,0,0,0,100,
33266,リッポウタイ,718.795471,871.961792,-1765.681763,0,0,0,100,
33267,リッポウタイ,718.795471,899.209412,-1744.794189,0,0,0,100,
33268,ビッグリッポウタイ,718.795471,920.245544,-1141.314941,0,0,0,100,
33269,島民の霊,718.795471,1013.701172,-1605.905518,0,0,0,100,
33270,ハンキュウ,718.795471,1020.882080,-1328.127686,0,0,0,100,
33271,リッポウタイ,718.795532,316.834106,317.651489,0,0,0,100,
33272,エンチュウ,718.843750,587.581055,-477.495972,0,0,0,100,
33273,ハンエン,719.040161,395.708649,10.868248,0,0,0,100,
33274,リッポウタイ,719.056152,737.911255,-787.487183,0,0,0,100,
33275,キュウ,719.152649,671.249634,-665.616943,0,0,0,100,
33276,エンチュウ,719.156738,589.765259,-484.772064,0,0,0,100,
33277,ハンエン,719.182556,428.280426,-40.730247,0,0,0,100,
33278,エンチュウ,720.077698,592.076294,-492.268860,0,0,0,100,
33279,エンチュウ,720.156128,567.372192,-401.080200,0,0,0,100,
33280,ハンエン,720.350098,373.910522,42.411560,0,0,0,100,
33281,ビッグリッポウタイ,720.423035,86.138237,-2171.091309,0,0,0,100,
33282,キュウ,720.423035,179.330902,1486.316772,0,0,0,100,
33283,リッポウタイ,720.423035,315.415894,398.353516,0,0,0,100,
33284,島民の霊,720.423035,341.908936,1277.983154,0,0,0,100,
33285,島民の霊,720.423035,393.987061,1208.538574,0,0,0,100,
33286,スモールリッポウタイ,720.423035,982.097351,-1222.017090,0,0,0,100,
33287,スモールリッポウタイ,720.423035,1012.252380,-1291.461426,0,0,0,100,
33288,スモールリッポウタイ,720.423096,286.654236,861.316589,0,0,0,100,
33289,キュウ,720.431641,638.512329,-606.739990,0,0,0,100,
33290,スモールリッポウタイ,720.468201,51.424496,-2201.518066,0,0,0,100,
33291,ハンキュウ,720.468201,248.870392,969.732910,0,0,0,100,
33292,リッポウタイ,720.468201,301.349487,1316.955200,0,0,0,100,
33293,ビッグリッポウタイ,720.468201,302.587860,752.854675,0,0,0,100,
33294,エンチュウ,720.468201,312.223389,622.510742,0,0,0,100,
33295,エンチュウ,720.468201,312.427124,613.965820,0,0,0,100,
33296,リッポウタイ,720.468201,315.318054,359.381470,0,0,0,100,
33297,リッポウタイ,720.468201,315.508453,367.926392,0,0,0,100,
33298,島民の霊,720.468201,369.194519,1247.510742,0,0,0,100,
33299,オレンジリッポウタイ,720.468201,406.438629,1178.066406,0,0,0,100,
33300,ビッグリッポウタイ,720.468201,956.568237,-1183.044922,0,0,0,100,
33301,ビッグリッポウタイ,720.468201,962.355835,-1191.589844,0,0,0,100,
33302,島民の霊,720.468201,986.299194,-1654.507446,0,0,0,100,
33303,スモールリッポウタイ,720.468262,295.012695,822.299255,0,0,0,100,
33304,島民の霊,720.468262,315.637085,298.481934,0,0,0,100,
33305,島民の霊,720.479736,314.984406,229.098633,0,0,0,100,
33306,エンチュウ,720.479919,831.092163,-1044.093872,0,0,0,100,
33307,エンバン,720.510254,606.804932,-534.784546,0,0,0,100,
33308,ハンキュウ,720.587769,485.216705,-142.337036,0,0,0,100,
33309,島民の霊,720.608154,315.279388,206.587906,0,0,0,100,
33310,スモールリッポウタイ,720.790161,528.764099,-258.823578,0,0,0,100,
33311,エンチュウ,720.965515,311.227631,636.707153,0,0,0,100,
33312,島民の霊,720.965515,314.832397,243.731140,0,0,0,100,
33313,キュウ,720.965515,315.098480,452.064484,0,0,0,100,
33314,リッポウタイ,720.965515,315.248718,382.620026,0,0,0,100,
33315,ハンエン,720.965515,346.679993,1077.064453,0,0,0,100,
33316,エンバン,720.965515,450.936218,-1978.491455,0,0,0,100,
33317,リッポウタイ,720.965515,864.713745,-1770.157715,0,0,0,100,
33318,エンチュウ,720.965515,879.872009,-1099.404053,0,0,0,100,
33319,島民の霊,720.965515,1000.776123,-1631.269043,0,0,0,100,
33320,オレンジリッポウタイ,720.965515,1019.495361,-1561.824707,0,0,0,100,
33321,ビッグリッポウタイ,720.965576,105.296814,-2154.814941,0,0,0,100,
33322,ビッグリッポウタイ,720.965576,303.358124,738.161011,0,0,0,100,
33323,エンチュウ,720.965576,308.818176,668.716675,0,0,0,100,
33324,エンバン,720.965576,314.215454,529.827759,0,0,0,100,
33325,リッポウタイ,720.965576,314.906891,345.185150,0,0,0,100,
33326,島民の霊,720.965576,326.658661,1293.716553,0,0,0,100,
33327,島民の霊,720.965576,384.915771,1224.272095,0,0,0,100,
33328,オレンジリッポウタイ,720.965576,406.010773,1154.827637,0,0,0,100,
33329,キュウ,720.965576,674.615601,-1877.037231,0,0,0,100,
33330,キュウ,720.965576,806.221802,-1807.592773,0,0,0,100,
33331,スモールリッポウタイ,720.965576,1007.407715,-1275.727905,0,0,0,100,
33332,オレンジリッポウタイ,720.965576,1016.557251,-1599.259521,0,0,0,100,
33333,ハンエン,721.007507,433.148132,-48.125664,0,0,0,100,
33334,ハンキュウ,721.339844,471.038544,-113.711273,0,0,0,100,
33335,キュウ,721.356934,655.159180,-636.800415,0,0,0,100,
33336,スモールリッポウタイ,721.788879,510.926453,-205.401642,0,0,0,100,
33337,ビッグリッポウタイ,721.840942,564.326050,-387.619720,0,0,0,100,
33338,ハンキュウ,722.145142,487.861755,-148.360153,0,0,0,100,
33339,ハンエン,722.307495,458.666626,-93.303238,0,0,0,100,
33340,オレンジリッポウタイ,722.342163,331.979858,120.473763,0,0,0,100,
33341,エンチュウ,722.537842,577.142212,-439.573303,0,0,0,100,
33342,エンチュウ,722.547913,198.929794,-2097.396973,0,0,0,100,
33343,エンチュウ,722.547913,308.875793,655.108093,0,0,0,100,
33344,エンバン,722.547913,312.135376,585.663696,0,0,0,100,
33345,エンバン,722.547913,313.401459,516.219238,0,0,0,100,
33346,島民の霊,722.547913,338.281616,1280.108032,0,0,0,100,
33347,エンチュウ,722.547913,340.113129,-2027.952515,0,0,0,100,
33348,ハンエン,722.547913,378.267120,1097.047852,0,0,0,100,
33349,島民の霊,722.547913,391.590454,1210.663574,0,0,0,100,
33350,リッポウタイ,722.547913,889.754333,-1750.174438,0,0,0,100,
33351,ビッグリッポウタイ,722.547913,927.113159,-1150.447632,0,0,0,100,
33352,島民の霊,722.547913,964.251831,-1680.730103,0,0,0,100,
33353,島民の霊,722.547913,1010.321533,-1611.285767,0,0,0,100,
33354,リッポウタイ,722.547974,272.483246,1349.552612,0,0,0,100,
33355,リッポウタイ,722.547974,277.057007,1343.177856,0,0,0,100,
33356,ビッグリッポウタイ,722.547974,298.302795,787.622192,0,0,0,100,
33357,エンチュウ,722.547974,309.355652,648.733276,0,0,0,100,
33358,キュウ,722.547974,313.975433,465.673065,0,0,0,100,
