ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
15055,スモールリッポウタイ,1250,503.822,-1189.235,0,0,0,100,
15056,スモールリッポウタイ,1250,510.5636,-1197.9175,0,0,0,100,
15057,スモールリッポウタイ,1267.36,487.6122,-1189.235,0,0,0,100,
15058,スモールリッポウタイ,1267.36,481.1094,-1180.555,0,0,0,100,
15059,スモールリッポウタイ,1258.68,489.095,-1180.555,0,0,0,100,
15060,スモールリッポウタイ,1258.68,495.7172,-1189.235,0,0,0,100,
15061,スモールリッポウタイ,1284.7225,502.7224,-1232.64,0,0,0,100,
15062,スモールリッポウタイ,1284.7225,508.9864,-1241.32,0,0,0,100,
15063,スモールリッポウタイ,1293.4025,500.165,-1241.32,0,0,0,100,
15064,スモールリッポウタイ,1293.4025,494.0204,-1232.64,0,0,0,100,
15065,スモールリッポウタイ,1336.805,429.8336,-1197.9175,0,0,0,100,
15066,スモールリッポウタイ,1336.805,424.2928,-1189.235,0,0,0,100,
15067,スモールリッポウタイ,1328.125,431.6378,-1189.235,0,0,0,100,
15068,スモールリッポウタイ,1328.125,437.3014,-1197.9175,0,0,0,100,
15069,スモールリッポウタイ,1336.805,424.2928,-1189.235,0,0,0,100,
15070,スモールリッポウタイ,1336.805,418.7522,-1180.555,0,0,0,100,
15071,スモールリッポウタイ,1328.125,425.9742,-1180.555,0,0,0,100,
15072,スモールリッポウタイ,1328.125,431.6378,-1189.235,0,0,0,100,
15073,スモールリッポウタイ,1371.5275,420.1584,-1232.64,0,0,0,100,
15074,スモールリッポウタイ,1371.5275,425.2076,-1241.32,0,0,0,100,
15075,スモールリッポウタイ,1380.2075,417.1252,-1241.32,0,0,0,100,
15076,スモールリッポウタイ,1380.2075,412.1992,-1232.64,0,0,0,100,
15077,スモールリッポウタイ,1145.8325,701.9994,-1310.765,0,0,0,100,
15078,スモールリッポウタイ,1137.1525,711.6096,-1310.765,0,0,0,100,
15079,スモールリッポウタイ,1137.1525,716.7868,-1319.445,0,0,0,100,
15080,スモールリッポウタイ,1145.8325,707.1536,-1319.445,0,0,0,100,
15081,スモールリッポウタイ,1137.1525,711.6096,-1310.765,0,0,0,100,
15082,スモールリッポウタイ,1128.4725,721.2196,-1310.765,0,0,0,100,
15083,スモールリッポウタイ,1128.4725,726.4202,-1319.445,0,0,0,100,
15084,スモールリッポウタイ,1137.1525,716.7868,-1319.445,0,0,0,100,
15085,スモールリッポウタイ,1145.8325,701.9994,-1310.765,0,0,0,100,
15086,スモールリッポウタイ,1145.8325,707.1536,-1319.445,0,0,0,100,
15087,スモールリッポウタイ,1154.515,697.5202,-1319.445,0,0,0,100,
15088,スモールリッポウタイ,1154.515,692.3894,-1310.765,0,0,0,100,
15089,スモールリッポウタイ,1154.515,692.3894,-1310.765,0,0,0,100,
15090,スモールリッポウタイ,1154.515,697.5202,-1319.445,0,0,0,100,
15091,スモールリッポウタイ,1163.195,687.887,-1319.445,0,0,0,100,
15092,スモールリッポウタイ,1163.195,682.7794,-1310.765,0,0,0,100,
15093,スモールリッポウタイ,1163.195,682.7794,-1310.765,0,0,0,100,
15094,スモールリッポウタイ,1163.195,687.887,-1319.445,0,0,0,100,
15095,スモールリッポウタイ,1171.875,678.2536,-1319.445,0,0,0,100,
15096,スモールリッポウタイ,1171.875,673.1694,-1310.765,0,0,0,100,
15097,スモールリッポウタイ,1171.875,673.1694,-1310.765,0,0,0,100,
15098,スモールリッポウタイ,1171.875,678.2536,-1319.445,0,0,0,100,
15099,スモールリッポウタイ,1180.555,668.6204,-1319.445,0,0,0,100,
15100,スモールリッポウタイ,1180.555,663.5592,-1310.765,0,0,0,100,
15101,スモールリッポウタイ,1154.515,676.9972,-1284.7225,0,0,0,100,
15102,スモールリッポウタイ,1163.195,667.4568,-1284.7225,0,0,0,100,
15103,スモールリッポウタイ,1163.195,662.3492,-1276.0425,0,0,0,100,
15104,スモールリッポウタイ,1154.515,671.8664,-1276.0425,0,0,0,100,
15105,スモールリッポウタイ,1171.875,642.6636,-1258.68,0,0,0,100,
15106,スモールリッポウタイ,1180.555,633.1932,-1258.68,0,0,0,100,
15107,スモールリッポウタイ,1180.555,628.132,-1250,0,0,0,100,
15108,スモールリッポウタイ,1171.875,637.5794,-1250,0,0,0,100,
15109,スモールリッポウタイ,1189.235,623.5074,-1258.68,0,0,0,100,
15110,スモールリッポウタイ,1189.235,618.4922,-1250,0,0,0,100,
15111,スモールリッポウタイ,1180.555,628.132,-1250,0,0,0,100,
15112,スモールリッポウタイ,1180.555,633.1932,-1258.68,0,0,0,100,
15113,スモールリッポウタイ,1241.32,579.612,-1284.7225,0,0,0,100,
15114,スモールリッポウタイ,1241.32,584.3518,-1293.4025,0,0,0,100,
15115,スモールリッポウタイ,1250,574.4826,-1293.4025,0,0,0,100,
15116,スモールリッポウタイ,1250,569.7886,-1284.7225,0,0,0,100,
15117,スモールリッポウタイ,1232.64,594.2212,-1293.4025,0,0,0,100,
15118,スモールリッポウタイ,1232.64,599.0068,-1302.0825,0,0,0,100,
15119,スモールリッポウタイ,1241.32,589.0916,-1302.0825,0,0,0,100,
15120,スモールリッポウタイ,1241.32,584.3518,-1293.4025,0,0,0,100,
15121,スモールリッポウタイ,1232.64,599.0068,-1302.0825,0,0,0,100,
15122,スモールリッポウタイ,1232.64,603.7924,-1310.765,0,0,0,100,
15123,スモールリッポウタイ,1241.32,593.8314,-1310.765,0,0,0,100,
15124,スモールリッポウタイ,1241.32,589.0916,-1302.0825,0,0,0,100,
15125,スモールリッポウタイ,1232.64,584.6498,-1276.0425,0,0,0,100,
15126,スモールリッポウタイ,1241.32,574.8724,-1276.0425,0,0,0,100,
15127,スモールリッポウタイ,1241.32,570.1326,-1267.36,0,0,0,100,
15128,スモールリッポウタイ,1232.64,579.8642,-1267.36,0,0,0,100,
15129,スモールリッポウタイ,1267.36,546.807,-1276.0425,0,0,0,100,
15130,スモールリッポウタイ,1267.36,542.2486,-1267.36,0,0,0,100,
15131,スモールリッポウタイ,1258.68,551.3248,-1267.36,0,0,0,100,
15132,スモールリッポウタイ,1258.68,555.951,-1276.0425,0,0,0,100,
15133,スモールリッポウタイ,1276.0425,533.1724,-1267.36,0,0,0,100,
15134,スモールリッポウタイ,1276.0425,528.6818,-1258.68,0,0,0,100,
15135,スモールリッポウタイ,1267.36,537.6902,-1258.68,0,0,0,100,
15136,スモールリッポウタイ,1267.36,542.2486,-1267.36,0,0,0,100,
15137,スモールリッポウタイ,1276.0425,528.6818,-1258.68,0,0,0,100,
15138,スモールリッポウタイ,1276.0425,524.191,-1250,0,0,0,100,
15139,スモールリッポウタイ,1267.36,533.1318,-1250,0,0,0,100,
15140,スモールリッポウタイ,1267.36,537.6902,-1258.68,0,0,0,100,
15141,スモールリッポウタイ,1354.1675,473.3426,-1310.765,0,0,0,100,
15142,スモールリッポウタイ,1345.485,482.145,-1310.765,0,0,0,100,
15143,スモールリッポウタイ,1345.485,486.0412,-1319.445,0,0,0,100,
15144,スモールリッポウタイ,1354.1675,477.1534,-1319.445,0,0,0,100,
15145,スモールリッポウタイ,1354.1675,461.9102,-1284.7225,0,0,0,100,
15146,スモールリッポウタイ,1354.1675,465.721,-1293.4025,0,0,0,100,
15147,スモールリッポウタイ,1362.8475,457.0894,-1293.4025,0,0,0,100,
15148,スモールリッポウタイ,1362.8475,453.3638,-1284.7225,0,0,0,100,
15149,スモールリッポウタイ,1362.8475,453.3638,-1284.7225,0,0,0,100,
15150,スモールリッポウタイ,1362.8475,457.0894,-1293.4025,0,0,0,100,
15151,スモールリッポウタイ,1371.5275,448.4576,-1293.4025,0,0,0,100,
15152,スモールリッポウタイ,1371.5275,444.8174,-1284.7225,0,0,0,100,
15153,スモールリッポウタイ,1371.5275,444.8174,-1284.7225,0,0,0,100,
15154,スモールリッポウタイ,1371.5275,448.4576,-1293.4025,0,0,0,100,
15155,スモールリッポウタイ,1380.2075,439.8258,-1293.4025,0,0,0,100,
15156,スモールリッポウタイ,1380.2075,436.271,-1284.7225,0,0,0,100,
15157,スモールリッポウタイ,1380.2075,439.8258,-1293.4025,0,0,0,100,
15158,スモールリッポウタイ,1380.2075,443.3808,-1302.0825,0,0,0,100,
15159,スモールリッポウタイ,1388.89,434.6638,-1302.0825,0,0,0,100,
15160,スモールリッポウタイ,1388.89,431.1942,-1293.4025,0,0,0,100,
15161,スモールリッポウタイ,1354.1675,461.9102,-1284.7225,0,0,0,100,
15162,スモールリッポウタイ,1362.8475,453.3638,-1284.7225,0,0,0,100,
15163,スモールリッポウタイ,1362.8475,449.6382,-1276.0425,0,0,0,100,
15164,スモールリッポウタイ,1354.1675,458.0994,-1276.0425,0,0,0,100,
15165,スモールリッポウタイ,1362.8475,453.3638,-1284.7225,0,0,0,100,
15166,スモールリッポウタイ,1371.5275,444.8174,-1284.7225,0,0,0,100,
15167,スモールリッポウタイ,1371.5275,441.1772,-1276.0425,0,0,0,100,
15168,スモールリッポウタイ,1362.8475,449.6382,-1276.0425,0,0,0,100,
15169,スモールリッポウタイ,1145.8325,710.0292,-1328.125,0,0,0,100,
15170,スモールリッポウタイ,1145.8325,707.1536,-1319.445,0,0,0,100,
15171,スモールリッポウタイ,1137.1525,716.7868,-1319.445,0,0,0,100,
15172,スモールリッポウタイ,1137.1525,719.6876,-1328.125,0,0,0,100,
15173,スモールリッポウタイ,1197.9175,659.4268,-1354.1675,0,0,0,100,
15174,スモールリッポウタイ,1197.9175,656.7216,-1345.485,0,0,0,100,
15175,スモールリッポウタイ,1189.235,666.8338,-1345.485,0,0,0,100,
15176,スモールリッポウタイ,1189.235,669.574,-1354.1675,0,0,0,100,
15177,スモールリッポウタイ,1215.2775,633.8624,-1336.805,0,0,0,100,
15178,スモールリッポウタイ,1215.2775,631.2274,-1328.125,0,0,0,100,
15179,スモールリッポウタイ,1206.5975,641.2694,-1328.125,0,0,0,100,
15180,スモールリッポウタイ,1206.5975,643.9394,-1336.805,0,0,0,100,
15181,スモールリッポウタイ,1215.2775,631.2274,-1328.125,0,0,0,100,
15182,スモールリッポウタイ,1215.2775,628.5922,-1319.445,0,0,0,100,
15183,スモールリッポウタイ,1206.5975,638.5992,-1319.445,0,0,0,100,
15184,スモールリッポウタイ,1206.5975,641.2694,-1328.125,0,0,0,100,
15185,スモールリッポウタイ,1215.2775,636.4976,-1345.485,0,0,0,100,
15186,スモールリッポウタイ,1223.9575,626.3854,-1345.485,0,0,0,100,
15187,スモールリッポウタイ,1223.9575,623.7854,-1336.805,0,0,0,100,
15188,スモールリッポウタイ,1215.2775,633.8624,-1336.805,0,0,0,100,
15189,スモールリッポウタイ,1215.2775,633.8624,-1336.805,0,0,0,100,
15190,スモールリッポウタイ,1223.9575,623.7854,-1336.805,0,0,0,100,
15191,スモールリッポウタイ,1223.9575,621.1852,-1328.125,0,0,0,100,
15192,スモールリッポウタイ,1215.2775,631.2274,-1328.125,0,0,0,100,
15193,スモールリッポウタイ,1215.2775,631.2274,-1328.125,0,0,0,100,
15194,スモールリッポウタイ,1223.9575,621.1852,-1328.125,0,0,0,100,
15195,スモールリッポウタイ,1223.9575,618.5852,-1319.445,0,0,0,100,
15196,スモールリッポウタイ,1215.2775,628.5922,-1319.445,0,0,0,100,
15197,スモールリッポウタイ,1223.9575,626.3854,-1345.485,0,0,0,100,
15198,スモールリッポウタイ,1232.64,616.2734,-1345.485,0,0,0,100,
15199,スモールリッポウタイ,1232.64,613.7084,-1336.805,0,0,0,100,
15200,スモールリッポウタイ,1223.9575,623.7854,-1336.805,0,0,0,100,
15201,スモールリッポウタイ,1223.9575,623.7854,-1336.805,0,0,0,100,
15202,スモールリッポウタイ,1232.64,613.7084,-1336.805,0,0,0,100,
15203,スモールリッポウタイ,1232.64,611.1432,-1328.125,0,0,0,100,
15204,スモールリッポウタイ,1223.9575,621.1852,-1328.125,0,0,0,100,
15205,スモールリッポウタイ,1223.9575,621.1852,-1328.125,0,0,0,100,
15206,スモールリッポウタイ,1232.64,611.1432,-1328.125,0,0,0,100,
15207,スモールリッポウタイ,1232.64,608.5782,-1319.445,0,0,0,100,
15208,スモールリッポウタイ,1223.9575,618.5852,-1319.445,0,0,0,100,
15209,スモールリッポウタイ,1310.765,531.2656,-1354.1675,0,0,0,100,
15210,スモールリッポウタイ,1310.765,533.5352,-1362.8475,0,0,0,100,
15211,スモールリッポウタイ,1319.445,523.8918,-1362.8475,0,0,0,100,
15212,スモールリッポウタイ,1319.445,521.6544,-1354.1675,0,0,0,100,
15213,スモールリッポウタイ,1345.485,492.1614,-1345.485,0,0,0,100,
15214,スモールリッポウタイ,1345.485,490.1212,-1336.805,0,0,0,100,
15215,スモールリッポウタイ,1336.805,499.1406,-1336.805,0,0,0,100,
15216,スモールリッポウタイ,1336.805,501.2466,-1345.485,0,0,0,100,
15217,スモールリッポウタイ,1345.485,490.1212,-1336.805,0,0,0,100,
15218,スモールリッポウタイ,1345.485,488.0812,-1328.125,0,0,0,100,
15219,スモールリッポウタイ,1336.805,497.0346,-1328.125,0,0,0,100,
15220,スモールリッポウタイ,1336.805,499.1406,-1336.805,0,0,0,100,
15221,スモールリッポウタイ,1336.805,499.1406,-1336.805,0,0,0,100,
15222,スモールリッポウタイ,1336.805,497.0346,-1328.125,0,0,0,100,
15223,スモールリッポウタイ,1328.125,505.9882,-1328.125,0,0,0,100,
15224,スモールリッポウタイ,1328.125,508.16,-1336.805,0,0,0,100,
15225,スモールリッポウタイ,1328.125,508.16,-1336.805,0,0,0,100,
15226,スモールリッポウタイ,1328.125,505.9882,-1328.125,0,0,0,100,
15227,スモールリッポウタイ,1319.445,514.9416,-1328.125,0,0,0,100,
15228,スモールリッポウタイ,1319.445,517.1792,-1336.805,0,0,0,100,
15229,スモールリッポウタイ,1354.1675,479.1278,-1328.125,0,0,0,100,
15230,スモールリッポウタイ,1354.1675,477.1534,-1319.445,0,0,0,100,
15231,スモールリッポウタイ,1345.485,486.0412,-1319.445,0,0,0,100,
15232,スモールリッポウタイ,1345.485,488.0812,-1328.125,0,0,0,100,
15233,スモールリッポウタイ,1345.485,488.0812,-1328.125,0,0,0,100,
15234,スモールリッポウタイ,1345.485,486.0412,-1319.445,0,0,0,100,
15235,スモールリッポウタイ,1336.805,494.9288,-1319.445,0,0,0,100,
15236,スモールリッポウタイ,1336.805,497.0346,-1328.125,0,0,0,100,
15237,スモールリッポウタイ,1328.125,512.5034,-1354.1675,0,0,0,100,
15238,スモールリッポウタイ,1319.445,521.6544,-1354.1675,0,0,0,100,
15239,スモールリッポウタイ,1319.445,523.8918,-1362.8475,0,0,0,100,
15240,スモールリッポウタイ,1328.125,514.675,-1362.8475,0,0,0,100,
15241,スモールリッポウタイ,1354.1675,488.999,-1371.5275,0,0,0,100,
15242,スモールリッポウタイ,1354.1675,490.9732,-1380.2075,0,0,0,100,
15243,スモールリッポウタイ,1362.8475,481.6248,-1380.2075,0,0,0,100,
15244,スモールリッポウタイ,1362.8475,479.7164,-1371.5275,0,0,0,100,
15245,スモールリッポウタイ,1129.8,527.2416,-1069.3325,0,0,0,100,
15246,スモールリッポウタイ,1121.1025,535.4784,-1069.4275,0,0,0,100,
15247,スモールリッポウタイ,1120.8775,544.0998,-1079.3,0,0,0,100,
15248,スモールリッポウタイ,1129.575,535.6766,-1079.215,0,0,0,100,
15249,スモールリッポウタイ,1164.3625,501.984,-1078.8675,0,0,0,100,
15250,スモールリッポウタイ,1164.1275,509.6732,-1088.7925,0,0,0,100,
15251,スモールリッポウタイ,1172.8225,501.0636,-1088.715,0,0,0,100,
15252,スモールリッポウタイ,1173.06,493.5606,-1078.7825,0,0,0,100,
15253,スモールリッポウタイ,1131.445,482.1662,-1008.5125,0,0,0,100,
15254,スモールリッポウタイ,1122.735,489.168,-1008.67,0,0,0,100,
15255,スモールリッポウタイ,1122.3675,495.0804,-1019.305,0,0,0,100,
15256,スモールリッポウタイ,1131.075,487.834,-1019.1575,0,0,0,100,
15257,スモールリッポウタイ,1166.665,449.4702,-997.195,0,0,0,100,
15258,スモールリッポウタイ,1166.2875,454.1592,-1007.8775,0,0,0,100,
15259,スモールリッポウタイ,1174.9975,447.1574,-1007.72,0,0,0,100,
15260,スモールリッポウタイ,1175.3775,442.713,-997.025,0,0,0,100,
15261,スモールリッポウタイ,1143.7925,438.1302,-910.915,0,0,0,100,
15262,スモールリッポウタイ,1135.065,443.6264,-911.1575,0,0,0,100,
15263,スモールリッポウタイ,1134.5975,445.1374,-922.32,0,0,0,100,
15264,スモールリッポウタイ,1143.3225,439.6288,-922.085,0,0,0,100,
15265,スモールリッポウタイ,1135.065,443.6264,-911.1575,0,0,0,100,
15266,スモールリッポウタイ,1126.34,449.1226,-911.4,0,0,0,100,
15267,スモールリッポウタイ,1125.8725,450.6462,-922.555,0,0,0,100,
15268,スモールリッポウタイ,1134.5975,445.1374,-922.32,0,0,0,100,
15269,スモールリッポウタイ,1152.9875,431.1482,-899.495,0,0,0,100,
15270,スモールリッポウタイ,1161.715,425.6646,-899.245,0,0,0,100,
15271,スモールリッポウタイ,1162.1875,424.1912,-888.0575,0,0,0,100,
15272,スモールリッポウタイ,1153.4575,429.6624,-888.315,0,0,0,100,
15273,スモールリッポウタイ,1161.715,425.6646,-899.245,0,0,0,100,
15274,スモールリッポウタイ,1170.4425,420.181,-898.995,0,0,0,100,
15275,スモールリッポウタイ,1170.9175,418.72,-887.8,0,0,0,100,
15276,スモールリッポウタイ,1162.1875,424.1912,-888.0575,0,0,0,100,
15277,スモールリッポウタイ,1170.4425,420.181,-898.995,0,0,0,100,
15278,スモールリッポウタイ,1179.17,414.6974,-898.745,0,0,0,100,
15279,スモールリッポウタイ,1179.645,413.249,-887.5425,0,0,0,100,
15280,スモールリッポウタイ,1170.9175,418.72,-887.8,0,0,0,100,
15281,スモールリッポウタイ,1140.525,436.258,-786.6675,0,0,0,100,
15282,スモールリッポウタイ,1141.045,436.289,-775.2225,0,0,0,100,
15283,スモールリッポウタイ,1132.3075,442.079,-775.53,0,0,0,100,
15284,スモールリッポウタイ,1131.7875,441.997,-786.9725,0,0,0,100,
15285,スモールリッポウタイ,1189.9625,491.1988,-1098.5725,0,0,0,100,
15286,スモールリッポウタイ,1181.28,499.7704,-1098.585,0,0,0,100,
15287,スモールリッポウタイ,1181.0425,507.087,-1108.53,0,0,0,100,
15288,スモールリッポウタイ,1189.725,498.3168,-1108.5175,0,0,0,100,
15289,スモールリッポウタイ,1233.615,442.2144,-1088.5625,0,0,0,100,
15290,スモールリッポウタイ,1233.3775,448.34,-1098.51,0,0,0,100,
15291,スモールリッポウタイ,1242.06,439.7682,-1098.4975,0,0,0,100,
15292,スモールリッポウタイ,1242.2975,433.8412,-1088.55,0,0,0,100,
15293,スモールリッポウタイ,1242.2975,433.8412,-1088.55,0,0,0,100,
15294,スモールリッポウタイ,1242.06,439.7682,-1098.4975,0,0,0,100,
15295,スモールリッポウタイ,1250.7425,431.1964,-1098.485,0,0,0,100,
15296,スモールリッポウタイ,1250.9825,425.468,-1088.5375,0,0,0,100,
15297,スモールリッポウタイ,1225.885,425.2914,-1048.79,0,0,0,100,
15298,スモールリッポウタイ,1234.57,417.7122,-1048.775,0,0,0,100,
15299,スモールリッポウタイ,1234.8075,411.5866,-1038.83,0,0,0,100,
15300,スモールリッポウタイ,1226.125,418.9674,-1038.8425,0,0,0,100,
15301,スモールリッポウタイ,1234.57,417.7122,-1048.775,0,0,0,100,
15302,スモールリッポウタイ,1243.2525,410.1328,-1048.7625,0,0,0,100,
15303,スモールリッポウタイ,1243.49,404.2058,-1038.815,0,0,0,100,
15304,スモールリッポウタイ,1234.8075,411.5866,-1038.83,0,0,0,100,
15305,スモールリッポウタイ,1234.8075,411.5866,-1038.83,0,0,0,100,
15306,スモールリッポウタイ,1243.49,404.2058,-1038.815,0,0,0,100,
15307,スモールリッポウタイ,1243.73,398.2786,-1028.8675,0,0,0,100,
15308,スモールリッポウタイ,1235.045,405.461,-1028.8825,0,0,0,100,
15309,スモールリッポウタイ,1243.49,404.2058,-1038.815,0,0,0,100,
15310,スモールリッポウタイ,1252.175,396.825,-1038.8,0,0,0,100,
