SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
27900,smallCube,433.015350,622.625244,-1918.089111,0,0,0,100,
27901,hanen,433.015350,790.871765,-1071.237427,0,0,0,100,
27902,hankyu,433.015350,874.397888,-1140.681885,0,0,0,100,
27903,enban,433.015350,920.260010,-1640.311523,0,0,0,100,
27904,sphere,433.015350,956.065430,-1570.866821,0,0,0,100,
27905,cube,433.015381,162.137131,1636.462891,0,0,0,100,
27906,hanen,433.015381,376.783875,-2044.092651,0,0,0,100,
27907,cube,433.015381,384.139221,608.314514,0,0,0,100,
27908,bigCube,433.015381,385.651733,1094.425537,0,0,0,100,
27909,hanen,433.015381,389.310455,1219.796143,0,0,0,100,
27910,hankyu,433.015381,426.235657,317.018555,0,0,0,100,
27911,hanen,433.015381,444.085022,247.574127,0,0,0,100,
27912,bigCube,433.015381,499.059570,39.240746,0,0,0,100,
27913,hanen,433.015381,775.819397,-1058.352295,0,0,0,100,
27914,enchu,433.015381,826.596313,-1766.314941,0,0,0,100,
27915,sphere,433.015381,961.390747,-1557.981689,0,0,0,100,
27916,ghost,433.015381,976.950317,-1349.648315,0,0,0,100,
27917,bigCube,433.019775,521.319946,-30.180092,0,0,0,100,
27918,enchu,433.052124,547.616821,-112.337990,0,0,0,100,
27919,sphere,433.176697,585.050476,-307.124725,0,0,0,100,
27920,cube,433.210876,580.598755,-445.831543,0,0,0,100,
27921,orangeCube,434.032593,60.491253,-2257.760986,0,0,0,100,
27922,orangeCube,434.032593,127.022850,1408.259155,0,0,0,100,
27923,ghost,434.032593,135.938934,1587.521729,0,0,0,100,
27924,enban,434.032593,141.471588,1894.370361,0,0,0,100,
27925,enban,434.032593,198.334747,1850.764160,0,0,0,100,
27926,sphere,434.032593,230.852310,1795.855103,0,0,0,100,
27927,hanen,434.032593,302.586975,1283.905762,0,0,0,100,
27928,cube,434.032593,373.022491,684.744019,0,0,0,100,
27929,cube,434.032593,383.319366,615.299561,0,0,0,100,
27930,smallCube,434.032593,392.966888,1101.410645,0,0,0,100,
27931,hankyu,434.032593,424.689362,322.986450,0,0,0,100,
27932,smallCube,434.032593,529.190186,-1968.680420,0,0,0,100,
27933,bigCube,434.032593,654.094971,-1899.236084,0,0,0,100,
27934,bigCube,434.032593,677.016479,-843.033813,0,0,0,100,
27935,hankyu,434.032593,850.746521,-1120.811646,0,0,0,100,
27936,enban,434.032593,889.233032,-1690.902832,0,0,0,100,
27937,ghost,434.032593,951.802551,-1369.518433,0,0,0,100,
27938,sphere,434.032593,964.558533,-1552.013916,0,0,0,100,
27939,enchu,434.036072,658.733643,-773.571045,0,0,0,100,
27940,enchu,434.120392,561.405334,-162.658554,0,0,0,100,
27941,enban,434.166626,576.447510,-231.857117,0,0,0,100,
27942,enban,434.166626,580.561768,-257.695343,0,0,0,100,
27943,sphere,434.200165,585.226318,-535.295166,0,0,0,100,
27944,orangeCube,435.366333,126.842224,1401.048096,0,0,0,100,
27945,hankyu,435.366333,135.157272,1386.399658,0,0,0,100,
27946,ghost,435.366333,136.858612,1594.733032,0,0,0,100,
27947,ghost,435.366333,139.084473,1555.806152,0,0,0,100,
27948,orangeCube,435.366333,142.868698,1470.492554,0,0,0,100,
27949,hankyu,435.366333,168.541809,-2155.267090,0,0,0,100,
27950,hankyu,435.366333,262.099792,-2101.691895,0,0,0,100,
27951,enchu,435.366333,319.875916,900.288513,0,0,0,100,
27952,bigCube,435.366333,320.159607,1023.308228,0,0,0,100,
27953,hanen,435.366333,321.533447,-2071.174316,0,0,0,100,
27954,enban,435.366333,332.943665,861.361694,0,0,0,100,
27955,sphere,435.366333,366.357788,722.472778,0,0,0,100,
27956,cube,435.366333,371.980957,691.955200,0,0,0,100,
27957,hanen,435.366333,374.617279,1231.641479,0,0,0,100,
27958,hankyu,435.366333,417.233826,359.381470,0,0,0,100,
27959,smallCube,435.366333,419.024109,1192.714722,0,0,0,100,
27960,hankyu,435.366333,423.126373,328.863892,0,0,0,100,
27961,smallCube,435.366333,458.800903,189.975037,0,0,0,100,
27962,bigCube,435.366333,714.041626,-1862.840942,0,0,0,100,
27963,hanen,435.366333,732.775574,-1013.638306,0,0,0,100,
27964,hanen,435.366333,760.846802,-1044.155762,0,0,0,100,
27965,enban,435.366333,914.022217,-1654.507812,0,0,0,100,
27966,orangeCube,435.366333,961.982849,-1221.971680,0,0,0,100,
27967,orangeCube,435.366333,985.015930,-1252.489258,0,0,0,100,
27968,ghost,435.366333,997.277588,-1337.802979,0,0,0,100,
27969,bigCube,435.371521,516.777954,-18.330639,0,0,0,100,
27970,bigCube,435.371582,529.752258,-57.257511,0,0,0,100,
27971,orangeCube,435.411530,45.409004,-2278.874756,0,0,0,100,
27972,orangeCube,435.411530,100.017761,-2209.429932,0,0,0,100,
27973,orangeCube,435.411530,144.266907,1455.211182,0,0,0,100,
27974,ghost,435.411530,144.678360,1540.569824,0,0,0,100,
27975,enban,435.411530,177.028595,1871.877808,0,0,0,100,
27976,hanen,435.411530,290.941284,-2086.455566,0,0,0,100,
27977,enban,435.411530,337.976196,846.125488,0,0,0,100,
27978,sphere,435.411530,369.347595,707.236572,0,0,0,100,
27979,hankyu,435.411530,419.956299,344.100067,0,0,0,100,
27980,smallCube,435.411530,571.710083,-1947.566650,0,0,0,100,
27981,bigCube,435.411530,683.468384,-889.985718,0,0,0,100,
27982,hanen,435.411530,824.376648,-1098.318970,0,0,0,100,
27983,bigCube,435.414154,511.776276,-3.108279,0,0,0,100,
27984,enchu,435.434113,651.720337,-750.976807,0,0,0,100,
27985,enchu,435.462158,559.580688,-156.738312,0,0,0,100,
27986,enchu,435.462158,569.384888,-195.665192,0,0,0,100,
27987,sphere,435.479919,595.000671,-573.310486,0,0,0,100,
27988,enban,435.482666,626.902649,-681.274536,0,0,0,100,
27989,enban,435.532959,572.618774,-210.810516,0,0,0,100,
27990,sphere,435.558197,585.684570,-334.043945,0,0,0,100,
27991,sphere,435.558594,589.925171,-557.896606,0,0,0,100,
27992,sphere,435.582489,585.175415,-364.432312,0,0,0,100,
27993,cube,435.620728,579.739136,-488.121979,0,0,0,100,
27994,cube,435.637207,581.737122,-418.589966,0,0,0,100,
27995,ghost,436.858307,140.908035,1549.973999,0,0,0,100,
27996,orangeCube,436.858307,968.476379,-1227.803955,0,0,0,100,
27997,orangeCube,436.858307,1003.411926,-1297.248535,0,0,0,100,
27998,cube,436.858337,370.935791,699.279419,0,0,0,100,
27999,hanen,436.858337,453.752289,213.168396,0,0,0,100,
28000,bigCube,436.858337,508.862671,4.834991,0,0,0,100,
28001,hanen,436.858337,753.313354,-1036.831665,0,0,0,100,
28002,hankyu,436.858337,834.931152,-1106.276123,0,0,0,100,
28003,enchu,436.858337,862.528015,-1731.276367,0,0,0,100,
28004,enban,436.858337,910.977173,-1661.832031,0,0,0,100,
28005,sphere,436.858337,949.820557,-1592.387451,0,0,0,100,
28006,orangeCube,436.858337,983.012695,-1245.165039,0,0,0,100,
28007,enchu,436.862427,655.796570,-759.032043,0,0,0,100,
28008,bigCube,436.862427,670.892029,-811.115479,0,0,0,100,
28009,enchu,436.903473,648.328125,-741.452881,0,0,0,100,
28010,sphere,437.091919,585.405762,-358.507233,0,0,0,100,
28011,cube,437.098755,581.656616,-427.915344,0,0,0,100,
28012,cube,437.104797,577.876526,-479.966675,0,0,0,100,
28013,orangeCube,438.395508,140.720886,1418.997070,0,0,0,100,
28014,cube,438.395508,160.066055,1627.330322,0,0,0,100,
28015,sphere,438.395508,234.112366,1785.117310,0,0,0,100,
28016,hanen,438.395508,445.817596,238.441467,0,0,0,100,
28017,smallCube,438.395508,463.192810,168.997025,0,0,0,100,
28018,bigCube,438.395508,680.495117,-853.771606,0,0,0,100,
28019,bigCube,438.395508,739.039124,-1844.891846,0,0,0,100,
28020,enchu,438.395508,881.430908,-1706.003174,0,0,0,100,
28021,enban,438.395508,925.635864,-1636.558838,0,0,0,100,
28022,enchu,438.399994,663.815552,-784.303223,0,0,0,100,
28023,sphere,438.620422,584.320923,-315.919434,0,0,0,100,
28024,ghost,439.209290,141.405014,1582.345215,0,0,0,100,
28025,orangeCube,439.209290,150.251617,1493.188721,0,0,0,100,
28026,hankyu,439.209290,162.506210,1374.011841,0,0,0,100,
28027,hankyu,439.209290,178.499756,1363.703735,0,0,0,100,
28028,sphere,439.209290,232.854492,1790.678345,0,0,0,100,
28029,hanen,439.209290,283.519501,1294.259033,0,0,0,100,
28030,bigCube,439.209290,308.266907,1007.077393,0,0,0,100,
28031,enban,439.209290,324.634644,887.900635,0,0,0,100,
28032,enban,439.209290,345.787292,818.456299,0,0,0,100,
28033,hanen,439.209290,368.781128,-2048.478027,0,0,0,100,
28034,cube,439.209290,376.002411,669.259155,0,0,0,100,
28035,bigCube,439.209290,376.196472,1085.925781,0,0,0,100,
28036,bigCube,439.209290,387.103577,1096.234009,0,0,0,100,
28037,ghost,439.209290,392.373718,540.678467,0,0,0,100,
28038,hankyu,439.209290,414.802399,371.769348,0,0,0,100,
28039,hankyu,439.209290,428.990234,302.324890,0,0,0,100,
28040,hanen,439.209290,447.343292,232.880478,0,0,0,100,
28041,smallCube,439.209290,490.758881,-1989.341919,0,0,0,100,
28042,bigCube,439.209290,498.931244,34.855255,0,0,0,100,
28043,smallCube,439.209290,639.437378,-1909.589478,0,0,0,100,
28044,smallCube,439.209290,689.428589,-917.654907,0,0,0,100,
28045,smallCube,439.209290,691.130127,-927.963135,0,0,0,100,
28046,bigCube,439.209290,745.657898,-1840.144775,0,0,0,100,
28047,enchu,439.209290,878.033386,-1711.564209,0,0,0,100,
28048,enchu,439.209290,885.328735,-1701.256104,0,0,0,100,
28049,enban,439.209290,928.715454,-1631.811768,0,0,0,100,
28050,sphere,439.209290,959.588196,-1572.675293,0,0,0,100,
28051,bigCube,439.215759,521.216919,-34.554756,0,0,0,100,
28052,bigCube,439.215759,524.652588,-44.862915,0,0,0,100,
28053,enchu,439.260559,641.818970,-719.357361,0,0,0,100,
28054,enchu,439.328339,562.676453,-172.845917,0,0,0,100,
28055,enchu,439.328339,565.272705,-183.154068,0,0,0,100,
28056,sphere,439.339752,602.712097,-599.759644,0,0,0,100,
28057,enban,439.391083,576.846680,-241.956894,0,0,0,100,
28058,enban,439.391113,578.488098,-252.265060,0,0,0,100,
28059,sphere,439.443146,583.957642,-311.125000,0,0,0,100,
28060,sphere,439.444336,584.383057,-321.426636,0,0,0,100,
28061,sphere,439.478516,583.376038,-380.381042,0,0,0,100,
28062,hankyu,441.017731,134.947311,-2182.348633,0,0,0,100,
28063,orangeCube,441.017731,141.374329,1407.241943,0,0,0,100,
28064,ghost,441.017731,144.051361,1567.651611,0,0,0,100,
28065,orangeCube,441.017731,151.601410,1476.686523,0,0,0,100,
28066,hankyu,441.017731,202.539429,-2134.424805,0,0,0,100,
28067,enban,441.017731,203.589783,1844.796143,0,0,0,100,
28068,sphere,441.017731,236.732651,1775.984619,0,0,0,100,
28069,enban,441.017731,344.579254,824.650269,0,0,0,100,
28070,bigCube,441.017731,371.421387,1081.540283,0,0,0,100,
28071,cube,441.017731,373.503967,685.761230,0,0,0,100,
28072,hankyu,441.017731,425.267456,317.018555,0,0,0,100,
28073,hanen,441.017731,448.870178,226.686554,0,0,0,100,
28074,smallCube,441.017731,465.422852,157.242096,0,0,0,100,
28075,smallCube,441.017731,479.316223,-1995.535767,0,0,0,100,
28076,bigCube,441.017731,503.641479,18.353153,0,0,0,100,
28077,smallCube,441.017731,647.476929,-1905.203857,0,0,0,100,
28078,hanen,441.017731,726.953857,-1001.792969,0,0,0,100,
28079,hanen,441.017731,771.955933,-1050.349854,0,0,0,100,
28080,hankyu,441.017731,854.484741,-1119.794312,0,0,0,100,
28081,enban,441.017731,932.216431,-1627.426270,0,0,0,100,
28082,orangeCube,441.017731,990.720093,-1258.683228,0,0,0,100,
28083,orangeCube,441.017731,998.901123,-1279.570923,0,0,0,100,
28084,bigCube,441.024811,526.260132,-51.053696,0,0,0,100,
28085,enchu,441.073730,636.968140,-702.830322,0,0,0,100,
28086,enchu,441.147705,566.365845,-189.290009,0,0,0,100,
28087,sphere,441.163818,599.259644,-584.983276,0,0,0,100,
28088,sphere,441.254700,585.796021,-535.943726,0,0,0,100,
28089,sphere,441.272034,583.404785,-306.630615,0,0,0,100,
28090,sphere,441.274536,584.266724,-327.505005,0,0,0,100,
28091,cube,441.311066,580.130005,-445.312073,0,0,0,100,
28092,enchu,442.645355,121.328415,1902.983154,0,0,0,100,
28093,ghost,442.645355,145.033173,1578.909180,0,0,0,100,
28094,hankyu,442.645355,270.863373,1301.131348,0,0,0,100,
28095,sphere,442.645355,362.374359,745.575684,0,0,0,100,
28096,cube,442.645355,375.210052,676.131287,0,0,0,100,
28097,bigCube,442.645355,383.211761,1092.797974,0,0,0,100,
28098,ghost,442.645355,392.901550,537.242432,0,0,0,100,
28099,hankyu,442.645355,413.980896,375.205414,0,0,0,100,
28100,smallCube,442.645355,498.462158,-1985.905762,0,0,0,100,
28101,bigCube,442.645355,738.784912,-1847.016968,0,0,0,100,
28102,enban,442.645355,927.122925,-1638.683960,0,0,0,100,
28103,hankyu,442.645355,945.252136,-1198.868896,0,0,0,100,
28104,enchu,442.690521,70.456505,1933.410156,0,0,0,100,
28105,orangeCube,442.690521,154.739609,1455.843994,0,0,0,100,
28106,hankyu,442.690521,215.930756,1331.603516,0,0,0,100,
28107,bigCube,442.690521,325.155426,1030.632324,0,0,0,100,
28108,bigCube,442.690521,329.993347,1039.177368,0,0,0,100,
28109,enban,442.690521,336.463959,854.037476,0,0,0,100,
28110,hanen,442.690521,358.555298,1247.510742,0,0,0,100,
28111,sphere,442.690521,368.574402,715.148499,0,0,0,100,
28112,smallCube,442.690521,407.303741,1123.270264,0,0,0,100,
28113,hankyu,442.690521,419.390839,344.733032,0,0,0,100,
28114,bigCube,442.690521,490.732941,58.410309,0,0,0,100,
28115,smallCube,442.690521,576.362915,-1946.933838,0,0,0,100,
28116,hanen,442.690521,750.892151,-1029.507446,0,0,0,100,
28117,hanen,442.690521,830.330078,-1098.951904,0,0,0,100,
28118,hankyu,442.690521,914.796448,-1168.396484,0,0,0,100,
28119,orangeCube,442.690521,980.263367,-1237.840820,0,0,0,100,
28120,bigCube,442.692963,509.813995,-2.476428,0,0,0,100,
28121,enchu,442.713348,655.278931,-751.608582,0,0,0,100,
28122,bigCube,442.715698,532.570557,-71.800095,0,0,0,100,
28123,sphere,442.798553,602.530212,-596.202881,0,0,0,100,
28124,enban,442.853943,570.628052,-209.954834,0,0,0,100,
28125,enban,442.858826,577.111694,-248.660690,0,0,0,100,
28126,enban,442.922882,581.350464,-279.032776,0,0,0,100,
28127,enban,442.944427,582.008179,-287.463318,0,0,0,100,
28128,cube,442.959900,579.217651,-456.457123,0,0,0,100,
28129,cube,442.969177,581.080627,-495.665009,0,0,0,100,
28130,sphere,442.989960,584.229919,-356.665955,0,0,0,100,
28131,cube,443.009033,580.673828,-417.463806,0,0,0,100,
28132,orangeCube,443.187866,60.748890,-2256.269043,0,0,0,100,
28133,orangeCube,443.187866,156.522446,1432.605469,0,0,0,100,
28134,hankyu,443.187866,190.480194,-2141.070801,0,0,0,100,
28135,cube,443.187866,196.634476,1678.373657,0,0,0,100,
28136,enban,443.187866,223.624390,1817.262573,0,0,0,100,
28137,hankyu,443.187866,248.907013,-2109.061279,0,0,0,100,
28138,enchu,443.187866,291.131653,983.929321,0,0,0,100,
28139,enban,443.187866,331.691162,868.731079,0,0,0,100,
28140,sphere,443.187866,350.913940,799.286621,0,0,0,100,
28141,sphere,443.187866,359.018433,761.851685,0,0,0,100,
28142,cube,443.187866,382.934143,622.962891,0,0,0,100,
28143,ghost,443.187866,386.989258,590.953369,0,0,0,100,
28144,hankyu,443.187866,411.162079,390.938873,0,0,0,100,
28145,hanen,443.187866,431.570862,289.484924,0,0,0,100,
28146,hanen,443.187866,440.787201,252.050049,0,0,0,100,
28147,bigCube,443.187866,495.206238,43.716656,0,0,0,100,
28148,bigCube,443.187866,505.190247,11.707100,0,0,0,100,
28149,smallCube,443.187866,603.190369,-1932.737549,0,0,0,100,
28150,bigCube,443.187866,680.536316,-835.370605,0,0,0,100,
28151,smallCube,443.187866,694.489380,-936.824524,0,0,0,100,
28152,hanen,443.187866,765.679565,-1043.703735,0,0,0,100,
28153,hanen,443.187866,803.072815,-1075.713379,0,0,0,100,
28154,enchu,443.187866,837.491760,-1761.839233,0,0,0,100,
28155,hankyu,443.187866,887.150513,-1145.157837,0,0,0,100,
28156,enban,443.187866,894.231018,-1692.394897,0,0,0,100,
28157,hankyu,443.187866,930.338989,-1182.592773,0,0,0,100,
28158,enchu,443.193481,660.645935,-765.896240,0,0,0,100,
28159,enchu,443.249512,646.176147,-728.163818,0,0,0,100,
28160,enchu,443.330933,559.417419,-163.856903,0,0,0,100,
28161,enchu,443.330933,567.479431,-195.866455,0,0,0,100,
28162,sphere,443.466858,582.773804,-302.023529,0,0,0,100,
28163,orangeCube,444.770264,70.303474,-2242.660645,0,0,0,100,
28164,enban,444.770264,127.058151,1898.733154,0,0,0,100,
28165,ghost,444.770264,147.276886,1576.784180,0,0,0,100,
28166,cube,444.770264,161.236404,1620.955566,0,0,0,100,
28167,enban,444.770264,347.913239,812.895264,0,0,0,100,
28168,sphere,444.770264,363.075684,743.450745,0,0,0,100,
28169,smallCube,444.770264,463.165649,162.622238,0,0,0,100,
28170,smallCube,444.770264,490.880981,-1990.155640,0,0,0,100,
28171,smallCube,444.770264,722.117798,-992.660278,0,0,0,100,
28172,hanen,444.770264,788.260010,-1062.104858,0,0,0,100,
28173,hankyu,444.770264,871.584717,-1131.549316,0,0,0,100,
28174,orangeCube,444.770264,948.696106,-1200.993652,0,0,0,100,
28175,orangeCube,444.770294,74.844398,-2236.285645,0,0,0,100,
28176,enchu,444.770294,116.358711,1905.107910,0,0,0,100,
28177,hankyu,444.770294,224.119690,-2122.669922,0,0,0,100,
28178,enban,444.770294,346.400085,819.270081,0,0,0,100,
28179,sphere,444.770294,361.735809,749.825562,0,0,0,100,
28180,bigCube,444.770294,387.550171,1097.047729,0,0,0,100,
28181,hanen,444.770294,393.827332,1210.663574,0,0,0,100,
28182,hankyu,444.770294,426.991333,307.885864,0,0,0,100,
28183,bigCube,444.770294,499.068604,30.108074,0,0,0,100,
28184,smallCube,444.770294,503.226013,-1983.780762,0,0,0,100,
28185,hanen,444.770294,780.812988,-1055.730103,0,0,0,100,
28186,enchu,444.770294,885.646240,-1706.003418,0,0,0,100,
28187,enban,444.770294,929.594727,-1636.559082,0,0,0,100,
28188,ghost,444.770294,985.757629,-1358.781006,0,0,0,100,
28189,bigCube,444.778564,521.394348,-39.292217,0,0,0,100,
28190,enchu,444.835999,642.208130,-714.533447,0,0,0,100,
28191,enchu,444.922913,564.041931,-183.789520,0,0,0,100,
28192,sphere,445.047119,584.902649,-523.976807,0,0,0,100,
28193,hankyu,445.538849,123.873940,-2191.345703,0,0,0,100,
28194,enban,445.538849,197.775787,1853.793213,0,0,0,100,
28195,hanen,445.538849,319.512756,1280.876587,0,0,0,100,
28196,sphere,445.538849,366.978333,725.321045,0,0,0,100,
28197,cube,445.538849,378.749359,655.876587,0,0,0,100,
28198,hanen,445.538849,397.300446,-2035.095459,0,0,0,100,
28199,smallCube,445.538849,456.960175,187.126724,0,0,0,100,
28200,bigCube,445.538849,493.228149,48.237778,0,0,0,100,
28201,smallCube,445.538849,538.569702,-1965.651123,0,0,0,100,
28202,bigCube,445.538849,686.259277,-871.901245,0,0,0,100,
28203,hanen,445.538849,736.441040,-1010.790039,0,0,0,100,
28204,hankyu,445.538879,145.310303,1393.723877,0,0,0,100,
28205,orangeCube,445.538879,157.143753,1463.168213,0,0,0,100,
28206,enban,445.538879,158.269531,1879.834961,0,0,0,100,
28207,ghost,445.538879,165.878510,1532.612793,0,0,0,100,
28208,hanen,445.538879,308.140076,-2078.498535,0,0,0,100,
28209,cube,445.538879,371.738342,699.279419,0,0,0,100,
28210,cube,445.538879,382.213867,629.834961,0,0,0,100,
28211,smallCube,445.538879,407.489197,1115.946045,0,0,0,100,
28212,smallCube,445.538879,703.208496,-967.387329,0,0,0,100,
28213,hanen,445.538879,759.263062,-1036.831665,0,0,0,100,
28214,enban,445.538879,898.985229,-1687.873657,0,0,0,100,
28215,enban,445.538879,916.367798,-1661.832031,0,0,0,100,
28216,hankyu,445.538879,925.489014,-1175.720703,0,0,0,100,
28217,ghost,445.538879,1012.897461,-1314.609619,0,0,0,100,
28218,bigCube,445.547424,515.157532,-21.161167,0,0,0,100,
28219,enchu,445.696106,557.671753,-159.260376,0,0,0,100,
28220,enban,445.696106,568.603271,-202.663162,0,0,0,100,
28221,orangeCube,447.675079,161.284698,1476.256958,0,0,0,100,
28222,hankyu,447.675079,193.548096,1365.546143,0,0,0,100,
28223,hanen,447.675079,335.374512,-2065.409912,0,0,0,100,
28224,cube,447.675079,376.487549,671.101562,0,0,0,100,
28225,smallCube,447.675079,406.268677,1198.479248,0,0,0,100,
28226,hanen,447.675079,447.727386,226.257050,0,0,0,100,
28227,bigCube,447.675079,502.167267,17.923647,0,0,0,100,
28228,smallCube,447.675079,509.738312,-1980.875977,0,0,0,100,
28229,bigCube,447.675079,685.398560,-856.676331,0,0,0,100,
28230,smallCube,447.675079,726.011475,-995.565063,0,0,0,100,
28231,bigCube,447.675079,728.724121,-1857.076416,0,0,0,100,
28232,hanen,447.675079,793.644348,-1065.009521,0,0,0,100,
28233,enban,447.675079,932.973633,-1633.654053,0,0,0,100,
28234,sphere,447.675079,962.687134,-1579.298828,0,0,0,100,
28235,hankyu,447.675110,252.337082,1311.190674,0,0,0,100,
28236,bigCube,447.675110,307.847778,1005.234985,0,0,0,100,
28237,enban,447.675110,323.733154,894.524109,0,0,0,100,
28238,cube,447.675110,374.050110,686.190735,0,0,0,100,
28239,cube,447.675110,384.008667,616.746399,0,0,0,100,
28240,bigCube,447.675110,683.509827,-841.587097,0,0,0,100,
28241,smallCube,447.675110,692.370728,-911.031433,0,0,0,100,
28242,bigCube,447.675110,748.244019,-1841.987305,0,0,0,100,
28243,hankyu,447.675110,858.710083,-1119.364746,0,0,0,100,
