SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
7620,sphere,176.441589,482.020355,4.834991,0,0,0,100,
7621,hanen,176.441589,549.788452,-759.053833,0,0,0,100,
7622,enchu,176.441589,694.290405,-1453.498535,0,0,0,100,
7623,enchu,176.758072,59.038731,1276.355469,0,0,0,100,
7624,enban,176.758072,65.513084,2144.094727,0,0,0,100,
7625,sphere,176.758072,66.558136,-2230.905273,0,0,0,100,
7626,orangeCube,176.758072,292.963379,-1961.130127,0,0,0,100,
7627,bigCube,176.758072,333.979492,373.577789,0,0,0,100,
7628,hankyu,176.758072,424.616364,-1883.683350,0,0,0,100,
7629,sphere,176.758072,455.524231,87.797623,0,0,0,100,
7630,cube,176.758072,486.504883,-120.535767,0,0,0,100,
7631,bigCube,176.758072,689.396301,-1536.461182,0,0,0,100,
7632,ghost,179.787231,172.179382,-2085.189941,0,0,0,100,
7633,ghost,179.787231,238.102875,800.100403,0,0,0,100,
7634,enban,179.787231,432.137299,150.415192,0,0,0,100,
7635,smallCube,179.787231,496.804932,-613.473816,0,0,0,100,
7636,hankyu,179.787231,538.938965,-1807.411865,0,0,0,100,
7637,hankyu,179.787231,584.557922,-891.251648,0,0,0,100,
7638,bigCube,179.787231,681.058167,-1599.078613,0,0,0,100,
7639,enban,179.787231,696.737793,-1352.677490,0,0,0,100,
7640,enban,180.601013,122.355110,1109.073975,0,0,0,100,
7641,hankyu,180.601013,280.910095,622.962891,0,0,0,100,
7642,smallCube,180.601013,325.265228,414.629547,0,0,0,100,
7643,enban,180.601013,462.061432,-349.259369,0,0,0,100,
7644,bigCube,180.601013,491.126312,-557.592712,0,0,0,100,
7645,enchu,180.601013,702.638184,-1429.807861,0,0,0,100,
7646,ghost,180.601028,93.095657,1886.707031,0,0,0,100,
7647,ghost,180.601028,240.619537,-2002.182129,0,0,0,100,
7648,cube,180.601028,676.238342,-1199.411377,0,0,0,100,
7649,bigCube,180.601028,699.730408,-1516.070801,0,0,0,100,
7650,sphere,180.601028,704.117493,-1268.855835,0,0,0,100,
7651,sphere,181.143570,141.633682,2068.456055,0,0,0,100,
7652,ghost,181.143570,162.768875,-2098.210693,0,0,0,100,
7653,hanen,181.143570,305.396088,510.658264,0,0,0,100,
7654,bigCube,181.143570,337.040314,371.769348,0,0,0,100,
7655,cube,181.143570,490.610901,-114.341827,0,0,0,100,
7656,enchu,181.143570,701.905945,-1473.210693,0,0,0,100,
7657,hankyu,182.092987,267.218384,684.744141,0,0,0,100,
7658,hanen,182.092987,298.737122,545.855103,0,0,0,100,
7659,enban,182.985931,117.375526,1129.034668,0,0,0,100,
7660,ghost,182.985931,222.562408,866.346069,0,0,0,100,
7661,orangeCube,182.985931,244.474747,781.812500,0,0,0,100,
7662,enban,182.985931,452.884186,102.457367,0,0,0,100,
7663,sphere,182.985931,458.439758,87.368111,0,0,0,100,
7664,enchu,182.985931,481.286011,-468.187531,0,0,0,100,
7665,enban,182.985931,702.652039,-1355.876221,0,0,0,100,
7666,enban,185.122147,101.490448,1185.390503,0,0,0,100,
7667,sphere,185.122147,132.828033,1089.904419,0,0,0,100,
7668,ghost,185.122147,218.869904,881.571045,0,0,0,100,
7669,orangeCube,185.122147,254.849182,742.682129,0,0,0,100,
7670,sphere,185.122147,489.055420,-90.651138,0,0,0,100,
7671,hanen,185.122147,631.586914,-1705.234619,0,0,0,100,
7672,bigCube,185.122147,693.323608,-1592.387451,0,0,0,100,
7673,bigCube,185.122147,696.578003,-1566.345947,0,0,0,100,
7674,enchu,185.122147,709.766724,-1453.498535,0,0,0,100,
7675,sphere,185.122147,710.746216,-1245.165039,0,0,0,100,
7676,enchu,185.122147,710.791321,-1427.456909,0,0,0,100,
7677,cube,185.890747,161.109207,-2103.771729,0,0,0,100,
7678,ghost,185.890747,227.417023,857.066528,0,0,0,100,
7679,hankyu,185.890747,276.833496,655.108093,0,0,0,100,
7680,hanen,185.890747,292.669861,585.663696,0,0,0,100,
7681,enban,185.890747,474.862061,-392.933441,0,0,0,100,
7682,sphere,185.890747,478.419647,30.108074,0,0,0,100,
7683,orangeCube,185.890747,588.327576,-923.215942,0,0,0,100,
7684,bigCube,185.890747,704.138794,-1541.841431,0,0,0,100,
7685,enban,185.890747,708.022827,-1358.781006,0,0,0,100,
7686,ghost,187.473129,71.166412,1803.518311,0,0,0,100,
7687,sphere,187.473129,135.711136,1085.383301,0,0,0,100,
7688,sphere,187.473129,484.527283,11.707100,0,0,0,100,
7689,hanen,187.473129,549.832397,-752.181763,0,0,0,100,
7690,bigCube,187.473129,701.868774,-1561.824707,0,0,0,100,
7691,enban,187.473129,709.031372,-1345.172363,0,0,0,100,
7692,enchu,187.473129,713.690674,-1460.370605,0,0,0,100,
7693,sphere,187.970444,83.244247,-2210.062988,0,0,0,100,
7694,cube,187.970444,138.108032,-2140.618652,0,0,0,100,
7695,smallCube,187.970444,317.022461,475.077026,0,0,0,100,
7696,sphere,187.970444,463.127808,-257.073730,0,0,0,100,
7697,enban,187.970444,465.130676,-335.063049,0,0,0,100,
7698,hankyu,187.970444,488.711243,-1854.295898,0,0,0,100,
7699,bigCube,187.970444,493.688202,-558.044800,0,0,0,100,
7700,smallCube,187.970444,502.999207,-636.034241,0,0,0,100,
7701,hankyu,187.970444,580.381653,-844.367554,0,0,0,100,
7702,sphere,188.015671,172.152512,1000.205444,0,0,0,100,
7703,sphere,188.015671,479.925049,27.983147,0,0,0,100,
7704,bigCube,188.015671,497.698181,-597.017029,0,0,0,100,
7705,hankyu,188.015671,585.507202,-874.794800,0,0,0,100,
7706,enban,189.643280,62.548920,2144.094727,0,0,0,100,
7707,sphere,189.643280,145.897095,2053.762695,0,0,0,100,
7708,sphere,189.643280,167.513062,1011.463013,0,0,0,100,
7709,ghost,189.643280,224.631912,872.573975,0,0,0,100,
7710,orangeCube,189.643280,248.652283,782.242004,0,0,0,100,
7711,orangeCube,189.643280,290.381226,-1974.015381,0,0,0,100,
7712,hanen,189.643280,293.159912,594.796326,0,0,0,100,
7713,hanen,189.643280,297.621094,573.908752,0,0,0,100,
7714,enban,189.643280,425.197266,178.129669,0,0,0,100,
7715,sphere,189.643280,477.294952,-237.904129,0,0,0,100,
7716,smallCube,189.643280,498.547699,-606.646973,0,0,0,100,
7717,smallCube,189.643280,682.504272,-1626.793091,0,0,0,100,
7718,bigCube,189.643280,706.829224,-1557.348755,0,0,0,100,
7719,enban,189.643280,717.958252,-1397.572266,0,0,0,100,
7720,orangeCube,191.451721,65.917046,1780.370117,0,0,0,100,
7721,enban,191.451721,120.191666,1135.658081,0,0,0,100,
7722,ghost,191.451721,213.678513,-2039.074585,0,0,0,100,
7723,orangeCube,191.451721,248.352859,788.435913,0,0,0,100,
7724,ghost,191.451736,227.195831,868.188477,0,0,0,100,
7725,orangeCube,191.451736,245.920151,798.744141,0,0,0,100,
7726,orangeCube,191.451736,317.107513,-1959.321777,0,0,0,100,
7727,cube,191.451736,501.504272,-104.033661,0,0,0,100,
7728,hankyu,191.451736,585.903564,-867.922607,0,0,0,100,
7729,enban,192.265533,74.678230,2132.339844,0,0,0,100,
7730,cube,192.265533,139.862030,1974.552490,0,0,0,100,
7731,ghost,192.265533,229.263214,863.441284,0,0,0,100,
7732,hankyu,192.265533,427.185608,-1895.438354,0,0,0,100,
7733,sphere,192.265533,492.002686,-228.771454,0,0,0,100,
7734,sphere,192.265533,495.909180,-20.438091,0,0,0,100,
7735,enban,193.802704,113.129303,1168.029297,0,0,0,100,
7736,smallCube,193.802704,321.035950,473.585052,0,0,0,100,
7737,orangeCube,193.802704,352.853516,-1939.609619,0,0,0,100,
7738,bigCube,193.802704,357.430267,334.696106,0,0,0,100,
7739,sphere,193.802704,469.848999,-272.942841,0,0,0,100,
7740,hanen,193.802704,560.334290,-776.415039,0,0,0,100,
7741,smallCube,193.802704,674.704346,-1661.831787,0,0,0,100,
7742,cube,195.249451,140.417572,-2139.985840,0,0,0,100,
7743,enban,195.249451,445.718109,135.766754,0,0,0,100,
7744,enchu,195.249451,482.336792,-419.788910,0,0,0,100,
7745,bigCube,195.249451,496.251434,-558.677795,0,0,0,100,
7746,smallCube,195.249451,502.504456,-628.122314,0,0,0,100,
7747,enchu,195.294678,83.628983,1231.641479,0,0,0,100,
7748,ghost,195.294678,237.050323,845.492554,0,0,0,100,
7749,orangeCube,195.294678,279.081177,-1985.860840,0,0,0,100,
7750,hanen,195.294678,302.619629,567.714844,0,0,0,100,
7751,sphere,195.294678,474.754669,-249.749481,0,0,0,100,
7752,sphere,195.294678,517.027710,-210.822601,0,0,0,100,
7753,hanen,195.294678,624.104797,-1738.600342,0,0,0,100,
7754,smallCube,195.294678,685.475220,-1638.638428,0,0,0,100,
7755,bigCube,195.294678,713.795410,-1569.194092,0,0,0,100,
7756,enban,195.294678,721.575623,-1337.802979,0,0,0,100,
7757,bigCube,195.294678,723.653076,-1530.267334,0,0,0,100,
7758,enban,195.294678,726.488403,-1376.729736,0,0,0,100,
7759,sphere,196.628418,52.338036,-2257.760742,0,0,0,100,
7760,sphere,196.628418,69.590057,-2231.922852,0,0,0,100,
7761,bigCube,196.628418,363.929352,322.986450,0,0,0,100,
7762,enban,196.628418,471.059082,-313.316467,0,0,0,100,
7763,sphere,196.628418,478.365845,45.208626,0,0,0,100,
7764,cube,196.628418,513.012207,-119.518517,0,0,0,100,
7765,hankyu,196.628418,517.982788,-1841.094238,0,0,0,100,
7766,hankyu,196.628418,550.485535,-1815.256104,0,0,0,100,
7767,sphere,197.645660,56.512749,-2251.792969,0,0,0,100,
7768,enchu,197.645660,61.375977,1289.240723,0,0,0,100,
7769,enchu,197.645660,98.098473,1206.911011,0,0,0,100,
7770,cube,197.645660,170.696854,-2100.019287,0,0,0,100,
7771,ghost,197.645660,228.528900,-2030.574707,0,0,0,100,
7772,hanen,197.645660,298.364594,594.796326,0,0,0,100,
7773,bigCube,197.645660,367.005432,317.018555,0,0,0,100,
7774,enchu,197.645660,397.952393,247.574081,0,0,0,100,
7775,orangeCube,197.645660,419.195679,-1904.571045,0,0,0,100,
7776,hankyu,197.645660,441.836578,-1891.685791,0,0,0,100,
7777,sphere,197.645660,508.578308,-99.648178,0,0,0,100,
7778,hanen,197.645660,569.032166,-794.092651,0,0,0,100,
7779,smallCube,197.645660,655.623291,-1696.237427,0,0,0,100,
7780,bigCube,197.645660,724.203918,-1544.463623,0,0,0,100,
7781,sphere,198.075165,145.024750,1074.679688,0,0,0,100,
7782,orangeCube,198.075165,250.612061,796.901733,0,0,0,100,
7783,sphere,198.075165,482.577820,33.012897,0,0,0,100,
7784,hanen,198.075165,543.333923,-730.876099,0,0,0,100,
7785,cube,202.483261,86.985504,-2208.706543,0,0,0,100,
7786,enban,202.483261,110.770142,2096.848633,0,0,0,100,
7787,smallCube,202.483261,358.631165,343.376709,0,0,0,100,
7788,hankyu,202.483261,365.363342,-1939.609619,0,0,0,100,
7789,bigCube,202.483261,384.165771,282.612793,0,0,0,100,
7790,enchu,202.483261,445.961029,143.723938,0,0,0,100,
7791,sphere,202.483261,475.603210,-351.067810,0,0,0,100,
7792,enban,202.483261,496.005035,-481.276184,0,0,0,100,
7793,enban,202.483261,498.476562,-489.956726,0,0,0,100,
7794,smallCube,202.483261,557.109985,-759.053894,0,0,0,100,
7795,ghost,203.206635,58.968323,1732.988770,0,0,0,100,
7796,cube,203.206635,93.317253,-2201.472900,0,0,0,100,
7797,enchu,203.206635,129.484955,1123.903198,0,0,0,100,
7798,enban,203.206635,150.375244,2034.638184,0,0,0,100,
7799,cube,203.206635,241.739288,846.125488,0,0,0,100,
7800,cube,203.206635,247.927139,822.253906,0,0,0,100,
7801,enban,203.206635,487.394501,-427.746094,0,0,0,100,
7802,bigCube,203.206635,507.042847,-636.079468,0,0,0,100,
7803,ghost,203.839600,125.421387,-2163.812256,0,0,0,100,
7804,bigCube,203.839600,395.784424,259.419434,0,0,0,100,
7805,enchu,203.839600,439.910278,159.593063,0,0,0,100,
7806,sphere,203.839600,483.733917,-395.962585,0,0,0,100,
7807,hanen,203.839600,519.758606,-1846.971680,0,0,0,100,
7808,smallCube,203.839600,626.661194,-1747.145264,0,0,0,100,
7809,cube,204.291718,64.908401,-2241.077881,0,0,0,100,
7810,hanen,204.291718,333.328430,445.192383,0,0,0,100,
7811,enban,204.291718,481.965149,43.716656,0,0,0,100,
7812,enban,204.291718,504.831909,-34.046673,0,0,0,100,
7813,bigCube,204.291718,512.615967,-650.727905,0,0,0,100,
7814,smallCube,204.291718,540.319519,-720.172241,0,0,0,100,
7815,hanen,204.291718,575.888916,-804.807739,0,0,0,100,
7816,hankyu,204.472565,317.857056,522.322754,0,0,0,100,
7817,enchu,204.472565,461.219727,105.656052,0,0,0,100,
7818,bigCube,204.472565,515.354370,-658.232910,0,0,0,100,
7819,sphere,204.472565,518.672729,-102.677330,0,0,0,100,
7820,cube,204.653412,745.864380,-1287.482910,0,0,0,100,
7821,cube,208.993683,755.250854,-1285.312744,0,0,0,100,
7822,cube,211.163818,53.030231,-2260.790039,0,0,0,100,
7823,ghost,211.163818,77.341927,1749.626465,0,0,0,100,
7824,ghost,211.163818,92.825424,1784.348877,0,0,0,100,
7825,cube,211.163818,96.729370,-2200.025879,0,0,0,100,
7826,bigCube,211.163818,99.702469,1220.112671,0,0,0,100,
7827,cube,211.163818,100.567177,1801.709839,0,0,0,100,
7828,enchu,211.163818,117.933731,1185.390503,0,0,0,100,
7829,cube,211.163818,237.848755,872.890442,0,0,0,100,
7830,ghost,211.163818,276.575500,725.321045,0,0,0,100,
7831,hanen,211.163818,330.114014,482.265594,0,0,0,100,
7832,hanen,211.163818,338.898254,438.862793,0,0,0,100,
7833,smallCube,211.163818,348.944519,395.460022,0,0,0,100,
7834,bigCube,211.163818,396.963928,265.251678,0,0,0,100,
7835,enchu,211.163818,446.497192,152.404480,0,0,0,100,
7836,enchu,211.163818,462.950439,109.001686,0,0,0,100,
7837,sphere,211.163818,478.199341,-342.387268,0,0,0,100,
7838,enban,211.163818,486.029358,39.557220,0,0,0,100,
7839,enban,211.163818,495.684326,-446.553955,0,0,0,100,
7840,enchu,211.163818,501.117554,-568.081726,0,0,0,100,
7841,enchu,211.163818,502.024109,-585.442871,0,0,0,100,
7842,enban,211.163818,503.918488,-21.206680,0,0,0,100,
7843,bigCube,211.163818,516.245605,-654.887329,0,0,0,100,
7844,cube,211.163818,516.262451,-238.220612,0,0,0,100,
7845,smallCube,211.163818,540.240112,-715.651123,0,0,0,100,
7846,hanen,211.163818,581.020691,-811.137268,0,0,0,100,
7847,hanen,211.163818,584.599060,-819.817871,0,0,0,100,
7848,hankyu,211.163818,600.504883,-958.706787,0,0,0,100,
7849,smallCube,211.163818,649.713318,-1731.276123,0,0,0,100,
7850,bigCube,211.163818,699.147034,-1661.831665,0,0,0,100,
7851,sphere,211.163818,748.177734,-1331.970703,0,0,0,100,
7852,sphere,211.163818,748.186646,-1310.269287,0,0,0,100,
7853,sphere,211.163818,751.464355,-1358.012329,0,0,0,100,
7854,sphere,211.163818,752.559814,-1366.692871,0,0,0,100,
7855,sphere,211.163818,753.655396,-1375.373535,0,0,0,100,
7856,sphere,211.163818,754.750916,-1384.054077,0,0,0,100,
7857,sphere,211.163818,754.931519,-1392.734619,0,0,0,100,
7858,enban,211.163818,755.834534,-1436.137329,0,0,0,100,
7859,cube,211.163818,760.158020,-1258.185913,0,0,0,100,
7860,cube,215.142395,764.798340,-1283.865845,0,0,0,100,
7861,sphere,215.504089,751.708008,-1310.269287,0,0,0,100,
7862,hanen,217.855072,597.353394,-859.875061,0,0,0,100,
7863,enchu,218.035919,69.673431,2127.050049,0,0,0,100,
7864,enchu,218.035919,86.127785,2111.858887,0,0,0,100,
7865,ghost,218.035919,92.803253,1764.636719,0,0,0,100,
7866,cube,218.035919,110.786842,1840.953247,0,0,0,100,
7867,ghost,218.035919,115.804100,-2178.505615,0,0,0,100,
7868,cube,218.035919,242.880157,868.731079,0,0,0,100,
7869,ghost,218.035919,275.463348,745.033203,0,0,0,100,
7870,enchu,218.035919,460.916016,120.033234,0,0,0,100,
7871,enban,218.035919,502.482269,-457.585510,0,0,0,100,
7872,enchu,218.035919,504.971985,-574.411316,0,0,0,100,
7873,enban,218.035919,509.295593,-34.046673,0,0,0,100,
7874,smallCube,218.035919,542.401917,-713.300171,0,0,0,100,
7875,smallCube,218.035919,572.238525,-782.744629,0,0,0,100,
7876,enban,218.488037,122.291855,2064.974854,0,0,0,100,
7877,ghost,218.488037,273.751465,752.854675,0,0,0,100,
7878,ghost,218.488037,281.382111,722.472778,0,0,0,100,
7879,hanen,218.488037,469.046265,-1893.358521,0,0,0,100,
7880,sphere,218.488037,490.885071,-365.580658,0,0,0,100,
7881,enban,218.488037,502.692078,-11.034153,0,0,0,100,
7882,enban,218.488037,504.132385,-465.407013,0,0,0,100,
7883,enchu,218.488037,504.795380,-566.589783,0,0,0,100,
7884,cube,218.488037,507.703491,-257.073700,0,0,0,100,
7885,hanen,218.488037,594.406616,-844.367554,0,0,0,100,
7886,cube,219.098389,769.366455,-1268.290649,0,0,0,100,
7887,ghost,219.121002,107.493790,1794.476074,0,0,0,100,
7888,bigCube,219.121002,395.805359,274.655609,0,0,0,100,
7889,enban,219.121002,479.960938,66.322273,0,0,0,100,
7890,enban,219.121002,513.825134,-48.695114,0,0,0,100,
7891,hanen,219.121002,518.459473,-1862.208008,0,0,0,100,
7892,sphere,219.121002,534.534912,-118.139572,0,0,0,100,
7893,sphere,219.121002,541.511353,-142.011108,0,0,0,100,
7894,smallCube,219.121002,556.184326,-743.139526,0,0,0,100,
7895,enchu,219.121002,748.015137,-1584.430298,0,0,0,100,
7896,enban,219.121002,766.651794,-1469.412842,0,0,0,100,
7897,cube,219.844376,83.056969,-2217.387207,0,0,0,100,
7898,ghost,219.844376,134.574738,-2156.623535,0,0,0,100,
7899,enchu,219.844376,134.817200,1185.390503,0,0,0,100,
7900,enchu,219.844376,150.428986,1124.626587,0,0,0,100,
7901,orangeCube,219.844376,261.383057,-2017.734741,0,0,0,100,
7902,ghost,219.844376,268.343353,777.404419,0,0,0,100,
7903,enchu,219.844376,504.662231,-550.720581,0,0,0,100,
7904,cube,221.019867,769.927368,-1260.175171,0,0,0,100,
7905,cube,222.760498,772.916260,-1271.952759,0,0,0,100,
7906,enban,223.765015,776.876892,-1412.358154,0,0,0,100,
7907,enchu,224.252472,75.489670,2116.346191,0,0,0,100,
7908,ghost,224.252472,165.336029,-2119.765137,0,0,0,100,
7909,sphere,224.252472,215.152313,948.879272,0,0,0,100,
7910,cube,224.252472,263.048676,809.990479,0,0,0,100,
7911,ghost,224.252472,280.062805,740.546021,0,0,0,100,
7912,enban,224.252472,507.651031,-23.342915,0,0,0,100,
7913,bigCube,224.252472,729.927856,-1633.653809,0,0,0,100,
7914,ghost,224.681976,100.315056,1762.466553,0,0,0,100,
7915,cube,224.681976,261.710938,816.647827,0,0,0,100,
7916,hankyu,224.681976,325.759613,538.870056,0,0,0,100,
7917,hankyu,224.681976,433.967346,-1918.089111,0,0,0,100,
7918,enban,224.681976,489.107727,39.873703,0,0,0,100,
7919,enban,224.681976,530.566528,-99.015221,0,0,0,100,
7920,hankyu,224.681976,607.893677,-932.981567,0,0,0,100,
7921,enchu,224.681976,773.145874,-1501.422363,0,0,0,100,
7922,enban,225.699219,193.130676,1006.128113,0,0,0,100,
7923,ghost,225.699219,266.713074,797.794678,0,0,0,100,
7924,smallCube,225.699219,553.401489,-729.983154,0,0,0,100,
7925,hanen,225.699219,602.373230,-868.872070,0,0,0,100,
7926,bigCube,225.699219,724.460022,-1647.296143,0,0,0,100,
7927,bigCube,225.699234,111.613075,1240.299438,0,0,0,100,
7928,enban,225.699234,117.223328,2059.097412,0,0,0,100,
7929,enban,225.699234,180.405457,1031.966309,0,0,0,100,
7930,sphere,225.699234,209.986069,962.521729,0,0,0,100,
7931,smallCube,225.699234,372.435120,337.521851,0,0,0,100,
7932,enchu,225.699234,432.040649,198.632965,0,0,0,100,
7933,sphere,225.699234,545.350464,-148.589325,0,0,0,100,
7934,enban,227.032959,133.477356,2011.399536,0,0,0,100,
7935,enban,227.032959,177.865662,1039.177490,0,0,0,100,
7936,hankyu,227.032959,608.134399,-960.063110,0,0,0,100,
7937,enchu,227.032959,767.748901,-1546.136353,0,0,0,100,
7938,cube,227.078186,78.277725,-2225.344238,0,0,0,100,
7939,sphere,227.078186,110.772324,1957.236572,0,0,0,100,
7940,sphere,227.078186,202.528198,985.014404,0,0,0,100,
7941,cube,227.078186,255.228485,846.125488,0,0,0,100,
7942,ghost,227.078186,290.009583,707.236572,0,0,0,100,
7943,bigCube,227.078186,392.373627,290.569977,0,0,0,100,
7944,sphere,227.078186,557.641846,-195.541214,0,0,0,100,
7945,hanen,227.078186,591.488525,-820.541260,0,0,0,100,
7946,smallCube,228.524933,60.235245,1324.279419,0,0,0,100,
7947,cube,228.524933,131.483658,1810.390381,0,0,0,100,
7948,enchu,228.524933,164.287964,1115.946045,0,0,0,100,
7949,orangeCube,228.524933,207.358276,-2078.498535,0,0,0,100,
7950,orangeCube,228.524933,258.888000,-2026.415405,0,0,0,100,
7951,ghost,228.524933,288.453369,716.640442,0,0,0,100,
7952,hankyu,228.524933,320.179138,577.751709,0,0,0,100,
7953,bigCube,228.524933,389.476410,299.973907,0,0,0,100,
7954,hankyu,228.524933,401.349670,-1939.609619,0,0,0,100,
7955,enban,228.524933,510.685638,-411.831726,0,0,0,100,
7956,enban,228.524933,521.632446,-64.609467,0,0,0,100,
7957,bigCube,228.524933,536.757690,-689.609497,0,0,0,100,
7958,sphere,228.524933,555.550659,-186.137268,0,0,0,100,
7959,hanen,228.524933,605.930115,-880.581787,0,0,0,100,
7960,cube,228.683167,777.733154,-1273.128296,0,0,0,100,
7961,sphere,228.683167,777.798889,-1303.849243,0,0,0,100,
7962,enchu,230.062119,73.236542,2113.441406,0,0,0,100,
7963,sphere,230.062119,120.366226,1993.450684,0,0,0,100,
7964,enban,230.062119,166.931900,1071.774780,0,0,0,100,
7965,cube,230.062119,244.805099,882.339661,0,0,0,100,
7966,cube,230.062119,265.520325,812.895325,0,0,0,100,
7967,ghost,230.062119,282.578430,743.450806,0,0,0,100,
7968,sphere,230.062119,508.313843,-386.558655,0,0,0,100,
7969,enchu,230.062119,766.279053,-1567.114258,0,0,0,100,
7970,cube,230.197754,775.392700,-1298.921387,0,0,0,100,
7971,sphere,230.695068,786.838440,-1336.311035,0,0,0,100,
7972,bigCube,230.875916,127.760300,1224.814697,0,0,0,100,
7973,sphere,230.875916,214.816711,957.345093,0,0,0,100,
7974,orangeCube,230.875916,298.832855,679.567383,0,0,0,100,
7975,smallCube,230.875916,359.336334,391.481384,0,0,0,100,
7976,enban,230.875916,509.761902,-25.185272,0,0,0,100,
7977,enban,230.875916,510.616638,-451.255920,0,0,0,100,
7978,enchu,230.875916,511.886597,-580.740906,0,0,0,100,
7979,enban,230.875916,512.364075,-461.564087,0,0,0,100,
