ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
25642,スモールリッポウタイ,326.362061,182.751373,1293.716553,0,0,0,100,
25643,ハンエン,326.362061,256.625580,-2085.370605,0,0,0,100,
25644,エンチュウ,326.362061,285.597961,1077.064453,0,0,0,100,
25645,キュウ,326.362061,314.650909,807.605530,0,0,0,100,
25646,ビッグリッポウタイ,326.362061,325.972168,1146.508789,0,0,0,100,
25647,ビッグリッポウタイ,326.362061,328.976501,1192.262695,0,0,0,100,
25648,リッポウタイ,326.362061,332.007965,738.161011,0,0,0,100,
25649,ビッグリッポウタイ,326.362061,334.529785,1178.518433,0,0,0,100,
25650,リッポウタイ,326.362061,339.539154,706.151489,0,0,0,100,
25651,島民の霊,326.362061,353.837097,636.707092,0,0,0,100,
25652,ハンエン,326.362061,375.879395,-2015.926270,0,0,0,100,
25653,ハンエン,326.362061,383.417908,460.383362,0,0,0,100,
25654,ハンエン,326.362061,388.714874,428.373779,0,0,0,100,
25655,ハンキュウ,326.362061,443.517761,-1978.491455,0,0,0,100,
25656,ビッグリッポウタイ,326.362061,485.038239,113.161133,0,0,0,100,
25657,エンチュウ,326.362061,493.304626,81.151558,0,0,0,100,
25658,エンバン,326.362061,572.584106,-164.616714,0,0,0,100,
25659,キュウ,326.362061,575.741699,-450.713379,0,0,0,100,
25660,リッポウタイ,326.362061,588.970764,-381.268921,0,0,0,100,
25661,リッポウタイ,326.362061,593.230347,-349.259369,0,0,0,100,
25662,ビッグリッポウタイ,326.362061,595.739807,-720.172302,0,0,0,100,
25663,ビッグリッポウタイ,326.362061,606.426086,-752.181763,0,0,0,100,
25664,ハンキュウ,326.362061,647.235718,-928.505615,0,0,0,100,
25665,ハンキュウ,326.362061,658.873169,-997.950134,0,0,0,100,
25666,スモールリッポウタイ,326.362061,696.480774,-1807.592773,0,0,0,100,
25667,ビッグリッポウタイ,326.362061,797.013062,-1700.713379,0,0,0,100,
25668,島民の霊,326.859375,53.593735,-2270.962646,0,0,0,100,
25669,エンバン,326.859375,96.386276,1941.955078,0,0,0,100,
25670,エンバン,326.859375,105.745987,1933.410156,0,0,0,100,
25671,ハンキュウ,326.859375,144.639023,1316.955200,0,0,0,100,
25672,リッポウタイ,326.859375,199.019684,1748.270264,0,0,0,100,
25673,キュウ,326.859375,201.361328,1863.965576,0,0,0,100,
25674,スモールリッポウタイ,326.859375,272.910828,1247.510742,0,0,0,100,
25675,スモールリッポウタイ,326.859375,280.784210,1238.965820,0,0,0,100,
25676,エンバン,326.859375,285.993103,900.288513,0,0,0,100,
25677,ハンエン,326.859375,291.669708,-2062.629395,0,0,0,100,
25678,キュウ,326.859375,309.028381,830.844116,0,0,0,100,
25679,リッポウタイ,326.859375,326.492554,761.399597,0,0,0,100,
25680,リッポウタイ,326.859375,328.641296,752.854736,0,0,0,100,
25681,島民の霊,326.859375,342.975830,691.955200,0,0,0,100,
25682,ハンエン,326.859375,402.342834,-2001.729980,0,0,0,100,
25683,ビッグリッポウタイ,326.859375,459.080383,197.299255,0,0,0,100,
25684,ハンキュウ,326.859375,524.213318,-1932.285400,0,0,0,100,
25685,ハンキュウ,326.859375,536.858887,-1923.740479,0,0,0,100,
25686,エンバン,326.859375,559.728760,-558.044800,0,0,0,100,
25687,エンバン,326.859375,560.151733,-566.589783,0,0,0,100,
25688,エンバン,326.859375,562.918945,-534.851501,0,0,0,100,
25689,エンチュウ,326.859375,569.404663,-636.034180,0,0,0,100,
25690,エンチュウ,326.859375,587.092468,-696.933655,0,0,0,100,
25691,リッポウタイ,326.859375,594.549377,-335.063049,0,0,0,100,
25692,ビッグリッポウタイ,326.859375,615.125183,-774.923096,0,0,0,100,
25693,スモールリッポウタイ,326.859375,636.297119,-844.367554,0,0,0,100,
25694,ハンキュウ,326.859375,646.476929,-905.267090,0,0,0,100,
25695,ハンキュウ,326.859375,653.664734,-983.256470,0,0,0,100,
25696,ハンエン,326.859375,673.007446,-1044.156006,0,0,0,100,
25697,ビッグリッポウタイ,326.859375,779.584656,-1723.951904,0,0,0,100,
25698,エンチュウ,326.859375,836.024719,-1645.962524,0,0,0,100,
25699,ハンエン,326.904602,42.454781,1416.872070,0,0,0,100,
25700,ハンキュウ,326.904602,98.618652,1347.427734,0,0,0,100,
25701,エンバン,326.904602,152.852112,1902.983154,0,0,0,100,
25702,オレンジリッポウタイ,326.904602,230.426804,-2101.646973,0,0,0,100,
25703,キュウ,326.904602,299.301147,861.316406,0,0,0,100,
25704,スモールリッポウタイ,326.904602,312.461060,1208.538574,0,0,0,100,
25705,リッポウタイ,326.904602,318.846313,791.872070,0,0,0,100,
25706,リッポウタイ,326.904602,335.937744,722.427612,0,0,0,100,
25707,オレンジリッポウタイ,326.904602,363.384460,583.538818,0,0,0,100,
25708,ハンキュウ,326.904602,399.770355,375.205414,0,0,0,100,
25709,エンチュウ,326.904602,532.681580,-41.461319,0,0,0,100,
25710,キュウ,326.904602,578.775879,-434.979919,0,0,0,100,
25711,キュウ,326.904602,595.101196,-296.091003,0,0,0,100,
25712,スモールリッポウタイ,326.904602,625.356445,-805.350281,0,0,0,100,
25713,ハンキュウ,326.904602,648.470337,-944.239197,0,0,0,100,
25714,スモールリッポウタイ,326.904602,676.398682,-1823.868896,0,0,0,100,
25715,エンチュウ,326.904602,809.358398,-1684.979858,0,0,0,100,
25716,キュウ,326.976685,917.780579,-1448.069580,0,0,0,100,
25717,キュウ,327.036865,922.567627,-1461.437988,0,0,0,100,
25718,エンバン,327.067993,913.172729,-1515.948853,0,0,0,100,
25719,エンバン,328.532196,68.043159,1984.318115,0,0,0,100,
25720,オレンジリッポウタイ,328.532196,148.631592,-2161.461182,0,0,0,100,
25721,スモールリッポウタイ,328.532196,195.877655,1289.240723,0,0,0,100,
25722,オレンジリッポウタイ,328.532196,212.959839,-2112.904053,0,0,0,100,
25723,スモールリッポウタイ,328.532196,240.241089,1268.353027,0,0,0,100,
25724,ハンエン,328.532196,246.945160,-2092.016846,0,0,0,100,
25725,エンチュウ,328.532196,252.669449,1012.095947,0,0,0,100,
25726,エンバン,328.532196,267.607025,942.018555,0,0,0,100,
25727,キュウ,328.532196,316.724182,803.129578,0,0,0,100,
25728,リッポウタイ,328.532196,321.979614,782.242004,0,0,0,100,
25729,ハンエン,328.532196,326.271973,-2043.459961,0,0,0,100,
25730,島民の霊,328.532196,349.398438,664.240723,0,0,0,100,
25731,ハンエン,328.532196,365.400085,-2022.572266,0,0,0,100,
25732,ビッグリッポウタイ,328.532196,465.619812,178.129700,0,0,0,100,
25733,ハンキュウ,328.532196,490.746887,-1953.127686,0,0,0,100,
25734,エンチュウ,328.532196,536.193237,-51.091309,0,0,0,100,
25735,エンチュウ,328.532196,575.723694,-655.203735,0,0,0,100,
25736,キュウ,328.532196,580.904968,-425.349884,0,0,0,100,
25737,ハンキュウ,328.532196,649.679443,-953.869141,0,0,0,100,
25738,ビッグリッポウタイ,328.532196,741.955505,-1765.681885,0,0,0,100,
25739,エンチュウ,328.532196,802.416992,-1696.237427,0,0,0,100,
25740,エンバン,330.340637,61.797436,1988.703613,0,0,0,100,
25741,リッポウタイ,330.340637,162.364441,1710.925781,0,0,0,100,
25742,スモールリッポウタイ,330.340637,208.208588,1284.855225,0,0,0,100,
25743,スモールリッポウタイ,330.340637,230.102234,1274.546997,0,0,0,100,
25744,エンチュウ,330.340637,256.881378,1016.481445,0,0,0,100,
25745,キュウ,330.340637,298.451599,868.188477,0,0,0,100,
25746,エンチュウ,330.340637,310.430817,1096.234131,0,0,0,100,
25747,スモールリッポウタイ,330.340637,322.416992,1205.102539,0,0,0,100,
25748,リッポウタイ,330.340637,338.190155,718.991516,0,0,0,100,
25749,ビッグリッポウタイ,330.340637,338.346252,1165.678467,0,0,0,100,
25750,島民の霊,330.340637,352.931427,649.547119,0,0,0,100,
25751,ビッグリッポウタイ,330.340637,467.181519,173.744202,0,0,0,100,
25752,ビッグリッポウタイ,330.340637,470.358154,163.436035,0,0,0,100,
25753,エンバン,330.340637,557.813354,-114.341827,0,0,0,100,
25754,エンチュウ,330.340637,577.804626,-659.589233,0,0,0,100,
25755,ビッグリッポウタイ,330.340637,603.847473,-739.341797,0,0,0,100,
25756,ハンエン,330.340637,666.019043,-1006.811523,0,0,0,100,
25757,スモールリッポウタイ,330.340637,671.082886,-1830.740967,0,0,0,100,
25758,ハンエン,330.340637,671.377136,-1017.119629,0,0,0,100,
25759,エンチュウ,330.340637,859.117554,-1612.099487,0,0,0,100,
25760,島民の霊,331.154449,74.176498,-2242.660400,0,0,0,100,
25761,キュウ,331.154449,227.948517,1835.663452,0,0,0,100,
25762,エンバン,331.154449,273.158356,932.885864,0,0,0,100,
25763,スモールリッポウタイ,331.154449,317.919250,1210.663574,0,0,0,100,
25764,エンチュウ,331.154449,532.303223,-39.336391,0,0,0,100,
25765,エンバン,331.154449,556.016724,-108.780846,0,0,0,100,
25766,エンバン,331.154449,564.622742,-594.891968,0,0,0,100,
25767,エンバン,331.154449,576.662842,-178.225281,0,0,0,100,
25768,キュウ,331.154449,579.274109,-437.104797,0,0,0,100,
25769,リッポウタイ,331.154449,591.394775,-367.660339,0,0,0,100,
25770,キュウ,331.154449,595.429443,-298.215942,0,0,0,100,
25771,スモールリッポウタイ,331.154449,643.063965,-872.669800,0,0,0,100,
25772,ビッグリッポウタイ,331.154449,753.388184,-1756.549194,0,0,0,100,
25773,キュウ,331.692749,925.711731,-1479.622925,0,0,0,100,
25774,エンバン,332.691620,82.669838,1966.640381,0,0,0,100,
25775,エンバン,332.691620,87.468002,1949.279297,0,0,0,100,
25776,エンバン,332.691620,106.484573,1931.918213,0,0,0,100,
25777,島民の霊,332.691620,139.201263,1688.862549,0,0,0,100,
25778,ハンキュウ,332.691620,139.790466,1324.279419,0,0,0,100,
25779,リッポウタイ,332.691620,197.675201,1740.946045,0,0,0,100,
25780,キュウ,332.691620,204.821487,1862.473755,0,0,0,100,
25781,エンチュウ,332.691620,274.279694,1046.501709,0,0,0,100,
25782,キュウ,332.691620,309.731659,838.168335,0,0,0,100,
25783,リッポウタイ,332.691620,327.196106,768.723755,0,0,0,100,
25784,ビッグリッポウタイ,332.691620,347.899841,1185.390503,0,0,0,100,
25785,島民の霊,332.691620,360.908508,612.473877,0,0,0,100,
25786,ハンエン,332.691620,391.836761,421.501648,0,0,0,100,
25787,ビッグリッポウタイ,332.691620,476.706024,143.723938,0,0,0,100,
25788,ハンキュウ,332.691620,518.619385,-1939.609619,0,0,0,100,
25789,エンバン,332.691620,566.222046,-533.359497,0,0,0,100,
25790,エンチュウ,332.691620,573.046204,-637.526123,0,0,0,100,
25791,キュウ,332.691620,574.620972,-463.915039,0,0,0,100,
25792,ビッグリッポウタイ,332.691620,611.437622,-759.053833,0,0,0,100,
25793,スモールリッポウタイ,332.691620,648.089600,-897.942871,0,0,0,100,
25794,ハンキュウ,332.691620,648.574829,-915.303955,0,0,0,100,
25795,ハンキュウ,332.691620,656.051636,-984.748352,0,0,0,100,
25796,スモールリッポウタイ,332.691620,711.429077,-1800.720459,0,0,0,100,
25797,ビッグリッポウタイ,332.691620,779.509521,-1731.276123,0,0,0,100,
25798,エンチュウ,332.691620,842.372192,-1644.470581,0,0,0,100,
25799,島民の霊,334.138397,48.172562,-2278.874756,0,0,0,100,
25800,エンバン,334.138397,85.046669,1957.236450,0,0,0,100,
25801,エンバン,334.138397,95.961761,1941.322021,0,0,0,100,
25802,島民の霊,334.138397,99.874069,-2209.430176,0,0,0,100,
25803,ハンキュウ,334.138397,152.932281,1316.322266,0,0,0,100,
25804,キュウ,334.138397,199.896881,1871.877686,0,0,0,100,
25805,キュウ,334.138397,289.370361,899.655518,0,0,0,100,
25806,島民の霊,334.138397,346.174011,691.322266,0,0,0,100,
25807,島民の霊,334.138397,359.706665,621.877808,0,0,0,100,
25808,エンチュウ,334.138397,590.978394,-697.566650,0,0,0,100,
25809,ハンキュウ,334.138397,654.381348,-975.344482,0,0,0,100,
25810,ハンエン,334.138397,677.101624,-1044.788940,0,0,0,100,
25811,ハンキュウ,334.183594,180.145782,1301.085938,0,0,0,100,
25812,オレンジリッポウタイ,334.183594,196.637512,-2124.749512,0,0,0,100,
25813,キュウ,334.183594,211.233673,1856.641602,0,0,0,100,
25814,スモールリッポウタイ,334.183594,262.823120,1262.159058,0,0,0,100,
25815,エンチュウ,334.183594,272.389954,1039.177368,0,0,0,100,
25816,エンチュウ,334.183594,291.017273,1069.695068,0,0,0,100,
25817,キュウ,334.183594,294.582428,884.419312,0,0,0,100,
25818,スモールリッポウタイ,334.183594,300.877899,1231.641479,0,0,0,100,
25819,ハンエン,334.183594,309.214111,-2055.305176,0,0,0,100,
25820,ビッグリッポウタイ,334.183594,338.253235,1139.139404,0,0,0,100,
25821,島民の霊,334.183594,362.370728,606.641663,0,0,0,100,
25822,ハンエン,334.183594,384.650879,467.752747,0,0,0,100,
25823,ビッグリッポウタイ,334.183594,474.622437,151.048157,0,0,0,100,
25824,エンチュウ,334.183594,493.709106,81.603668,0,0,0,100,
25825,エンチュウ,334.183594,525.218933,-18.358374,0,0,0,100,
25826,エンチュウ,334.183594,549.235840,-87.802826,0,0,0,100,
25827,ハンキュウ,334.183594,554.662842,-1916.416260,0,0,0,100,
25828,エンバン,334.183594,562.284912,-126.729706,0,0,0,100,
25829,エンチュウ,334.183594,575.358154,-643.358398,0,0,0,100,
25830,キュウ,334.183594,576.016846,-458.082794,0,0,0,100,
25831,エンチュウ,334.183594,585.822632,-682.285278,0,0,0,100,
25832,キュウ,334.183594,595.503052,-280.267059,0,0,0,100,
25833,スモールリッポウタイ,334.183594,632.998779,-821.174255,0,0,0,100,
25834,スモールリッポウタイ,334.183594,647.236877,-890.618652,0,0,0,100,
25835,ハンキュウ,334.183594,660.035645,-990.580688,0,0,0,100,
25836,ハンエン,334.183594,680.269470,-1029.507568,0,0,0,100,
25837,ビッグリッポウタイ,334.183594,773.808105,-1738.600342,0,0,0,100,
25838,オレンジリッポウタイ,334.183594,791.653076,-1168.396484,0,0,0,100,
25839,エンチュウ,334.183594,847.186401,-1638.638428,0,0,0,100,
25840,エンバン,334.365051,922.736694,-1515.344238,0,0,0,100,
25841,エンバン,335.517334,67.838745,1978.350098,0,0,0,100,
25842,エンバン,335.517334,127.532631,1920.208496,0,0,0,100,
25843,キュウ,335.517334,171.221130,1894.370361,0,0,0,100,
25844,リッポウタイ,335.517334,183.287842,1726.410400,0,0,0,100,
25845,オレンジリッポウタイ,335.517334,206.896851,-2118.871826,0,0,0,100,
25846,キュウ,335.517334,217.567139,1850.764038,0,0,0,100,
25847,ビッグリッポウタイ,335.517334,337.416382,1199.926025,0,0,0,100,
25848,オレンジリッポウタイ,335.517334,367.866028,574.926025,0,0,0,100,
25849,ハンエン,335.517334,369.837250,-2023.589600,0,0,0,100,
25850,ハンエン,335.517334,390.317413,436.037109,0,0,0,100,
25851,ハンキュウ,335.517334,398.843903,392.430878,0,0,0,100,
25852,ビッグリッポウタイ,335.517334,485.263092,114.653107,0,0,0,100,
25853,エンチュウ,335.517334,491.935730,88.814865,0,0,0,100,
25854,ハンキュウ,335.517334,495.212860,-1954.145142,0,0,0,100,
25855,エンチュウ,335.517334,527.391541,-24.235834,0,0,0,100,
25856,エンチュウ,335.517334,551.316650,-93.680290,0,0,0,100,
25857,エンバン,335.517334,559.978210,-119.518517,0,0,0,100,
25858,エンバン,335.517334,565.720947,-579.791443,0,0,0,100,
25859,エンバン,335.517334,567.838318,-521.649780,0,0,0,100,
25860,スモールリッポウタイ,335.517334,631.179199,-813.963013,0,0,0,100,
25861,スモールリッポウタイ,335.517334,641.706848,-857.569275,0,0,0,100,
25862,オレンジリッポウタイ,335.517334,757.556091,-1135.346924,0,0,0,100,
25863,ビッグリッポウタイ,335.517334,804.482910,-1702.205322,0,0,0,100,
25864,キュウ,335.804077,917.643311,-1440.412964,0,0,0,100,
25865,キュウ,335.931396,928.525574,-1494.526978,0,0,0,100,
25866,エンバン,336.534576,47.214741,1997.203247,0,0,0,100,
25867,リッポウタイ,336.534576,176.140976,1719.425293,0,0,0,100,
25868,キュウ,336.534576,299.653839,872.573975,0,0,0,100,
25869,キュウ,336.534576,320.216675,803.129578,0,0,0,100,
25870,オレンジリッポウタイ,336.534576,365.094452,594.796326,0,0,0,100,
25871,ハンキュウ,336.534576,400.334839,386.463013,0,0,0,100,
25872,エンチュウ,336.534576,579.715088,-655.203735,0,0,0,100,
25873,スモールリッポウタイ,336.534576,643.097473,-863.537170,0,0,0,100,
25874,ハンエン,336.534576,667.693542,-1002.426025,0,0,0,100,
25875,オレンジリッポウタイ,336.534576,767.103516,-1141.314941,0,0,0,100,
25876,ハンエン,336.534607,44.217888,1415.244385,0,0,0,100,
25877,島民の霊,336.534607,59.044964,1637.095947,0,0,0,100,
25878,オレンジリッポウタイ,336.534607,127.950974,-2182.348633,0,0,0,100,
25879,エンバン,336.534607,159.859863,1901.355469,0,0,0,100,
25880,ビッグリッポウタイ,336.534607,345.703644,1150.984741,0,0,0,100,
25881,エンチュウ,336.534607,490.199646,95.800003,0,0,0,100,
25882,エンバン,336.534607,557.721069,-112.533379,0,0,0,100,
25883,キュウ,336.731201,913.535156,-1433.763916,0,0,0,100,
25884,キュウ,336.919647,928.903625,-1488.513306,0,0,0,100,
25885,エンバン,336.964111,53.770706,1990.545898,0,0,0,100,
25886,島民の霊,336.964111,70.170647,1643.323730,0,0,0,100,
25887,ハンキュウ,336.964111,101.122200,1352.457275,0,0,0,100,
25888,エンバン,336.964111,148.793121,1908.012695,0,0,0,100,
25889,キュウ,336.964111,229.710297,1838.568359,0,0,0,100,
25890,スモールリッポウタイ,336.964111,325.380737,1213.568359,0,0,0,100,
25891,ハンエン,336.964111,345.594910,-2037.232178,0,0,0,100,
25892,島民の霊,336.964111,353.904175,658.012817,0,0,0,100,
25893,ハンエン,336.964111,388.513519,449.679596,0,0,0,100,
25894,エンバン,336.964111,576.314331,-175.320465,0,0,0,100,
25895,エンチュウ,336.964111,581.603516,-661.431641,0,0,0,100,
25896,ビッグリッポウタイ,336.964111,603.864624,-730.876099,0,0,0,100,
25897,スモールリッポウタイ,336.964111,644.351685,-869.765015,0,0,0,100,
25898,ハンキュウ,336.964111,651.657715,-939.209351,0,0,0,100,
25899,スモールリッポウタイ,336.964111,679.949707,-1828.898682,0,0,0,100,
25900,エンチュウ,336.964111,815.015442,-1690.009521,0,0,0,100,
25901,キュウ,337.090179,909.326294,-1427.451172,0,0,0,100,
25902,キュウ,337.336914,928.954529,-1482.266113,0,0,0,100,
25903,エンバン,341.372192,83.735870,1957.959839,0,0,0,100,
25904,エンバン,341.372192,86.134949,1949.279297,0,0,0,100,
