ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
21726,エンチュウ,113.541458,324.122681,295.701477,0,0,0,100,
21727,エンバン,113.541458,384.083038,171.901825,0,0,0,100,
21728,エンバン,113.541458,391.082855,156.812592,0,0,0,100,
21729,リッポウタイ,113.541458,420.153168,-120.965279,0,0,0,100,
21730,リッポウタイ,113.541458,426.198792,-175.320465,0,0,0,100,
21731,エンバン,113.541458,468.476349,-314.209381,0,0,0,100,
21732,ビッグリッポウタイ,113.541458,476.660278,-509.454071,0,0,0,100,
21733,ビッグリッポウタイ,113.541458,484.832336,-563.809265,0,0,0,100,
21734,ビッグリッポウタイ,113.541458,487.488922,-578.898560,0,0,0,100,
21735,島民の霊,113.541458,529.020508,-1078.098145,0,0,0,100,
21736,スモールリッポウタイ,113.541458,552.236267,-1674.920166,0,0,0,100,
21737,エンチュウ,113.541458,587.433594,-1412.231934,0,0,0,100,
21738,キュウ,113.541458,593.492798,-1232.076416,0,0,0,100,
21739,キュウ,113.541458,598.061646,-1273.343018,0,0,0,100,
21740,キュウ,115.677689,62.986298,-2217.387207,0,0,0,100,
21741,エンバン,115.677689,65.860428,1185.390381,0,0,0,100,
21742,エンバン,115.677689,72.560593,1159.348755,0,0,0,100,
21743,リッポウタイ,115.677689,81.801987,1905.876587,0,0,0,100,
21744,エンバン,115.677689,82.897964,2131.571289,0,0,0,100,
21745,リッポウタイ,115.677689,122.860947,-2121.901367,0,0,0,100,
21746,リッポウタイ,115.677689,142.879913,977.057129,0,0,0,100,
21747,島民の霊,115.677689,144.139801,-2078.498535,0,0,0,100,
21748,リッポウタイ,115.677689,150.768890,1975.321045,0,0,0,100,
21749,島民の霊,115.677689,189.190186,838.168335,0,0,0,100,
21750,ハンキュウ,115.677689,249.740616,560.390564,0,0,0,100,
21751,スモールリッポウタイ,115.677689,270.563080,464.904480,0,0,0,100,
21752,ビッグリッポウタイ,115.677689,287.487366,395.460022,0,0,0,100,
21753,キュウ,115.677689,430.624634,-246.901184,0,0,0,100,
21754,エンバン,115.677689,463.529846,-342.387268,0,0,0,100,
21755,キュウ,115.677689,467.786621,-298.984497,0,0,0,100,
21756,エンチュウ,115.677689,586.231323,-1453.498535,0,0,0,100,
21757,エンバン,115.677689,592.073242,-1384.053955,0,0,0,100,
21758,エンバン,115.677689,597.798828,-1314.609619,0,0,0,100,
21759,キュウ,115.677689,601.788208,-1288.567871,0,0,0,100,
21760,エンバン,116.446289,41.646393,2176.511230,0,0,0,100,
21761,キュウ,116.446289,51.860554,-2236.285645,0,0,0,100,
21762,エンチュウ,116.446289,59.185577,1210.663452,0,0,0,100,
21763,エンチュウ,116.446289,60.930447,1204.288696,0,0,0,100,
21764,エンバン,116.446289,81.569603,1134.844360,0,0,0,100,
21765,リッポウタイ,116.446289,100.758163,-2166.841309,0,0,0,100,
21766,エンバン,116.446289,114.574257,2107.066406,0,0,0,100,
21767,島民の霊,116.446289,135.220551,-2097.396973,0,0,0,100,
21768,島民の霊,116.446289,161.592926,-2027.952271,0,0,0,100,
21769,ハンキュウ,116.446289,244.544601,585.663696,0,0,0,100,
21770,スモールリッポウタイ,116.446289,274.979370,446.774780,0,0,0,100,
21771,スモールリッポウタイ,116.446289,276.331909,440.399994,0,0,0,100,
21772,ビッグリッポウタイ,116.446289,293.129150,377.330353,0,0,0,100,
21773,ビッグリッポウタイ,116.446289,320.640045,307.885864,0,0,0,100,
21774,ハンエン,116.446289,323.665497,-1889.063599,0,0,0,100,
21775,キュウ,116.446289,418.785706,99.552536,0,0,0,100,
21776,キュウ,116.446289,421.398682,93.177750,0,0,0,100,
21777,キュウ,116.446289,424.965363,-222.396667,0,0,0,100,
21778,リッポウタイ,116.446289,426.293427,-178.225281,0,0,0,100,
21779,キュウ,116.446289,441.112610,-14.063307,0,0,0,100,
21780,キュウ,116.446289,441.270447,30.108074,0,0,0,100,
21781,エンバン,116.446289,455.079041,-386.558655,0,0,0,100,
21782,エンバン,116.446289,456.961914,-392.933441,0,0,0,100,
21783,エンチュウ,116.446289,462.404510,-437.104828,0,0,0,100,
21784,エンバン,116.446289,465.223145,-317.114197,0,0,0,100,
21785,ビッグリッポウタイ,116.446289,485.266724,-569.618896,0,0,0,100,
21786,ハンキュウ,116.446289,507.939087,-1750.174438,0,0,0,100,
21787,スモールリッポウタイ,116.446289,550.500610,-1687.104858,0,0,0,100,
21788,スモールリッポウタイ,116.446289,569.526978,-1617.660522,0,0,0,100,
21789,スモールリッポウタイ,116.446289,571.452515,-1611.285767,0,0,0,100,
21790,ビッグリッポウタイ,116.446289,580.366821,-1548.216187,0,0,0,100,
21791,リッポウタイ,116.446289,583.302734,-1150.447632,0,0,0,100,
21792,リッポウタイ,116.446289,585.563110,-1156.822388,0,0,0,100,
21793,キュウ,116.446289,594.678589,-1219.892090,0,0,0,100,
21794,エンバン,116.446289,598.441040,-1339.882690,0,0,0,100,
21795,キュウ,118.028671,40.274925,-2256.268799,0,0,0,100,
21796,キュウ,118.028671,59.422119,-2224.259277,0,0,0,100,
21797,リッポウタイ,118.028671,85.991035,-2186.824463,0,0,0,100,
21798,エンバン,118.028671,86.489021,1122.818115,0,0,0,100,
21799,エンバン,118.028671,89.539856,2127.050049,0,0,0,100,
21800,リッポウタイ,118.028671,154.884583,946.494385,0,0,0,100,
21801,島民の霊,118.028671,178.734131,877.050049,0,0,0,100,
21802,ハンエン,118.028671,226.358612,668.716675,0,0,0,100,
21803,ハンキュウ,118.028671,242.626190,599.272217,0,0,0,100,
21804,エンチュウ,118.028671,330.164307,289.484894,0,0,0,100,
21805,ハンエン,118.028671,346.627930,-1877.037231,0,0,0,100,
21806,エンチュウ,118.028671,348.525696,252.050003,0,0,0,100,
21807,ハンエン,118.028671,400.951477,-1839.602417,0,0,0,100,
21808,エンバン,118.028671,414.199585,113.161118,0,0,0,100,
21809,キュウ,118.028671,421.233246,-95.172256,0,0,0,100,
21810,リッポウタイ,118.028671,422.452515,-196.626282,0,0,0,100,
21811,キュウ,118.028671,427.320099,81.151558,0,0,0,100,
21812,リッポウタイ,118.028671,429.860718,-164.616714,0,0,0,100,
21813,キュウ,118.028671,433.337036,-34.046673,0,0,0,100,
21814,キュウ,118.028671,437.954407,43.716660,0,0,0,100,
21815,キュウ,118.028671,447.614746,-2.037117,0,0,0,100,
21816,エンバン,118.028671,461.801453,-335.515167,0,0,0,100,
21817,ビッグリッポウタイ,118.028671,488.464417,-589.602295,0,0,0,100,
21818,キュウ,118.526001,68.977051,-2210.062988,0,0,0,100,
21819,エンバン,118.526001,73.105667,2141.743652,0,0,0,100,
21820,エンバン,118.526001,91.568840,1108.621826,0,0,0,100,
21821,リッポウタイ,118.526001,120.511978,-2132.073730,0,0,0,100,
21822,島民の霊,118.526001,146.603317,-2071.174316,0,0,0,100,
21823,リッポウタイ,118.526001,149.858322,961.187988,0,0,0,100,
21824,島民の霊,118.526001,174.751404,891.743652,0,0,0,100,
21825,オレンジリッポウタイ,118.526001,185.093201,-1993.185059,0,0,0,100,
21826,島民の霊,118.526001,192.478165,830.844116,0,0,0,100,
21827,ハンエン,118.526001,239.657562,613.965820,0,0,0,100,
21828,スモールリッポウタイ,118.526001,284.052917,414.177429,0,0,0,100,
21829,ビッグリッポウタイ,118.526001,305.145691,344.733032,0,0,0,100,
21830,ビッグリッポウタイ,118.526001,309.136230,336.188110,0,0,0,100,
21831,リッポウタイ,118.526001,427.271179,-141.378143,0,0,0,100,
21832,キュウ,118.526001,432.170166,66.955231,0,0,0,100,
21833,キュウ,118.526001,434.178619,58.410309,0,0,0,100,
21834,エンバン,118.526001,452.301178,-358.256409,0,0,0,100,
21835,エンチュウ,118.526001,465.097107,-473.951935,0,0,0,100,
21836,キュウ,118.526001,465.855469,-288.811981,0,0,0,100,
21837,キュウ,118.526001,466.672180,-280.267059,0,0,0,100,
21838,ハンキュウ,118.526001,533.876587,-1723.951904,0,0,0,100,
21839,ハンキュウ,118.526001,538.842651,-1715.406982,0,0,0,100,
21840,リッポウタイ,118.526001,576.889526,-1122.145264,0,0,0,100,
21841,ビッグリッポウタイ,118.526001,581.124329,-1585.063232,0,0,0,100,
21842,ビッグリッポウタイ,118.526001,581.409790,-1576.518311,0,0,0,100,
21843,エンバン,118.526001,599.747192,-1368.184814,0,0,0,100,
21844,リッポウタイ,118.571213,108.689056,1926.131226,0,0,0,100,
21845,島民の霊,118.571213,183.946701,861.316589,0,0,0,100,
21846,ハンエン,118.571213,230.541611,652.983154,0,0,0,100,
21847,ハンキュウ,118.571213,262.062988,514.094360,0,0,0,100,
21848,ビッグリッポウタイ,118.571213,295.266296,375.205414,0,0,0,100,
21849,エンバン,118.571213,389.873627,166.872070,0,0,0,100,
21850,キュウ,118.571213,420.988770,97.427612,0,0,0,100,
21851,リッポウタイ,118.571213,426.362640,-180.350220,0,0,0,100,
21852,キュウ,118.571213,440.745056,-18.313164,0,0,0,100,
21853,ビッグリッポウタイ,118.571213,473.159424,-504.424316,0,0,0,100,
21854,キュウ,118.571213,597.801636,-1222.017090,0,0,0,100,
21855,キュウ,118.571213,604.087891,-1268.313354,0,0,0,100,
21856,エンバン,120.198822,46.364937,2171.131104,0,0,0,100,
21857,エンバン,120.198822,63.588196,1198.908691,0,0,0,100,
21858,リッポウタイ,120.198822,105.840714,-2161.461182,0,0,0,100,
21859,リッポウタイ,120.198822,121.580276,1935.761230,0,0,0,100,
21860,エンバン,120.198822,122.822830,2101.686279,0,0,0,100,
21861,リッポウタイ,120.198822,129.306656,-2112.904053,0,0,0,100,
21862,島民の霊,120.198822,139.547104,-2092.016846,0,0,0,100,
21863,島民の霊,120.198822,167.384918,-2022.572266,0,0,0,100,
21864,島民の霊,120.198822,187.988312,851.686523,0,0,0,100,
21865,オレンジリッポウタイ,120.198822,203.625885,782.242004,0,0,0,100,
21866,ハンエン,120.198822,229.061707,664.240723,0,0,0,100,
21867,ビッグリッポウタイ,120.198822,293.289673,386.463013,0,0,0,100,
21868,ビッグリッポウタイ,120.198822,299.147461,365.575409,0,0,0,100,
21869,キュウ,120.198822,423.329315,-99.648163,0,0,0,100,
21870,リッポウタイ,120.198822,424.563599,-189.980225,0,0,0,100,
21871,キュウ,120.198822,425.956299,87.797607,0,0,0,100,
21872,キュウ,120.198822,429.665894,-237.904129,0,0,0,100,
21873,キュウ,120.198822,447.816223,18.353151,0,0,0,100,
21874,エンバン,120.198822,457.791779,-398.313599,0,0,0,100,
21875,エンバン,120.198822,460.235718,-328.869110,0,0,0,100,
21876,ハンキュウ,120.198822,498.823456,-1765.681885,0,0,0,100,
21877,スモールリッポウタイ,120.198822,579.787598,-1605.905518,0,0,0,100,
21878,リッポウタイ,120.198822,583.830933,-1141.314941,0,0,0,100,
21879,エンバン,120.198822,599.014282,-1397.572266,0,0,0,100,
21880,エンバン,120.198822,604.248840,-1328.127686,0,0,0,100,
21881,エンバン,122.007263,41.292671,2177.325195,0,0,0,100,
21882,エンチュウ,122.007263,44.702312,1274.546997,0,0,0,100,
21883,キュウ,122.007263,46.500439,-2247.407471,0,0,0,100,
21884,リッポウタイ,122.007263,101.612671,-2167.655273,0,0,0,100,
21885,キュウ,122.007263,105.417290,1076.521851,0,0,0,100,
21886,リッポウタイ,122.007263,138.022812,996.769165,0,0,0,100,
21887,オレンジリッポウタイ,122.007263,203.533447,788.435913,0,0,0,100,
21888,ハンキュウ,122.007263,263.143005,520.966431,0,0,0,100,
21889,ビッグリッポウタイ,122.007263,327.149780,302.324890,0,0,0,100,
21890,ハンエン,122.007263,331.102814,-1889.877319,0,0,0,100,
21891,エンチュウ,122.007263,355.679321,243.188599,0,0,0,100,
21892,エンチュウ,122.007263,360.738525,232.880432,0,0,0,100,
21893,エンバン,122.007263,389.047455,173.744171,0,0,0,100,
21894,エンバン,122.007263,420.325867,104.299713,0,0,0,100,
21895,キュウ,122.007263,440.150696,-25.185272,0,0,0,100,
21896,キュウ,122.007263,443.715759,34.855255,0,0,0,100,
21897,エンチュウ,122.007263,461.310059,-431.543854,0,0,0,100,
21898,ビッグリッポウタイ,122.007263,470.767853,-500.988281,0,0,0,100,
21899,ハンキュウ,122.007263,515.984741,-1750.988159,0,0,0,100,
21900,リッポウタイ,122.007263,590.856323,-1156.008545,0,0,0,100,
21901,ビッグリッポウタイ,122.007263,591.514771,-1542.655151,0,0,0,100,
21902,エンチュウ,122.821068,43.423626,1280.108032,0,0,0,100,
21903,エンチュウ,122.821068,61.198875,1210.663574,0,0,0,100,
21904,キュウ,122.821068,166.751480,2043.996948,0,0,0,100,
21905,ビッグリッポウタイ,122.821068,297.752808,377.330322,0,0,0,100,
21906,ハンエン,122.821068,322.936462,-1895.438354,0,0,0,100,
21907,エンチュウ,122.821068,358.582855,238.441422,0,0,0,100,
21908,キュウ,122.821068,422.781891,99.552528,0,0,0,100,
21909,ハンエン,122.821068,429.298920,-1825.993896,0,0,0,100,
21910,キュウ,122.821068,445.854645,30.108072,0,0,0,100,
21911,エンチュウ,122.821068,461.114746,-437.104858,0,0,0,100,
21912,ビッグリッポウタイ,122.821068,472.016418,-506.549255,0,0,0,100,
21913,エンチュウ,122.821068,602.886108,-1409.327393,0,0,0,100,
21914,エンバン,124.358246,57.911259,2157.612793,0,0,0,100,
21915,エンバン,124.358246,74.909012,2140.251709,0,0,0,100,
21916,エンバン,124.358246,91.541992,1115.946045,0,0,0,100,
21917,キュウ,124.358246,97.318275,1098.584961,0,0,0,100,
21918,キュウ,124.358246,119.217606,1046.501587,0,0,0,100,
21919,リッポウタイ,124.358246,122.511948,-2130.581787,0,0,0,100,
21920,島民の霊,124.358246,148.046585,-2078.498535,0,0,0,100,
21921,リッポウタイ,124.358246,153.705460,959.696045,0,0,0,100,
21922,リッポウタイ,124.358246,173.994568,907.612793,0,0,0,100,
21923,島民の霊,124.358246,198.251282,820.807251,0,0,0,100,
21924,オレンジリッポウタイ,124.358246,209.306458,768.723755,0,0,0,100,
21925,オレンジリッポウタイ,124.358246,212.336166,751.362610,0,0,0,100,
21926,ハンエン,124.358246,244.373352,612.473877,0,0,0,100,
21927,ハンキュウ,124.358246,256.273438,560.390564,0,0,0,100,
21928,スモールリッポウタイ,124.358246,291.348999,404.140564,0,0,0,100,
21929,キュウ,124.358246,424.909027,-81.970581,0,0,0,100,
21930,リッポウタイ,124.358246,429.744537,-134.053925,0,0,0,100,
21931,キュウ,124.358246,459.767639,-290.303955,0,0,0,100,
21932,エンチュウ,124.358246,460.656006,-463.915070,0,0,0,100,
21933,ハンエン,124.358246,469.419342,-1800.720581,0,0,0,100,
21934,ハンキュウ,124.358246,488.244263,-1783.359375,0,0,0,100,
21935,ハンキュウ,124.358246,548.977844,-1713.915039,0,0,0,100,
21936,ビッグリッポウタイ,124.358246,591.888428,-1575.026367,0,0,0,100,
21937,リッポウタイ,124.358246,599.211426,-1193.081787,0,0,0,100,
21938,エンチュウ,124.358246,604.371948,-1436.137451,0,0,0,100,
21939,エンバン,124.358246,610.696106,-1314.609619,0,0,0,100,
21940,島民の霊,125.805008,177.111328,899.655640,0,0,0,100,
21941,島民の霊,125.805008,197.383011,830.211182,0,0,0,100,
21942,オレンジリッポウタイ,125.805008,268.494751,-1931.652344,0,0,0,100,
21943,ビッグリッポウタイ,125.805008,310.720764,344.100067,0,0,0,100,
21944,キュウ,125.805008,429.625061,-56.652290,0,0,0,100,
21945,リッポウタイ,125.805008,433.084412,-142.011108,0,0,0,100,
21946,ハンキュウ,125.805008,545.811523,-1723.319092,0,0,0,100,
21947,エンチュウ,125.805008,605.443237,-1445.541382,0,0,0,100,
21948,エンバン,125.805008,610.299805,-1376.096924,0,0,0,100,
21949,キュウ,125.850212,60.969902,-2224.711426,0,0,0,100,
21950,エンバン,125.850212,75.753860,1162.197021,0,0,0,100,
21951,キュウ,125.850212,116.885468,1053.825684,0,0,0,100,
21952,キュウ,125.850212,132.799698,2095.492188,0,0,0,100,
21953,島民の霊,125.850212,155.054321,-2055.305176,0,0,0,100,
21954,島民の霊,125.850212,181.598450,884.419495,0,0,0,100,
21955,島民の霊,125.850212,193.613129,845.492554,0,0,0,100,
21956,オレンジリッポウタイ,125.850212,208.760193,776.048096,0,0,0,100,
21957,ハンエン,125.850212,230.461121,676.086060,0,0,0,100,
21958,スモールリッポウタイ,125.850212,270.913025,498.270386,0,0,0,100,
21959,スモールリッポウタイ,125.850212,277.497925,467.752747,0,0,0,100,
21960,ビッグリッポウタイ,125.850212,294.066742,398.308350,0,0,0,100,
21961,ビッグリッポウタイ,125.850212,317.789490,328.863892,0,0,0,100,
21962,エンチュウ,125.850212,335.546204,289.937012,0,0,0,100,
21963,ハンエン,125.850212,403.320068,-1846.971680,0,0,0,100,
21964,キュウ,125.850212,424.679199,-210.822601,0,0,0,100,
21965,リッポウタイ,125.850212,433.631195,-157.247284,0,0,0,100,
21966,キュウ,125.850212,435.674561,-41.416103,0,0,0,100,
21967,キュウ,125.850212,441.167114,51.086086,0,0,0,100,
21968,キュウ,125.850212,453.037720,-2.489229,0,0,0,100,
21969,エンバン,125.850212,453.853302,-335.063049,0,0,0,100,
21970,キュウ,125.850212,453.907471,12.159212,0,0,0,100,
21971,エンチュウ,125.850212,460.600769,-419.155975,0,0,0,100,
21972,リッポウタイ,125.850212,602.291077,-1198.914062,0,0,0,100,
21973,エンチュウ,125.850212,607.067566,-1430.305176,0,0,0,100,
21974,リッポウタイ,127.183952,87.282211,-2188.316162,0,0,0,100,
21975,キュウ,127.183952,103.657440,1086.875244,0,0,0,100,
21976,キュウ,127.183952,114.521561,1061.036987,0,0,0,100,
21977,エンバン,127.183952,124.041153,2102.703613,0,0,0,100,
21978,リッポウタイ,127.183952,143.220276,991.592529,0,0,0,100,
21979,リッポウタイ,127.183952,160.036469,947.986328,0,0,0,100,
21980,リッポウタイ,127.183952,170.101761,922.148193,0,0,0,100,
21981,オレンジリッポウタイ,127.183952,208.130981,783.259277,0,0,0,100,
21982,ハンエン,127.183952,239.073441,644.370422,0,0,0,100,
21983,オレンジリッポウタイ,127.183952,241.116119,-1954.145142,0,0,0,100,
21984,スモールリッポウタイ,127.183952,279.733429,461.875305,0,0,0,100,
21985,スモールリッポウタイ,127.183952,285.215607,436.037109,0,0,0,100,
21986,ビッグリッポウタイ,127.183952,296.682373,392.430878,0,0,0,100,
21987,エンチュウ,127.183952,333.209686,297.148193,0,0,0,100,
21988,エンチュウ,127.183952,366.928253,227.703735,0,0,0,100,
21989,エンバン,127.183952,399.789124,158.259308,0,0,0,100,
21990,エンバン,127.183952,419.327240,114.653091,0,0,0,100,
21991,キュウ,127.183952,426.756409,-218.033783,0,0,0,100,
21992,キュウ,127.183952,429.918152,88.814865,0,0,0,100,
21993,リッポウタイ,127.183952,430.583191,-119.518517,0,0,0,100,
21994,キュウ,127.183952,432.937714,-243.872009,0,0,0,100,
21995,キュウ,127.183952,444.049866,45.208626,0,0,0,100,
21996,エンバン,127.183952,455.731750,-302.013611,0,0,0,100,
21997,エンバン,127.183952,456.078033,-397.296326,0,0,0,100,
