SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
30094,bigCube,544.867920,574.208130,-1961.130249,0,0,0,100,
30095,bigCube,544.867920,759.187134,-945.866760,0,0,0,100,
30096,smallCube,544.867920,793.057556,-1002.425903,0,0,0,100,
30097,smallCube,544.867920,803.072144,-1015.311096,0,0,0,100,
30098,enban,544.867920,890.403137,-1765.682007,0,0,0,100,
30099,sphere,544.867920,957.341858,-1683.352295,0,0,0,100,
30100,sphere,544.867920,988.255676,-1626.793091,0,0,0,100,
30101,ghost,544.867920,1035.870117,-1418.459961,0,0,0,100,
30102,orangeCube,544.867920,1042.714355,-1336.130127,0,0,0,100,
30103,sphere,544.881348,570.592957,-445.522644,0,0,0,100,
30104,enchu,544.887695,742.443970,-876.317017,0,0,0,100,
30105,enban,544.926147,564.674561,-336.913605,0,0,0,100,
30106,smallCube,544.950562,458.700134,53.198116,0,0,0,100,
30107,hanen,545.297424,229.536041,-2119.764893,0,0,0,100,
30108,ghost,545.297424,289.496063,1421.901855,0,0,0,100,
30109,smallCube,545.297424,376.100677,-2050.320312,0,0,0,100,
30110,cube,545.297424,385.836670,532.212769,0,0,0,100,
30111,ghost,545.297424,390.675140,462.768250,0,0,0,100,
30112,smallCube,545.297424,866.597778,-1078.098389,0,0,0,100,
30113,sphere,545.297424,990.841919,-1620.565186,0,0,0,100,
30114,smallCube,545.405273,460.800598,46.674641,0,0,0,100,
30115,enban,545.491760,719.620850,-799.287964,0,0,0,100,
30116,smallCube,545.726074,506.718933,-81.571548,0,0,0,100,
30117,smallCube,545.734253,484.810791,-21.022243,0,0,0,100,
30118,sphere,545.901978,650.087158,-662.596069,0,0,0,100,
30119,sphere,546.024170,642.787903,-649.061523,0,0,0,100,
30120,sphere,546.122742,575.961914,-483.742126,0,0,0,100,
30121,enban,546.186157,561.104736,-300.910065,0,0,0,100,
30122,sphere,546.270569,569.962585,-439.350311,0,0,0,100,
30123,enban,546.308838,564.807068,-343.865021,0,0,0,100,
30124,sphere,546.341614,567.945435,-413.135071,0,0,0,100,
30125,bigCube,546.760132,530.385803,-154.461502,0,0,0,100,
30126,cube,547.024536,605.764709,-569.724121,0,0,0,100,
30127,enchu,547.203918,560.124756,-294.939514,0,0,0,100,
30128,enchu,547.247192,547.631592,-221.319016,0,0,0,100,
30129,sphere,547.334290,569.365845,-433.135803,0,0,0,100,
30130,enban,547.382202,565.702881,-363.436981,0,0,0,100,
30131,sphere,547.512817,580.247375,-497.686279,0,0,0,100,
30132,enban,549.705444,128.631424,1749.626465,0,0,0,100,
30133,enban,549.705444,131.377853,1740.945923,0,0,0,100,
30134,hanen,549.705444,160.655212,-2156.623535,0,0,0,100,
30135,sphere,549.705444,202.653687,1680.182129,0,0,0,100,
30136,bigCube,549.705444,290.553436,977.057129,0,0,0,100,
30137,orangeCube,549.705444,307.585724,1315.598877,0,0,0,100,
30138,orangeCube,549.705444,334.265076,1393.723877,0,0,0,100,
30139,sphere,549.705444,377.267883,638.515625,0,0,0,100,
30140,hankyu,549.705444,381.643433,1254.834839,0,0,0,100,
30141,smallCube,549.705444,487.592773,-2000.373413,0,0,0,100,
30142,bigCube,549.705444,638.354431,-1930.929077,0,0,0,100,
30143,enchu,549.705444,750.385498,-897.942749,0,0,0,100,
30144,bigCube,549.705444,767.627319,-967.387207,0,0,0,100,
30145,bigCube,549.705444,775.234680,-976.067749,0,0,0,100,
30146,enban,549.705444,928.180786,-1731.276123,0,0,0,100,
30147,hankyu,549.705444,1028.592529,-1253.845581,0,0,0,100,
30148,enchu,549.761414,737.067444,-836.881836,0,0,0,100,
30149,enban,550.070801,703.055237,-757.113586,0,0,0,100,
30150,smallCube,550.419128,497.778931,-60.818573,0,0,0,100,
30151,hankyu,550.428833,64.512283,-2233.301514,0,0,0,100,
30152,enchu,550.428833,116.418732,1802.433228,0,0,0,100,
30153,enban,550.428833,139.216934,1732.988770,0,0,0,100,
30154,hanen,550.428833,150.420654,-2163.857178,0,0,0,100,
30155,ghost,550.428833,388.378357,482.988953,0,0,0,100,
30156,hankyu,550.428833,393.842865,1238.920532,0,0,0,100,
30157,hankyu,550.428833,410.896912,274.655640,0,0,0,100,
30158,hanen,550.428833,425.734558,1193.347778,0,0,0,100,
30159,bigCube,550.428833,503.828003,-1993.139648,0,0,0,100,
30160,bigCube,550.428833,605.350098,-1947.566772,0,0,0,100,
30161,bigCube,550.428833,754.920166,-913.857178,0,0,0,100,
30162,bigCube,550.428833,766.138550,-959.430054,0,0,0,100,
30163,bigCube,550.428833,781.255066,-983.301575,0,0,0,100,
30164,smallCube,550.428833,841.107239,-1052.746094,0,0,0,100,
30165,smallCube,550.428833,891.084473,-1098.318970,0,0,0,100,
30166,smallCube,550.460327,451.752197,66.489494,0,0,0,100,
30167,enchu,550.478149,739.135132,-844.150940,0,0,0,100,
30168,enban,550.863831,698.632507,-748.786377,0,0,0,100,
30169,hankyu,551.061768,59.532063,-2240.580566,0,0,0,100,
30170,hanen,551.061768,140.135956,-2171.136230,0,0,0,100,
30171,sphere,551.061768,182.827728,1694.694946,0,0,0,100,
30172,sphere,551.061768,201.167343,1655.632446,0,0,0,100,
30173,bigCube,551.061768,298.340607,961.187988,0,0,0,100,
30174,orangeCube,551.061768,326.062866,1301.085938,0,0,0,100,
30175,enban,551.061768,366.624634,722.472778,0,0,0,100,
30176,sphere,551.061768,375.552856,653.028442,0,0,0,100,
30177,cube,551.061768,384.349304,544.521423,0,0,0,100,
30178,ghost,551.061768,394.595215,405.632507,0,0,0,100,
30179,orangeCube,551.061768,397.703583,375.250580,0,0,0,100,
30180,hankyu,551.061768,416.305084,236.361755,0,0,0,100,
30181,smallCube,551.061768,417.092682,-2032.247314,0,0,0,100,
30182,hankyu,551.061768,420.515076,1201.259644,0,0,0,100,
30183,bigCube,551.061768,520.148865,-1985.860596,0,0,0,100,
30184,bigCube,551.061768,587.830261,-1955.478760,0,0,0,100,
30185,bigCube,551.061768,666.754395,-1916.416260,0,0,0,100,
30186,enchu,551.061768,725.300415,-1886.034424,0,0,0,100,
30187,smallCube,551.061768,810.874146,-1020.962524,0,0,0,100,
30188,enban,551.061768,944.200806,-1708.082886,0,0,0,100,
30189,sphere,551.061768,964.177856,-1677.700928,0,0,0,100,
30190,sphere,551.061768,985.359070,-1638.638428,0,0,0,100,
30191,hankyu,551.061768,1032.626465,-1268.358398,0,0,0,100,
30192,orangeCube,551.061768,1044.026123,-1330.478760,0,0,0,100,
30193,smallCube,551.123291,454.197693,58.736649,0,0,0,100,
30194,sphere,551.398804,659.047424,-676.499878,0,0,0,100,
30195,enchu,551.513916,62.366287,1856.144409,0,0,0,100,
30196,enchu,551.513916,77.947052,1840.953247,0,0,0,100,
30197,hanen,551.513916,108.479691,-2193.696777,0,0,0,100,
30198,enban,551.513916,117.515648,1786.699829,0,0,0,100,
30199,enban,551.513916,155.430283,1717.255371,0,0,0,100,
30200,enban,551.513916,173.249237,1702.064331,0,0,0,100,
30201,sphere,551.513916,203.064819,1647.811035,0,0,0,100,
30202,sphere,551.513916,207.007675,1632.619995,0,0,0,100,
30203,hanen,551.513916,250.291077,-2109.061279,0,0,0,100,
30204,smallCube,551.513916,285.438538,1015.938782,0,0,0,100,
30205,ghost,551.513916,305.442078,1417.414551,0,0,0,100,
30206,orangeCube,551.513916,311.352875,1354.842285,0,0,0,100,
30207,orangeCube,551.513916,321.434265,1370.033203,0,0,0,100,
30208,smallCube,551.513916,365.438751,-2054.807617,0,0,0,100,
30209,enban,551.513916,365.440308,729.842224,0,0,0,100,
30210,cube,551.513916,384.746704,536.699890,0,0,0,100,
30211,ghost,551.513916,389.339478,467.255432,0,0,0,100,
30212,hankyu,551.513916,415.096863,243.731171,0,0,0,100,
30213,bigCube,551.513916,536.640991,-1978.491211,0,0,0,100,
30214,bigCube,551.513916,570.481689,-1963.300171,0,0,0,100,
30215,bigCube,551.513916,762.970459,-943.696594,0,0,0,100,
30216,enban,551.513916,904.808350,-1754.966919,0,0,0,100,
30217,enban,551.513916,949.274170,-1700.713379,0,0,0,100,
30218,hankyu,551.513916,998.178345,-1206.283447,0,0,0,100,
30219,hankyu,551.513916,1034.634521,-1275.727905,0,0,0,100,
30220,orangeCube,551.513916,1043.060303,-1353.491211,0,0,0,100,
30221,bigCube,551.561462,540.537231,-193.639557,0,0,0,100,
30222,smallCube,551.662476,461.886475,36.186779,0,0,0,100,
30223,hankyu,551.694763,49.432526,-2255.455078,0,0,0,100,
30224,enchu,551.694763,69.984848,1848.458374,0,0,0,100,
30225,enban,551.694763,118.733986,1779.013794,0,0,0,100,
30226,enban,551.694763,164.072174,1709.569458,0,0,0,100,
30227,hankyu,551.694763,344.559875,1286.211548,0,0,0,100,
30228,ghost,551.694763,389.865784,459.569519,0,0,0,100,
30229,orangeCube,551.694763,404.197601,320.680664,0,0,0,100,
30230,hankyu,551.694763,409.980347,1216.766968,0,0,0,100,
30231,bigCube,551.694763,761.195923,-936.010681,0,0,0,100,
30232,enban,551.694763,897.017212,-1762.652710,0,0,0,100,
30233,hanen,551.695496,438.586395,112.351044,0,0,0,100,
30234,sphere,551.831177,633.231201,-628.630615,0,0,0,100,
30235,enban,551.911255,721.614319,-795.972046,0,0,0,100,
30236,smallCube,551.939026,480.778442,-16.597424,0,0,0,100,
30237,smallCube,552.181274,483.508667,-23.957500,0,0,0,100,
30238,bigCube,552.219666,512.953735,-104.710266,0,0,0,100,
30239,sphere,552.239014,570.920654,-467.818146,0,0,0,100,
30240,sphere,552.242310,570.801514,-459.119843,0,0,0,100,
30241,enban,552.317627,562.833862,-328.511353,0,0,0,100,
30242,enchu,552.357910,541.994507,-201.208771,0,0,0,100,
30243,enban,552.409241,566.057556,-397.469330,0,0,0,100,
30244,smallCube,552.467773,505.169006,-83.233475,0,0,0,100,
30245,bigCube,553.051025,527.178833,-149.579437,0,0,0,100,
30246,enban,553.132690,565.650085,-381.554443,0,0,0,100,
30247,enchu,553.275024,549.797913,-237.993408,0,0,0,100,
30248,cube,553.283630,611.118286,-580.201660,0,0,0,100,
30249,cube,553.422424,603.813599,-564.273315,0,0,0,100,
30250,sphere,553.520386,575.926514,-484.085297,0,0,0,100,
30251,cube,553.537170,607.515442,-572.310608,0,0,0,100,
30252,enchu,553.579224,544.971680,-216.218567,0,0,0,100,
30253,enban,553.734985,563.440674,-344.056793,0,0,0,100,
30254,sphere,553.762024,567.122070,-413.357300,0,0,0,100,
30255,enban,553.774780,565.121094,-374.226807,0,0,0,100,
30256,cube,553.822754,583.283081,-507.893494,0,0,0,100,
30257,enchu,554.053223,559.043335,-298.335602,0,0,0,100,
30258,enban,554.210693,563.782959,-351.752747,0,0,0,100,
30259,hankyu,558.386047,56.753593,-2243.428711,0,0,0,100,
30260,hankyu,558.386047,74.305527,-2217.387207,0,0,0,100,
30261,enchu,558.386047,81.433929,1827.751465,0,0,0,100,
30262,hankyu,558.386047,86.460556,-2208.706543,0,0,0,100,
30263,hankyu,558.386047,98.615585,-2200.025879,0,0,0,100,
30264,enchu,558.386047,99.240524,1810.390381,0,0,0,100,
30265,enban,558.386047,113.441925,1740.945923,0,0,0,100,
30266,hanen,558.386047,135.080658,-2173.984375,0,0,0,100,
30267,enban,558.386047,143.988708,1714.904297,0,0,0,100,
30268,sphere,558.386047,174.535492,1688.862671,0,0,0,100,
30269,hanen,558.386047,188.951477,-2139.262207,0,0,0,100,
30270,sphere,558.386047,194.900009,1671.501587,0,0,0,100,
30271,sphere,558.386047,199.406128,1654.140503,0,0,0,100,
30272,sphere,558.386047,201.659180,1645.459961,0,0,0,100,
30273,sphere,558.386047,212.924484,1602.057251,0,0,0,100,
30274,hanen,558.386047,241.168701,-2113.220703,0,0,0,100,
30275,smallCube,558.386047,283.634064,1029.140503,0,0,0,100,
30276,bigCube,558.386047,288.184296,994.418213,0,0,0,100,
30277,bigCube,558.386047,289.321838,985.737671,0,0,0,100,
30278,bigCube,558.386047,294.727112,968.376587,0,0,0,100,
30279,bigCube,558.386047,298.994812,959.696045,0,0,0,100,
30280,smallCube,558.386047,310.791687,-2078.498291,0,0,0,100,
30281,orangeCube,558.386047,313.578827,1341.640625,0,0,0,100,
30282,orangeCube,558.386047,319.339600,1350.321167,0,0,0,100,
30283,orangeCube,558.386047,323.216614,1306.918213,0,0,0,100,
30284,orangeCube,558.386047,325.100403,1359.001709,0,0,0,100,
30285,smallCube,558.386047,330.655518,-2069.817871,0,0,0,100,
30286,smallCube,558.386047,350.519379,-2061.137207,0,0,0,100,
30287,enban,558.386047,355.750000,786.084961,0,0,0,100,
30288,sphere,558.386047,371.744629,681.918335,0,0,0,100,
30289,sphere,558.386047,373.657928,664.557251,0,0,0,100,
30290,sphere,558.386047,375.571228,647.196167,0,0,0,100,
30291,sphere,558.386047,378.104736,621.154419,0,0,0,100,
30292,cube,558.386047,379.965302,595.112793,0,0,0,100,
30293,cube,558.386047,380.585510,586.432251,0,0,0,100,
30294,cube,558.386047,382.446045,560.390564,0,0,0,100,
30295,cube,558.386047,383.461700,543.029419,0,0,0,100,
30296,cube,558.386047,384.985168,516.987793,0,0,0,100,
30297,ghost,558.386047,386.000854,499.626709,0,0,0,100,
30298,hankyu,558.386047,386.694641,1254.834839,0,0,0,100,
30299,ghost,558.386047,388.391602,464.904480,0,0,0,100,
30300,ghost,558.386047,389.646851,447.543335,0,0,0,100,
30301,ghost,558.386047,391.529785,421.501648,0,0,0,100,
30302,orangeCube,558.386047,395.970337,378.098907,0,0,0,100,
30303,orangeCube,558.386047,397.746521,360.737793,0,0,0,100,
30304,orangeCube,558.386047,399.731964,343.376709,0,0,0,100,
30305,orangeCube,558.386047,400.829285,334.696106,0,0,0,100,
30306,orangeCube,558.386047,404.121246,308.654480,0,0,0,100,
30307,hankyu,558.386047,413.752167,239.210052,0,0,0,100,
30308,hankyu,558.386047,415.019958,230.529510,0,0,0,100,
30309,hankyu,558.386047,423.142273,1202.751587,0,0,0,100,
30310,smallCube,558.386047,489.039978,-2000.373413,0,0,0,100,
30311,bigCube,558.386047,624.402771,-1939.609619,0,0,0,100,
30312,enchu,558.386047,708.040039,-1896.206787,0,0,0,100,
30313,bigCube,558.386047,760.445557,-915.303955,0,0,0,100,
30314,bigCube,558.386047,766.856079,-941.345581,0,0,0,100,
30315,bigCube,558.386047,793.506470,-993.428833,0,0,0,100,
30316,smallCube,558.386047,813.746399,-1019.470520,0,0,0,100,
30317,smallCube,558.386047,820.493042,-1028.151123,0,0,0,100,
30318,smallCube,558.386047,836.759155,-1045.512207,0,0,0,100,
30319,smallCube,558.386047,855.798096,-1062.873413,0,0,0,100,
30320,smallCube,558.386047,874.837036,-1080.234497,0,0,0,100,
30321,enban,558.386047,938.347534,-1722.595581,0,0,0,100,
30322,enban,558.386047,944.055298,-1713.915039,0,0,0,100,
30323,sphere,558.386047,966.886230,-1679.192871,0,0,0,100,
30324,sphere,558.386047,972.593994,-1670.512329,0,0,0,100,
30325,sphere,558.386047,998.893799,-1609.748535,0,0,0,100,
30326,hankyu,558.386047,1021.506714,-1236.484497,0,0,0,100,
30327,hankyu,558.386047,1030.071899,-1253.845581,0,0,0,100,
30328,ghost,558.386047,1034.551758,-1444.817993,0,0,0,100,
30329,hankyu,558.386047,1034.620972,-1271.206787,0,0,0,100,
30330,ghost,558.386047,1035.736816,-1436.137329,0,0,0,100,
30331,hankyu,558.386047,1039.170044,-1288.567871,0,0,0,100,
30332,ghost,558.386047,1039.291626,-1410.095703,0,0,0,100,
30333,ghost,558.386047,1040.476562,-1401.415283,0,0,0,100,
30334,orangeCube,558.386047,1041.661499,-1392.734619,0,0,0,100,
30335,orangeCube,558.386047,1044.813354,-1340.651245,0,0,0,100,
30336,orangeCube,558.386047,1045.993530,-1314.609619,0,0,0,100,
30337,hanen,558.386475,432.105652,126.364868,0,0,0,100,
30338,hanen,558.386658,434.376282,117.685333,0,0,0,100,
30339,smallCube,558.387207,441.188232,91.646729,0,0,0,100,
30340,enchu,558.394043,754.269409,-889.219849,0,0,0,100,
30341,smallCube,558.420410,448.700500,65.781601,0,0,0,100,
30342,enchu,558.425964,746.659058,-854.327759,0,0,0,100,
30343,enchu,558.449951,740.951294,-828.158813,0,0,0,100,
30344,enchu,558.537720,732.325317,-810.331299,0,0,0,100,
30345,smallCube,558.551880,460.584473,31.757351,0,0,0,100,
30346,enchu,558.581665,728.012329,-801.417603,0,0,0,100,
30347,enban,558.625610,723.699341,-792.503784,0,0,0,100,
30348,smallCube,558.650391,469.497437,6.239166,0,0,0,100,
30349,enban,558.669495,719.386353,-783.590088,0,0,0,100,
30350,smallCube,558.718872,472.659760,-2.077524,0,0,0,100,
30351,enban,558.801147,706.447327,-756.848877,0,0,0,100,
30352,smallCube,558.855835,478.984406,-18.710905,0,0,0,100,
30353,enban,558.872620,701.314209,-747.788696,0,0,0,100,
30354,smallCube,558.924377,482.146729,-27.027596,0,0,0,100,
30355,sphere,559.372864,665.382141,-684.367310,0,0,0,100,
30356,smallCube,559.439819,503.602600,-85.053680,0,0,0,100,
30357,bigCube,559.761597,515.344727,-118.066116,0,0,0,100,
30358,sphere,559.784607,640.795166,-638.777466,0,0,0,100,
30359,bigCube,559.993408,523.242310,-142.876740,0,0,0,100,
30360,sphere,560.110962,621.868896,-602.321655,0,0,0,100,
30361,cube,560.190308,617.694824,-593.219727,0,0,0,100,
30362,bigCube,560.295959,533.166504,-175.991791,0,0,0,100,
30363,enchu,560.813354,548.980835,-242.688019,0,0,0,100,
30364,enchu,560.975342,553.661011,-267.869263,0,0,0,100,
30365,sphere,561.203003,569.007385,-448.951233,0,0,0,100,
30366,sphere,561.226868,568.329712,-440.144012,0,0,0,100,
30367,enban,561.254883,561.100220,-327.147888,0,0,0,100,
30368,enban,561.266296,561.580322,-335.767883,0,0,0,100,
30369,enban,561.289062,562.540527,-353.007935,0,0,0,100,
30370,sphere,561.322266,565.618896,-404.915161,0,0,0,100,
30371,enban,561.346069,564.941162,-396.107941,0,0,0,100,
30372,hankyu,565.077271,51.756210,-2248.763672,0,0,0,100,
30373,enban,565.077271,100.126961,1772.322632,0,0,0,100,
30374,hanen,565.077271,125.808060,-2179.319336,0,0,0,100,
30375,hanen,565.077271,245.798615,-2109.875000,0,0,0,100,
30376,cube,565.077271,248.030090,1563.989258,0,0,0,100,
30377,hankyu,565.077271,341.990753,1292.902832,0,0,0,100,
30378,cube,565.077271,382.495728,522.322754,0,0,0,100,
30379,orangeCube,565.077271,400.347839,313.989380,0,0,0,100,
30380,hankyu,565.077271,409.310944,244.544952,0,0,0,100,
30381,hanen,565.077271,937.602783,-1137.652710,0,0,0,100,
30382,sphere,565.077271,992.592651,-1630.455200,0,0,0,100,
30383,enchu,565.149292,750.045654,-859.492249,0,0,0,100,
30384,hankyu,565.258118,46.659958,-2256.268799,0,0,0,100,
30385,enchu,565.258118,67.744514,1834.081177,0,0,0,100,
30386,enban,565.258118,364.285645,722.970093,0,0,0,100,
30387,sphere,565.258118,372.929474,653.525696,0,0,0,100,
30388,orangeCube,565.258118,401.235657,306.303467,0,0,0,100,
30389,hanen,565.258118,414.757996,1139.636719,0,0,0,100,
30390,enban,565.258118,949.838501,-1707.585571,0,0,0,100,
30391,sphere,565.258118,989.604858,-1638.141235,0,0,0,100,
30392,hankyu,565.258118,1039.351807,-1290.918823,0,0,0,100,
30393,hanen,565.258179,136.521606,-2171.633301,0,0,0,100,
30394,hanen,565.258179,261.153778,-2102.188965,0,0,0,100,
30395,cube,565.258179,377.600403,599.272217,0,0,0,100,
30396,orangeCube,565.258179,399.315369,321.494446,0,0,0,100,
30397,enban,565.258179,902.023804,-1761.838867,0,0,0,100,
30398,hankyu,565.258179,1035.371460,-1275.727905,0,0,0,100,
30399,ghost,565.258179,1039.223633,-1414.616943,0,0,0,100,
30400,hanen,565.306274,431.814392,113.416672,0,0,0,100,
30401,smallCube,565.306641,435.788025,98.227478,0,0,0,100,
30402,smallCube,565.335815,455.572266,37.584957,0,0,0,100,
30403,enban,565.557373,727.224976,-796.346252,0,0,0,100,
30404,enchu,565.710266,75.293236,1826.259521,0,0,0,100,
30405,orangeCube,565.710266,314.441162,1340.148682,0,0,0,100,
30406,enban,565.710266,365.393982,715.148499,0,0,0,100,
30407,ghost,565.710266,387.748108,437.370819,0,0,0,100,
30408,orangeCube,565.710266,394.038361,367.926392,0,0,0,100,
30409,hankyu,565.710266,411.229370,229.037521,0,0,0,100,
30410,smallCube,565.710266,812.381409,-1013.638306,0,0,0,100,
30411,hanen,565.710266,953.539246,-1152.527344,0,0,0,100,
30412,hanen,565.710327,147.352020,-2163.812012,0,0,0,100,
30413,ghost,565.710327,385.551392,467.752747,0,0,0,100,
30414,bigCube,565.710327,587.531006,-1955.478760,0,0,0,100,
30415,bigCube,565.710327,788.768127,-983.256348,0,0,0,100,
30416,sphere,565.710327,964.779419,-1685.025146,0,0,0,100,
30417,ghost,565.710327,1040.265869,-1407.247559,0,0,0,100,
30418,smallCube,565.762024,437.587585,90.423431,0,0,0,100,
30419,enchu,565.772095,753.515503,-874.420898,0,0,0,100,
30420,enchu,565.800049,746.856567,-843.890381,0,0,0,100,
30421,smallCube,565.940918,477.817444,-22.101192,0,0,0,100,
30422,enban,566.131165,715.887085,-772.687378,0,0,0,100,
30423,hankyu,566.343201,94.446442,-2201.472900,0,0,0,100,
30424,sphere,566.343201,176.013977,1679.458740,0,0,0,100,
30425,smallCube,566.343201,344.845673,-2062.583984,0,0,0,100,
30426,enban,566.343201,355.557953,776.681030,0,0,0,100,
30427,cube,566.343201,379.483337,568.347778,0,0,0,100,
30428,ghost,566.343201,388.092529,429.458832,0,0,0,100,
30429,orangeCube,566.343201,394.590912,360.014435,0,0,0,100,
30430,hanen,566.343201,407.621338,1123.903198,0,0,0,100,
30431,smallCube,566.343201,818.312439,-1020.917358,0,0,0,100,
30432,smallCube,566.343201,888.169556,-1090.361816,0,0,0,100,
30433,sphere,566.343201,983.690063,-1653.874634,0,0,0,100,
30434,orangeCube,566.343201,1043.406006,-1306.652344,0,0,0,100,
30435,sphere,566.343262,194.286835,1655.587280,0,0,0,100,
