SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
8380,ghost,297.969421,138.623093,-2165.304199,0,0,0,100,
8381,ghost,297.969421,173.940628,1740.946045,0,0,0,100,
8382,orangeCube,297.969421,224.734848,-2095.859619,0,0,0,100,
8383,bigCube,297.969421,569.728638,-689.609375,0,0,0,100,
8384,hanen,297.969421,622.380920,-828.498413,0,0,0,100,
8385,bigCube,297.969421,786.556030,-1679.192871,0,0,0,100,
8386,bigCube,297.969421,830.122192,-1609.748413,0,0,0,100,
8387,enban,299.119720,884.800171,-1411.742676,0,0,0,100,
8388,enban,299.300964,895.348938,-1439.433228,0,0,0,100,
8389,smallCube,299.506592,60.812935,1368.450806,0,0,0,100,
8390,ghost,299.506592,193.387146,1766.219116,0,0,0,100,
8391,enban,299.506592,249.155243,1071.774780,0,0,0,100,
8392,orangeCube,299.506592,349.373779,604.561890,0,0,0,100,
8393,sphere,300.268738,886.978760,-1416.694580,0,0,0,100,
8394,enchu,300.320374,232.345337,1007.077515,0,0,0,100,
8395,enchu,300.320374,247.286163,1066.213745,0,0,0,100,
8396,bigCube,300.320374,282.274536,1135.658081,0,0,0,100,
8397,sphere,300.320374,300.569336,818.456299,0,0,0,100,
8398,hanen,300.320374,418.957581,-1979.033813,0,0,0,100,
8399,enban,300.320374,546.831665,-570.432739,0,0,0,100,
8400,cube,300.320374,583.948425,-381.811462,0,0,0,100,
8401,hanen,300.320374,638.553711,-917.654907,0,0,0,100,
8402,ghost,302.128815,103.345459,1685.019531,0,0,0,100,
8403,ghost,302.128815,103.614197,-2203.869141,0,0,0,100,
8404,enban,302.128815,129.847961,1914.873535,0,0,0,100,
8405,enban,302.128815,256.098999,942.651489,0,0,0,100,
8406,hankyu,302.128815,376.161560,456.540405,0,0,0,100,
8407,enban,302.128815,549.802856,-537.202515,0,0,0,100,
8408,cube,302.128815,585.271973,-377.425995,0,0,0,100,
8409,bigCube,302.128815,585.680359,-724.015137,0,0,0,100,
8410,cube,302.128815,592.646606,-307.981506,0,0,0,100,
8411,ghost,303.756439,58.133987,-2263.683594,0,0,0,100,
8412,sphere,303.756439,195.458344,1856.686890,0,0,0,100,
8413,enban,303.756439,251.557861,953.909119,0,0,0,100,
8414,enchu,303.756439,546.625122,-87.757629,0,0,0,100,
8415,cube,303.756439,583.191284,-388.683594,0,0,0,100,
8416,ghost,303.801636,79.851959,-2233.256348,0,0,0,100,
8417,sphere,303.801636,154.950043,1895.704102,0,0,0,100,
8418,enban,303.801636,265.819397,923.481934,0,0,0,100,
8419,sphere,303.801636,294.634552,845.492554,0,0,0,100,
8420,cube,303.801636,310.594849,784.593018,0,0,0,100,
8421,hanen,303.801636,394.470581,367.926392,0,0,0,100,
8422,enchu,303.801636,836.467712,-1608.256348,0,0,0,100,
8423,smallCube,304.298950,168.128479,1285.397705,0,0,0,100,
8424,cube,304.298950,206.568390,1779.827637,0,0,0,100,
8425,orangeCube,304.298950,208.817078,-2109.061279,0,0,0,100,
8426,cube,304.298950,316.532776,761.851685,0,0,0,100,
8427,ghost,304.298950,340.435455,660.397827,0,0,0,100,
8428,enban,304.298950,548.221375,-557.592712,0,0,0,100,
8429,enchu,304.298950,809.581970,-1654.959473,0,0,0,100,
8430,sphere,305.119110,910.568726,-1471.451416,0,0,0,100,
8431,enban,305.881348,250.469788,958.158997,0,0,0,100,
8432,sphere,305.881348,304.390320,812.895264,0,0,0,100,
8433,hanen,305.881348,531.909424,-1914.336548,0,0,0,100,
8434,bigCube,305.881348,710.174866,-1775.447388,0,0,0,100,
8435,enban,305.881348,854.826843,-1573.489136,0,0,0,100,
8436,hanen,306.649963,113.443573,1324.279419,0,0,0,100,
8437,hanen,306.649963,448.711182,-1965.651245,0,0,0,100,
8438,enchu,306.649963,553.426147,-620.165100,0,0,0,100,
8439,smallCube,306.649963,559.430664,-1896.206787,0,0,0,100,
8440,sphere,306.649963,560.247009,-481.276184,0,0,0,100,
8441,enchu,306.649963,788.172485,-1687.873535,0,0,0,100,
8442,enchu,306.649963,833.184692,-1618.428955,0,0,0,100,
8443,enban,306.649963,864.776978,-1548.984619,0,0,0,100,
8444,ghost,308.786163,51.126175,-2273.743164,0,0,0,100,
8445,hanen,308.786163,64.032333,1365.546143,0,0,0,100,
8446,orangeCube,308.786163,117.265182,-2189.209229,0,0,0,100,
8447,orangeCube,308.786163,176.191635,-2134.854492,0,0,0,100,
8448,sphere,308.786163,285.233154,879.434937,0,0,0,100,
8449,bigCube,308.786163,295.520630,1129.034668,0,0,0,100,
8450,cube,308.786163,320.054382,755.635254,0,0,0,100,
8451,cube,308.786163,323.848816,740.546021,0,0,0,100,
8452,ghost,308.786163,353.562164,601.657104,0,0,0,100,
8453,hanen,308.786163,409.497498,323.879364,0,0,0,100,
8454,enchu,308.786163,543.654907,-77.698120,0,0,0,100,
8455,enban,308.786163,855.364197,-1579.298584,0,0,0,100,
8456,ghost,309.679077,66.511223,1656.966064,0,0,0,100,
8457,ghost,309.679077,81.063217,-2231.922852,0,0,0,100,
8458,cube,309.679077,330.725220,713.814941,0,0,0,100,
8459,hanen,309.679077,471.975708,-1954.144897,0,0,0,100,
8460,enchu,309.679077,571.661743,-675.073975,0,0,0,100,
8461,cube,310.628540,196.941879,1760.658081,0,0,0,100,
8462,enban,310.628540,239.044342,996.769348,0,0,0,100,
8463,enchu,310.628540,546.054016,-84.321571,0,0,0,100,
8464,enchu,310.628540,561.781616,-639.877075,0,0,0,100,
8465,hanen,311.171082,81.873001,1347.970215,0,0,0,100,
8466,orangeCube,311.171082,152.342896,-2154.814941,0,0,0,100,
8467,cube,311.171082,175.249405,1734.073730,0,0,0,100,
8468,sphere,311.171082,298.001831,845.040405,0,0,0,100,
8469,ghost,311.171082,344.643829,653.525696,0,0,0,100,
8470,smallCube,311.171082,567.330444,-1893.855835,0,0,0,100,
8471,cube,311.171082,589.048950,-366.077942,0,0,0,100,
8472,cube,311.171082,591.287048,-349.259338,0,0,0,100,
8473,hanen,311.171082,644.043457,-960.515198,0,0,0,100,
8474,enban,311.984863,97.977203,1942.588135,0,0,0,100,
8475,sphere,311.984863,203.963165,1848.458252,0,0,0,100,
8476,sphere,311.984863,287.710388,876.236206,0,0,0,100,
8477,sphere,311.984863,308.584106,806.791687,0,0,0,100,
8478,enchu,311.984863,550.116577,-95.986069,0,0,0,100,
8479,sphere,311.984863,587.437622,-234.874969,0,0,0,100,
8480,smallCube,311.984863,628.904541,-835.189697,0,0,0,100,
8481,bigCube,311.984863,697.674072,-1794.029297,0,0,0,100,
8482,orangeCube,315.014038,111.451187,-2195.866699,0,0,0,100,
8483,enchu,315.014038,260.923706,1060.019775,0,0,0,100,
8484,sphere,315.014038,282.953644,894.094604,0,0,0,100,
8485,ghost,315.014038,339.360138,685.761230,0,0,0,100,
8486,enchu,315.014038,547.043091,-86.130020,0,0,0,100,
8487,enban,315.014038,554.401367,-572.241150,0,0,0,100,
8488,sphere,315.014038,567.377380,-467.757996,0,0,0,100,
8489,hanen,315.014038,650.826355,-988.907898,0,0,0,100,
8490,bigCube,315.014038,715.442749,-1779.199951,0,0,0,100,
8491,enban,315.014038,861.369080,-1578.869141,0,0,0,100,
8492,cube,315.330505,146.825287,1706.223633,0,0,0,100,
8493,cube,315.330505,211.081497,1775.668213,0,0,0,100,
8494,enban,315.330505,261.719238,942.335083,0,0,0,100,
8495,cube,315.330505,328.350647,734.001648,0,0,0,100,
8496,hankyu,315.330505,380.647156,456.223938,0,0,0,100,
8497,bigCube,315.330505,474.687836,143.723938,0,0,0,100,
8498,hanen,315.330505,643.650269,-932.665161,0,0,0,100,
8499,hankyu,315.330505,672.041199,-1036.831787,0,0,0,100,
8500,smallCube,315.330505,694.304688,-1800.720459,0,0,0,100,
8501,enban,315.330505,893.714966,-1522.943115,0,0,0,100,
8502,smallCube,315.646973,201.751999,1276.355469,0,0,0,100,
8503,orangeCube,315.646973,227.197113,-2100.019043,0,0,0,100,
8504,hankyu,315.646973,338.709229,-2030.574829,0,0,0,100,
8505,hanen,315.646973,464.873413,-1961.130127,0,0,0,100,
8506,hanen,315.646973,479.158783,-1953.127686,0,0,0,100,
8507,enchu,315.646973,532.282776,-43.088921,0,0,0,100,
8508,enban,315.646973,555.987793,-112.533371,0,0,0,100,
8509,enban,315.646973,558.670410,-120.535767,0,0,0,100,
8510,enchu,315.646973,574.911865,-676.091309,0,0,0,100,
8511,enchu,315.646973,844.272827,-1613.907959,0,0,0,100,
8512,enban,315.646973,884.743835,-1536.461182,0,0,0,100,
8513,sphere,316.319580,916.370117,-1455.062866,0,0,0,100,
8514,enchu,318.676147,48.184704,2012.032471,0,0,0,100,
8515,hanen,318.676147,77.739693,1355.656006,0,0,0,100,
8516,hanen,318.676147,115.401901,1330.970581,0,0,0,100,
8517,enban,318.676147,135.302719,1911.211670,0,0,0,100,
8518,orangeCube,318.676147,212.742340,-2109.875000,0,0,0,100,
8519,sphere,318.676147,313.184814,800.100403,0,0,0,100,
8520,ghost,318.676147,346.112427,661.211548,0,0,0,100,
8521,hanen,318.676147,400.655426,358.748535,0,0,0,100,
8522,enchu,318.676147,559.403687,-613.473816,0,0,0,100,
8523,sphere,318.676147,594.363770,-279.634094,0,0,0,100,
8524,hankyu,318.676147,657.867737,-1005.455200,0,0,0,100,
8525,bigCube,318.676147,759.467834,-1737.967285,0,0,0,100,
8526,ghost,319.489929,98.274155,-2210.515137,0,0,0,100,
8527,hankyu,319.489929,274.440125,-2071.626465,0,0,0,100,
8528,enban,319.489929,282.638062,900.740601,0,0,0,100,
8529,bigCube,319.489929,312.367065,1122.818115,0,0,0,100,
8530,bigCube,319.489929,477.286987,136.851822,0,0,0,100,
8531,enban,319.489929,555.954773,-557.592712,0,0,0,100,
8532,enchu,319.489929,583.234375,-696.481567,0,0,0,100,
8533,enban,319.489929,869.399780,-1568.696777,0,0,0,100,
8534,hankyu,320.032471,232.429352,-2098.210693,0,0,0,100,
8535,enban,320.032471,556.958008,-114.341827,0,0,0,100,
8536,smallCube,320.032471,640.598816,-878.230835,0,0,0,100,
8537,hanen,320.032471,646.292847,-947.675232,0,0,0,100,
8538,enchu,320.032471,849.446167,-1612.099487,0,0,0,100,
8539,ghost,320.981934,52.486214,-2272.296387,0,0,0,100,
8540,ghost,320.981934,123.525322,1686.036865,0,0,0,100,
8541,orangeCube,320.981934,180.432083,-2133.407227,0,0,0,100,
8542,smallCube,320.981934,269.751587,1240.299438,0,0,0,100,
8543,cube,320.981934,594.133179,-327.851837,0,0,0,100,
8544,bigCube,320.981934,779.528259,-1716.740845,0,0,0,100,
8545,orangeCube,321.874847,147.799530,-2161.031738,0,0,0,100,
8546,hankyu,321.874847,383.782166,449.679596,0,0,0,100,
8547,enchu,321.874847,530.487793,-36.431564,0,0,0,100,
8548,enchu,321.874847,560.603516,-607.076477,0,0,0,100,
8549,sphere,321.874847,594.650452,-286.031494,0,0,0,100,
8550,smallCube,321.874847,626.761414,-815.409790,0,0,0,100,
8551,enchu,321.874847,800.854004,-1690.009766,0,0,0,100,
8552,sphere,322.677490,920.310791,-1467.856567,0,0,0,100,
8553,sphere,324.011047,206.121338,1853.793213,0,0,0,100,
8554,ghost,324.011047,340.168030,699.279419,0,0,0,100,
8555,hanen,324.011047,433.332581,-1983.012451,0,0,0,100,
8556,enchu,324.011047,549.346497,-90.651138,0,0,0,100,
8557,sphere,324.011047,594.698730,-272.942841,0,0,0,100,
8558,bigCube,324.011047,607.711060,-759.053833,0,0,0,100,
8559,hanen,324.011047,646.112549,-923.984497,0,0,0,100,
8560,bigCube,324.011047,771.136841,-1731.276123,0,0,0,100,
8561,hanen,324.779663,93.226830,1349.552612,0,0,0,100,
8562,hankyu,324.779663,236.232086,-2097.396973,0,0,0,100,
8563,orangeCube,324.779663,363.286194,579.288879,0,0,0,100,
8564,enchu,324.779663,490.093445,93.177750,0,0,0,100,
8565,cube,324.779663,591.427612,-361.285553,0,0,0,100,
8566,hankyu,326.362061,256.625580,-2085.370605,0,0,0,100,
8567,enchu,326.362061,263.693970,1039.629517,0,0,0,100,
8568,hankyu,326.362061,383.417908,460.383362,0,0,0,100,
8569,bigCube,326.362061,463.988220,182.605606,0,0,0,100,
8570,enban,326.362061,561.787415,-127.181816,0,0,0,100,
8571,enchu,326.362061,563.569702,-613.292969,0,0,0,100,
8572,sphere,326.362061,581.682617,-418.703827,0,0,0,100,
8573,cube,326.362061,588.970764,-381.268921,0,0,0,100,
8574,sphere,326.362061,593.722595,-266.070740,0,0,0,100,
8575,smallCube,326.362061,655.933472,-1839.602417,0,0,0,100,
8576,enchu,326.362061,821.093445,-1668.703857,0,0,0,100,
8577,enban,326.362061,880.609924,-1561.824707,0,0,0,100,
8578,enban,326.859375,96.386276,1941.955078,0,0,0,100,
8579,hanen,326.859375,144.639023,1316.955200,0,0,0,100,
8580,sphere,326.859375,201.361328,1863.965576,0,0,0,100,
8581,smallCube,326.859375,280.784210,1238.965820,0,0,0,100,
8582,hanen,326.859375,646.715820,-913.812012,0,0,0,100,
8583,enban,326.904602,152.852112,1902.983154,0,0,0,100,
8584,enchu,326.904602,256.332947,1023.353516,0,0,0,100,
8585,hankyu,326.904602,345.882568,-2032.202515,0,0,0,100,
8586,orangeCube,326.904602,363.384460,583.538818,0,0,0,100,
8587,sphere,327.036865,922.567627,-1461.437988,0,0,0,100,
8588,sphere,327.036865,923.505615,-1493.447510,0,0,0,100,
8589,ghost,328.532196,67.449280,-2251.792725,0,0,0,100,
8590,hanen,328.532196,114.957733,1337.797607,0,0,0,100,
8591,orangeCube,328.532196,126.401299,-2182.348389,0,0,0,100,
8592,cube,328.532196,179.655182,1727.427734,0,0,0,100,
8593,cube,328.532196,221.318436,1775.984619,0,0,0,100,
8594,cube,328.532196,338.887482,712.797607,0,0,0,100,
8595,hanen,328.532196,490.746887,-1953.127686,0,0,0,100,
8596,enchu,328.532196,536.193237,-51.091309,0,0,0,100,
8597,smallCube,328.532196,629.005310,-814.980347,0,0,0,100,
8598,enban,330.340637,142.750916,1909.855225,0,0,0,100,
8599,cube,330.340637,321.210449,788.435913,0,0,0,100,
8600,hankyu,330.340637,336.129333,-2039.074585,0,0,0,100,
8601,bigCube,330.340637,338.346252,1165.678467,0,0,0,100,
8602,hankyu,330.340637,387.837646,441.213806,0,0,0,100,
8603,hanen,330.340637,399.400757,382.077515,0,0,0,100,
8604,bigCube,330.340637,467.181519,173.744202,0,0,0,100,
8605,cube,330.340637,590.658936,-372.407532,0,0,0,100,
8606,bigCube,330.340637,600.406128,-729.033691,0,0,0,100,
8607,smallCube,330.340637,684.140381,-1820.432861,0,0,0,100,
8608,bigCube,330.340637,758.024658,-1750.988159,0,0,0,100,
8609,sphere,330.902161,925.408508,-1484.406860,0,0,0,100,
8610,hanen,331.154449,99.676331,1349.552612,0,0,0,100,
8611,smallCube,331.154449,219.648621,1280.108032,0,0,0,100,
8612,sphere,331.154449,227.948517,1835.663452,0,0,0,100,
8613,orangeCube,331.154449,229.188385,-2103.771729,0,0,0,100,
8614,hankyu,331.154449,669.006104,-1011.558716,0,0,0,100,
8615,hanen,332.691620,165.269958,1306.918213,0,0,0,100,
8616,smallCube,332.691620,275.890503,1254.834839,0,0,0,100,
8617,hanen,332.691620,425.643311,-1991.693115,0,0,0,100,
8618,enchu,332.691620,573.046204,-637.526123,0,0,0,100,
8619,sphere,332.691620,584.287598,-411.831726,0,0,0,100,
8620,cube,332.691620,594.954468,-342.387268,0,0,0,100,
8621,smallCube,332.691620,711.429077,-1800.720459,0,0,0,100,
8622,orangeCube,332.691620,795.985535,-1175.720703,0,0,0,100,
8623,enban,332.691620,872.863525,-1592.387451,0,0,0,100,
8624,sphere,333.186157,925.806580,-1454.280762,0,0,0,100,
8625,ghost,334.138397,346.174011,691.322266,0,0,0,100,
8626,hanen,334.138397,531.696289,-1931.652344,0,0,0,100,
8627,cube,334.138397,595.510010,-334.430084,0,0,0,100,
8628,enchu,334.138397,838.221985,-1653.874390,0,0,0,100,
8629,sphere,334.183594,182.824738,1887.159180,0,0,0,100,
8630,smallCube,334.183594,300.877899,1231.641479,0,0,0,100,
8631,ghost,334.183594,349.340393,676.086060,0,0,0,100,
8632,bigCube,334.183594,474.622437,151.048157,0,0,0,100,
8633,enchu,334.183594,525.218933,-18.358374,0,0,0,100,
8634,enchu,334.183594,575.358154,-643.358398,0,0,0,100,
8635,smallCube,334.183594,640.233887,-851.691772,0,0,0,100,
8636,hanen,334.183594,649.484375,-921.136169,0,0,0,100,
8637,smallCube,334.183594,654.313416,-1846.971680,0,0,0,100,
8638,sphere,334.635620,926.832153,-1461.537842,0,0,0,100,
8639,smallCube,335.517334,194.853699,1295.208496,0,0,0,100,
8640,enchu,335.517334,298.813354,1075.572510,0,0,0,100,
8641,bigCube,335.517334,485.263092,114.653107,0,0,0,100,
8642,smallCube,335.517334,641.706848,-857.569275,0,0,0,100,
8643,smallCube,335.517334,663.074097,-1841.094238,0,0,0,100,
8644,bigCube,336.534576,625.215027,-794.092651,0,0,0,100,
8645,ghost,336.534607,59.044964,1637.095947,0,0,0,100,
8646,orangeCube,336.534607,367.130707,581.911133,0,0,0,100,
8647,bigCube,336.534607,605.902710,-737.533386,0,0,0,100,
8648,orangeCube,336.534607,781.798462,-1154.200073,0,0,0,100,
8649,sphere,336.618347,904.937134,-1421.583252,0,0,0,100,
8650,enban,336.964111,148.793121,1908.012695,0,0,0,100,
8651,ghost,336.964111,353.904175,658.012817,0,0,0,100,
8652,hanen,336.964111,472.160248,-1967.787598,0,0,0,100,
8653,enchu,336.964111,815.015442,-1690.009521,0,0,0,100,
8654,ghost,341.372192,135.389252,1680.182007,0,0,0,100,
8655,cube,341.372192,203.608856,1740.945923,0,0,0,100,
8656,enchu,341.372192,288.542633,1055.182251,0,0,0,100,
8657,ghost,341.372192,347.463928,699.279419,0,0,0,100,
8658,ghost,341.372192,361.048248,629.834961,0,0,0,100,
8659,enchu,341.372192,520.756226,-3.845566,0,0,0,100,
8660,hanen,341.372192,526.426147,-1939.609619,0,0,0,100,
8661,enban,341.372192,568.697754,-542.040039,0,0,0,100,
8662,enchu,341.372192,591.377075,-689.609497,0,0,0,100,
8663,smallCube,341.372192,637.901978,-828.498413,0,0,0,100,
8664,smallCube,341.372192,650.794434,-897.942871,0,0,0,100,
8665,bigCube,341.372192,794.638306,-1722.595581,0,0,0,100,
8666,orangeCube,341.372192,819.377930,-1175.720703,0,0,0,100,
8667,orangeCube,341.372192,830.744873,-1184.401245,0,0,0,100,
8668,hanen,342.095551,177.883087,1308.364990,0,0,0,100,
8669,sphere,342.095551,317.831909,822.253906,0,0,0,100,
8670,bigCube,342.095551,461.303040,197.254028,0,0,0,100,
8671,smallCube,342.095551,641.389771,-844.412720,0,0,0,100,
8672,ghost,342.095581,54.155647,-2270.917480,0,0,0,100,
8673,enchu,342.095581,296.668396,1062.416016,0,0,0,100,
8674,cube,342.095581,345.895752,707.236572,0,0,0,100,
8675,hanen,342.728516,194.398865,1301.085938,0,0,0,100,
8676,enchu,342.728516,277.943115,1030.632568,0,0,0,100,
8677,bigCube,342.728516,484.225800,120.530563,0,0,0,100,
8678,orangeCube,342.728546,116.543640,-2194.193848,0,0,0,100,
8679,enchu,342.728546,304.692993,1069.695068,0,0,0,100,
8680,bigCube,342.728546,353.822510,1139.139404,0,0,0,100,
8681,orangeCube,342.728546,370.267944,576.259766,0,0,0,100,
8682,bigCube,342.728546,806.829102,-1708.082764,0,0,0,100,
8683,enchu,342.728546,855.203491,-1638.638428,0,0,0,100,
8684,ghost,343.180634,84.053093,1647.810791,0,0,0,100,
8685,cube,343.180634,178.247513,1717.255127,0,0,0,100,
8686,hankyu,343.180634,707.484863,-1067.394531,0,0,0,100,
8687,enchu,343.180634,868.835327,-1616.078125,0,0,0,100,
8688,enchu,343.180664,312.515259,1077.064453,0,0,0,100,
8689,cube,343.180664,325.813171,792.414551,0,0,0,100,
8690,smallCube,343.180664,447.581482,236.859070,0,0,0,100,
8691,sphere,343.180664,579.274353,-450.713348,0,0,0,100,
8692,orangeCube,343.361481,132.496887,-2179.319336,0,0,0,100,
8693,hankyu,343.361481,345.411926,-2040.430664,0,0,0,100,
8694,smallCube,343.361481,645.769653,-866.566284,0,0,0,100,
8695,ghost,350.052734,74.406555,-2243.428711,0,0,0,100,
8696,ghost,350.052734,86.838867,1645.459961,0,0,0,100,
8697,ghost,350.052734,101.751656,1654.140381,0,0,0,100,
8698,enban,350.052734,128.834381,1923.237671,0,0,0,100,
8699,sphere,350.052734,172.866852,1897.196045,0,0,0,100,
8700,orangeCube,350.052734,195.433777,-2130.581787,0,0,0,100,
8701,sphere,350.052734,233.679413,1845.112671,0,0,0,100,
8702,smallCube,350.052734,332.855408,1228.793213,0,0,0,100,
8703,ghost,350.052734,357.783386,664.557190,0,0,0,100,
8704,orangeCube,350.052734,372.685791,577.751709,0,0,0,100,
8705,hankyu,350.052734,395.843994,430.182220,0,0,0,100,
8706,hanen,350.052734,404.224426,386.779480,0,0,0,100,
8707,hanen,350.052734,405.960388,378.098907,0,0,0,100,
8708,smallCube,350.052734,444.817566,247.890594,0,0,0,100,
8709,bigCube,350.052734,468.023987,178.446167,0,0,0,100,
8710,hanen,350.052734,503.240814,-1956.970703,0,0,0,100,
8711,hanen,350.052734,518.736816,-1948.290161,0,0,0,100,
8712,enban,350.052734,568.425049,-142.734482,0,0,0,100,
8713,enban,350.052734,571.657349,-542.040039,0,0,0,100,
8714,enban,350.052734,573.372803,-576.762329,0,0,0,100,
8715,enchu,350.052734,593.373169,-680.928955,0,0,0,100,
8716,bigCube,350.052734,601.502686,-706.970520,0,0,0,100,
8717,hanen,350.052734,667.134521,-984.748352,0,0,0,100,
8718,smallCube,350.052734,706.561768,-1818.081787,0,0,0,100,
8719,orangeCube,350.052734,773.472168,-1114.956665,0,0,0,100,
8720,bigCube,350.052734,809.315430,-1713.915039,0,0,0,100,
8721,bigCube,356.743988,488.048187,105.656059,0,0,0,100,
8722,orangeCube,356.924805,231.435287,-2109.061279,0,0,0,100,
8723,sphere,356.924805,325.334503,814.477661,0,0,0,100,
8724,smallCube,356.924805,335.401337,1231.144165,0,0,0,100,
8725,bigCube,356.924805,772.053711,-1761.838867,0,0,0,100,
8726,smallCube,356.924835,243.955872,1285.397705,0,0,0,100,
8727,cube,356.924835,345.896423,729.842163,0,0,0,100,
8728,cube,357.376923,188.314819,1717.752441,0,0,0,100,
8729,sphere,357.376923,219.025620,1856.641602,0,0,0,100,
8730,enchu,357.376923,549.685608,-87.802826,0,0,0,100,
8731,hanen,357.376923,669.536987,-983.256409,0,0,0,100,
8732,enchu,357.376923,881.026672,-1615.580688,0,0,0,100,
8733,ghost,357.376953,59.471832,-2263.638428,0,0,0,100,
8734,smallCube,357.376953,636.685669,-805.304993,0,0,0,100,
8735,orangeCube,357.376953,822.538574,-1152.527344,0,0,0,100,
8736,enban,357.379028,574.041992,-566.578796,0,0,0,100,
