ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
26321,ビッグリッポウタイ,367.413849,461.521149,195.807297,0,0,0,100,
26322,ハンキュウ,367.413849,512.316223,-1956.970703,0,0,0,100,
26323,エンチュウ,367.413849,546.542358,-81.970581,0,0,0,100,
26324,ビッグリッポウタイ,367.413849,620.380615,-741.692688,0,0,0,100,
26325,スモールリッポウタイ,367.413849,647.776123,-828.498413,0,0,0,100,
26326,ハンエン,367.413849,692.715698,-1019.470520,0,0,0,100,
26327,スモールリッポウタイ,367.413849,742.687012,-1800.720581,0,0,0,100,
26328,ハンエン,367.413849,758.032837,-1088.915039,0,0,0,100,
26329,ビッグリッポウタイ,367.413849,793.462952,-1748.637207,0,0,0,100,
26330,オレンジリッポウタイ,367.413849,837.712280,-1158.359619,0,0,0,100,
26331,エンバン,367.413849,901.327148,-1592.387451,0,0,0,100,
26332,エンバン,367.413849,936.095215,-1505.581787,0,0,0,100,
26333,エンバン,367.413849,944.596680,-1522.943115,0,0,0,100,
26334,エンチュウ,367.418732,579.195007,-602.777954,0,0,0,100,
26335,オレンジリッポウタイ,368.951019,119.427307,-2192.114258,0,0,0,100,
26336,スモールリッポウタイ,368.951019,222.086548,1299.006226,0,0,0,100,
26337,スモールリッポウタイ,368.951019,345.983093,1229.561768,0,0,0,100,
26338,リッポウタイ,368.951019,346.151550,743.450806,0,0,0,100,
26339,島民の霊,368.951019,372.828430,604.561890,0,0,0,100,
26340,ビッグリッポウタイ,368.951019,380.912170,1141.219116,0,0,0,100,
26341,ハンキュウ,368.951019,465.259705,-1983.781006,0,0,0,100,
26342,ビッグリッポウタイ,368.951019,612.075195,-714.882568,0,0,0,100,
26343,ハンキュウ,368.951019,679.446899,-992.660400,0,0,0,100,
26344,ハンエン,368.951019,732.298035,-1062.104858,0,0,0,100,
26345,ビッグリッポウタイ,368.951019,768.577026,-1775.447510,0,0,0,100,
26346,ビッグリッポウタイ,368.951019,830.178711,-1706.003174,0,0,0,100,
26347,エンチュウ,368.951019,877.361877,-1636.558594,0,0,0,100,
26348,キュウ,368.951019,935.249817,-1478.771729,0,0,0,100,
26349,エンバン,368.956360,577.251465,-575.965454,0,0,0,100,
26350,島民の霊,369.764801,94.594269,1632.077515,0,0,0,100,
26351,スモールリッポウタイ,369.764801,440.479797,262.900726,0,0,0,100,
26352,ビッグリッポウタイ,369.764801,487.411835,104.299728,0,0,0,100,
26353,エンチュウ,369.764801,530.400574,-34.589211,0,0,0,100,
26354,ビッグリッポウタイ,369.764801,610.560242,-709.321594,0,0,0,100,
26355,スモールリッポウタイ,369.764801,652.239136,-848.210571,0,0,0,100,
26356,ハンエン,369.764801,727.296570,-1056.543823,0,0,0,100,
26357,ビッグリッポウタイ,369.764801,773.867554,-1770.700317,0,0,0,100,
26358,オレンジリッポウタイ,369.764801,802.790771,-1125.988281,0,0,0,100,
26359,ハンエン,369.764832,57.596245,1413.436035,0,0,0,100,
26360,島民の霊,369.764832,76.885330,1621.769409,0,0,0,100,
26361,島民の霊,369.764832,166.657501,1691.213501,0,0,0,100,
26362,キュウ,369.764832,309.896454,877.592468,0,0,0,100,
26363,ハンエン,369.764832,323.839355,-2058.786621,0,0,0,100,
26364,オレンジリッポウタイ,369.764832,383.857880,530.370300,0,0,0,100,
26365,ハンキュウ,369.764832,455.757965,-1989.342041,0,0,0,100,
26366,エンチュウ,369.764832,510.739258,24.547092,0,0,0,100,
26367,エンチュウ,369.764832,534.009644,-44.897369,0,0,0,100,
26368,エンチュウ,369.764832,592.692383,-650.185181,0,0,0,100,
26369,スモールリッポウタイ,369.764832,654.093567,-858.518738,0,0,0,100,
26370,ビッグリッポウタイ,369.764832,826.637329,-1711.564209,0,0,0,100,
26371,エンバン,369.770386,577.822205,-580.711426,0,0,0,100,
26372,ハンエン,371.573273,60.124321,1407.241943,0,0,0,100,
26373,島民の霊,371.573273,82.629837,-2230.905518,0,0,0,100,
26374,キュウ,371.573273,171.073334,1893.353149,0,0,0,100,
26375,リッポウタイ,371.573273,184.342056,1705.907227,0,0,0,100,
26376,キュウ,371.573273,221.599258,1844.796143,0,0,0,100,
26377,キュウ,371.573273,240.522964,1823.908691,0,0,0,100,
26378,スモールリッポウタイ,371.573273,243.017319,1289.873657,0,0,0,100,
26379,キュウ,371.573273,311.950836,873.207031,0,0,0,100,
26380,ハンエン,371.573273,312.854462,-2064.980469,0,0,0,100,
26381,キュウ,371.573273,327.194397,824.650269,0,0,0,100,
26382,ハンエン,371.573273,351.982605,-2044.093018,0,0,0,100,
26383,ビッグリッポウタイ,371.573273,385.183716,1150.351807,0,0,0,100,
26384,ハンエン,371.573273,403.064880,407.983521,0,0,0,100,
26385,ビッグリッポウタイ,371.573273,473.129486,157.242096,0,0,0,100,
26386,ハンエン,371.573273,685.331726,-1001.793091,0,0,0,100,
26387,ビッグリッポウタイ,371.573273,779.615234,-1766.314819,0,0,0,100,
26388,エンチュウ,371.573273,872.432373,-1648.313721,0,0,0,100,
26389,エンバン,371.573273,928.087646,-1557.981689,0,0,0,100,
26390,ハンキュウ,373.200867,99.662140,1370.575928,0,0,0,100,
26391,島民の霊,373.200867,172.772400,1694.649780,0,0,0,100,
26392,キュウ,373.200867,230.863083,1833.538574,0,0,0,100,
26393,スモールリッポウタイ,373.200867,346.835876,1231.686768,0,0,0,100,
26394,リッポウタイ,373.200867,346.873230,745.575684,0,0,0,100,
26395,島民の霊,373.200867,361.632507,676.131287,0,0,0,100,
26396,島民の霊,373.200867,373.477539,606.686951,0,0,0,100,
26397,スモールリッポウタイ,373.200867,441.903656,259.464691,0,0,0,100,
26398,ハンキュウ,373.200867,463.687988,-1985.906006,0,0,0,100,
26399,エンチュウ,373.200867,592.166992,-643.313110,0,0,0,100,
26400,ハンキュウ,373.200867,680.186401,-990.535522,0,0,0,100,
26401,エンバン,373.200897,51.999870,1972.427612,0,0,0,100,
26402,島民の霊,373.200897,88.147690,1625.205444,0,0,0,100,
26403,エンチュウ,373.200897,330.330566,1069.649902,0,0,0,100,
26404,エンチュウ,373.200897,532.481323,-41.461319,0,0,0,100,
26405,エンバン,373.200897,575.461792,-180.350220,0,0,0,100,
26406,ビッグリッポウタイ,373.200897,831.933472,-1708.128296,0,0,0,100,
26407,ハンキュウ,373.246063,159.557037,1331.603516,0,0,0,100,
26408,キュウ,373.246063,204.657822,1863.965820,0,0,0,100,
26409,リッポウタイ,373.246063,218.696854,1748.270264,0,0,0,100,
26410,島民の霊,373.246063,368.646759,637.159180,0,0,0,100,
26411,オレンジリッポウタイ,373.246063,379.149384,567.714844,0,0,0,100,
26412,ハンエン,373.246063,389.789642,-2024.923218,0,0,0,100,
26413,ハンエン,373.246063,399.593323,428.825897,0,0,0,100,
26414,スモールリッポウタイ,373.246063,431.822021,289.937012,0,0,0,100,
26415,エンバン,373.246063,567.308228,-149.923065,0,0,0,100,
26416,エンチュウ,373.246063,603.215576,-682.285278,0,0,0,100,
26417,スモールリッポウタイ,373.246063,647.927612,-821.174194,0,0,0,100,
26418,エンバン,373.246063,943.468689,-1515.618774,0,0,0,100,
26419,ハンエン,373.246094,63.937141,1479.037476,0,0,0,100,
26420,島民の霊,373.246094,140.843445,1664.177368,0,0,0,100,
26421,ハンキュウ,373.246094,146.299225,1340.148682,0,0,0,100,
26422,キュウ,373.246094,198.534531,1872.510742,0,0,0,100,
26423,ハンエン,373.246094,274.734131,-2085.822754,0,0,0,100,
26424,リッポウタイ,373.246094,353.861267,715.148499,0,0,0,100,
26425,島民の霊,373.246094,367.266479,645.704102,0,0,0,100,
26426,ビッグリッポウタイ,373.246094,369.403137,1108.621826,0,0,0,100,
26427,ハンエン,373.246094,407.343079,-2016.378296,0,0,0,100,
26428,エンチュウ,373.246094,542.863342,-71.933685,0,0,0,100,
26429,ハンエン,373.246094,697.822693,-1020.962524,0,0,0,100,
26430,エンチュウ,373.246094,860.580200,-1669.156006,0,0,0,100,
26431,エンバン,373.246094,939.284363,-1507.073853,0,0,0,100,
26432,キュウ,373.246948,593.492554,-280.262421,0,0,0,100,
26433,エンバン,373.254181,575.299072,-543.353394,0,0,0,100,
26434,島民の霊,373.743408,61.032433,1608.929443,0,0,0,100,
26435,ハンエン,373.743408,62.965324,1400.595947,0,0,0,100,
26436,ハンキュウ,373.743408,75.133202,1386.851807,0,0,0,100,
26437,キュウ,373.743408,181.474701,1886.707153,0,0,0,100,
26438,オレンジリッポウタイ,373.743408,181.767792,-2141.070801,0,0,0,100,
26439,スモールリッポウタイ,373.743408,253.793091,1285.397705,0,0,0,100,
26440,エンバン,373.743408,303.212708,900.740601,0,0,0,100,
26441,キュウ,373.743408,314.147339,868.731079,0,0,0,100,
26442,エンチュウ,373.743408,314.979614,1053.373779,0,0,0,100,
26443,島民の霊,373.743408,358.647522,692.407227,0,0,0,100,
26444,ハンエン,373.743408,361.108826,-2039.616943,0,0,0,100,
26445,オレンジリッポウタイ,373.743408,376.089661,590.953369,0,0,0,100,
26446,ビッグリッポウタイ,373.743408,379.337189,1122.818115,0,0,0,100,
26447,ハンエン,373.743408,396.275818,452.064484,0,0,0,100,
26448,ハンエン,373.743408,402.046448,414.629578,0,0,0,100,
26449,ハンエン,373.743408,434.916565,-2002.182007,0,0,0,100,
26450,スモールリッポウタイ,373.743408,447.599945,243.731171,0,0,0,100,
26451,ハンキュウ,373.743408,492.058105,-1970.172363,0,0,0,100,
26452,エンチュウ,373.743408,538.128479,-57.737362,0,0,0,100,
26453,ハンキュウ,373.743408,560.728455,-1932.737549,0,0,0,100,
26454,エンバン,373.743408,579.826355,-196.626251,0,0,0,100,
26455,キュウ,373.743408,586.621521,-234.061157,0,0,0,100,
26456,キュウ,373.743408,591.968994,-266.070740,0,0,0,100,
26457,スモールリッポウタイ,373.743408,667.940308,-1863.292969,0,0,0,100,
26458,ハンエン,373.743408,717.175781,-1043.703735,0,0,0,100,
26459,ビッグリッポウタイ,373.743408,754.539429,-1793.848511,0,0,0,100,
26460,エンバン,373.750092,579.400879,-589.566833,0,0,0,100,
26461,エンバン,375.325806,48.988743,1974.552490,0,0,0,100,
26462,ハンエン,375.325806,59.343079,1418.996948,0,0,0,100,
26463,ハンエン,375.325806,60.904434,1412.622192,0,0,0,100,
26464,島民の霊,375.325806,95.112572,1627.330322,0,0,0,100,
26465,スモールリッポウタイ,375.325806,225.815170,1299.006348,0,0,0,100,
26466,キュウ,375.325806,233.492264,1829.288696,0,0,0,100,
26467,キュウ,375.325806,307.807678,888.714417,0,0,0,100,
26468,キュウ,375.325806,331.284119,812.895264,0,0,0,100,
26469,リッポウタイ,375.325806,346.484100,749.825562,0,0,0,100,
26470,オレンジリッポウタイ,375.325806,383.313171,541.492310,0,0,0,100,
26471,オレンジリッポウタイ,375.325806,384.264160,535.117493,0,0,0,100,
26472,ハンエン,375.325806,393.239685,472.047913,0,0,0,100,
26473,スモールリッポウタイ,375.325806,440.488159,263.714539,0,0,0,100,
26474,ハンキュウ,375.325806,457.212189,-1990.155762,0,0,0,100,
26475,ビッグリッポウタイ,375.325806,469.257812,168.997025,0,0,0,100,
26476,ビッグリッポウタイ,375.325806,471.222351,162.622238,0,0,0,100,
26477,エンチュウ,375.325806,508.560059,30.108074,0,0,0,100,
26478,エンチュウ,375.325806,531.536133,-39.336391,0,0,0,100,
26479,エンバン,375.325806,576.325134,-184.600067,0,0,0,100,
26480,キュウ,375.325806,588.662109,-247.669739,0,0,0,100,
26481,キュウ,375.325806,589.727112,-254.044525,0,0,0,100,
26482,ビッグリッポウタイ,375.325806,635.487793,-777.952271,0,0,0,100,
26483,ハンエン,375.325806,736.631409,-1062.104858,0,0,0,100,
26484,ビッグリッポウタイ,375.325806,767.551941,-1781.822266,0,0,0,100,
26485,ビッグリッポウタイ,375.325806,773.766724,-1775.447510,0,0,0,100,
26486,エンチュウ,375.325806,882.107666,-1636.558716,0,0,0,100,
26487,エンバン,375.325806,919.972351,-1573.489136,0,0,0,100,
26488,キュウ,375.338287,579.953369,-462.311493,0,0,0,100,
26489,キュウ,375.338318,581.136475,-455.936707,0,0,0,100,
26490,島民の霊,376.094421,42.244778,-2286.831787,0,0,0,100,
26491,オレンジリッポウタイ,376.094421,61.802834,1558.654541,0,0,0,100,
26492,ハンキュウ,376.094421,65.962807,1393.723877,0,0,0,100,
26493,島民の霊,376.094421,92.246819,-2217.387207,0,0,0,100,
26494,島民の霊,376.094421,148.684799,1671.501465,0,0,0,100,
26495,キュウ,376.094421,192.188599,1879.834961,0,0,0,100,
26496,リッポウタイ,376.094421,221.849808,1740.946045,0,0,0,100,
26497,オレンジリッポウタイ,376.094421,241.542740,-2104.540039,0,0,0,100,
26498,エンバン,376.094421,301.588318,907.612671,0,0,0,100,
26499,リッポウタイ,376.094421,336.077515,794.765503,0,0,0,100,
26500,リッポウタイ,376.094421,342.258667,768.723755,0,0,0,100,
26501,島民の霊,376.094421,366.283325,655.876587,0,0,0,100,
26502,ハンエン,376.094421,370.381592,-2035.095825,0,0,0,100,
26503,スモールリッポウタイ,376.094421,370.755066,1211.432129,0,0,0,100,
26504,オレンジリッポウタイ,376.094421,377.348969,586.432251,0,0,0,100,
26505,ビッグリッポウタイ,376.094421,463.619812,187.126724,0,0,0,100,
26506,ビッグリッポウタイ,376.094421,476.995117,143.723938,0,0,0,100,
26507,ビッグリッポウタイ,376.094421,483.476196,117.682251,0,0,0,100,
26508,ハンキュウ,376.094421,501.357910,-1965.651123,0,0,0,100,
26509,エンチュウ,376.094421,525.115723,-21.206680,0,0,0,100,
26510,エンチュウ,376.094421,540.311951,-64.609467,0,0,0,100,
26511,エンチュウ,376.094421,548.424683,-90.651131,0,0,0,100,
26512,ビッグリッポウタイ,376.094421,621.125671,-733.012207,0,0,0,100,
26513,スモールリッポウタイ,376.094421,643.613403,-802.456665,0,0,0,100,
26514,スモールリッポウタイ,376.094421,662.229004,-897.942871,0,0,0,100,
26515,ハンキュウ,376.094421,665.110962,-941.345703,0,0,0,100,
26516,ハンキュウ,376.094421,669.409668,-967.387329,0,0,0,100,
26517,ハンエン,376.094421,711.909546,-1036.831665,0,0,0,100,
26518,ハンエン,376.094421,755.263000,-1080.234497,0,0,0,100,
26519,ビッグリッポウタイ,376.094421,792.067017,-1757.317871,0,0,0,100,
26520,ビッグリッポウタイ,376.094421,816.802368,-1731.276123,0,0,0,100,
26521,オレンジリッポウタイ,376.094421,835.183228,-1149.678955,0,0,0,100,
26522,キュウ,376.104248,586.433960,-411.779297,0,0,0,100,
26523,オレンジリッポウタイ,378.230621,58.912159,1588.968506,0,0,0,100,
26524,エンバン,378.230621,60.628906,1962.367798,0,0,0,100,
26525,ハンエン,378.230621,63.951309,1406.812500,0,0,0,100,
26526,オレンジリッポウタイ,378.230621,67.789986,1519.524170,0,0,0,100,
26527,島民の霊,378.230621,71.743095,-2245.565186,0,0,0,100,
26528,島民の霊,378.230621,82.677551,-2230.475830,0,0,0,100,
26529,ハンキュウ,378.230621,87.126320,1380.635010,0,0,0,100,
26530,オレンジリッポウタイ,378.230621,122.151520,-2189.209229,0,0,0,100,
26531,島民の霊,378.230621,164.782791,1684.590088,0,0,0,100,
26532,キュウ,378.230621,169.234619,1892.923584,0,0,0,100,
26533,オレンジリッポウタイ,378.230621,192.526505,-2134.854492,0,0,0,100,
26534,キュウ,378.230621,311.871155,879.434814,0,0,0,100,
26535,ハンエン,378.230621,314.325104,-2065.410156,0,0,0,100,
26536,島民の霊,378.230621,361.019165,686.190735,0,0,0,100,
26537,島民の霊,378.230621,373.053406,616.746399,0,0,0,100,
26538,ビッグリッポウタイ,378.230621,472.819794,156.812592,0,0,0,100,
26539,エンチュウ,378.230621,512.159912,17.923647,0,0,0,100,
26540,エンバン,378.230621,553.275513,-105.876022,0,0,0,100,
26541,キュウ,378.230621,587.749390,-244.764923,0,0,0,100,
26542,エンチュウ,378.230621,595.454163,-648.342773,0,0,0,100,
26543,スモールリッポウタイ,378.230621,654.348755,-841.587097,0,0,0,100,
26544,ハンキュウ,378.230621,663.814209,-911.031433,0,0,0,100,
26545,ハンキュウ,378.230621,677.139893,-980.476013,0,0,0,100,
26546,スモールリッポウタイ,378.230621,679.347168,-1857.076416,0,0,0,100,
26547,オレンジリッポウタイ,378.230621,802.425476,-1119.364746,0,0,0,100,
26548,ビッグリッポウタイ,378.230621,828.334351,-1718.187500,0,0,0,100,
26549,島民の霊,378.230621,864.933105,-1203.898560,0,0,0,100,
26550,オレンジリッポウタイ,378.230621,867.180786,-1188.809326,0,0,0,100,
26551,エンバン,378.230621,928.440308,-1564.209473,0,0,0,100,
26552,リッポウタイ,378.233948,592.217896,-355.458099,0,0,0,100,
26553,島民の霊,379.123535,52.516155,-2272.296387,0,0,0,100,
26554,ハンエン,379.123535,63.818211,1448.632690,0,0,0,100,
26555,オレンジリッポウタイ,379.123535,66.736900,1547.148193,0,0,0,100,
26556,ハンエン,379.123535,71.004791,1477.703857,0,0,0,100,
26557,オレンジリッポウタイ,379.123535,153.227280,-2162.478516,0,0,0,100,
26558,ハンエン,379.123535,263.580292,-2093.034180,0,0,0,100,
26559,ビッグリッポウタイ,379.123535,365.874634,1101.410645,0,0,0,100,
26560,島民の霊,379.123535,368.843964,644.370361,0,0,0,100,
26561,オレンジリッポウタイ,379.123535,379.413696,574.926025,0,0,0,100,
26562,ビッグリッポウタイ,379.123535,397.472839,1170.855103,0,0,0,100,
26563,スモールリッポウタイ,379.123535,452.823486,227.703796,0,0,0,100,
26564,ビッグリッポウタイ,379.123535,480.411469,129.188507,0,0,0,100,
26565,エンチュウ,379.123535,521.044800,-9.700420,0,0,0,100,
26566,エンバン,379.123535,566.276489,-148.589325,0,0,0,100,
26567,キュウ,379.123535,583.265991,-218.033783,0,0,0,100,
26568,ハンキュウ,379.123535,668.324646,-952.851929,0,0,0,100,
26569,ハンエン,379.123535,771.276611,-1091.740723,0,0,0,100,
26570,オレンジリッポウタイ,379.123535,852.133179,-1161.185303,0,0,0,100,
26571,エンチュウ,379.123535,901.657104,-1606.922852,0,0,0,100,
26572,エンバン,379.123535,942.415100,-1508.407471,0,0,0,100,
26573,キュウ,379.136230,585.204590,-426.299713,0,0,0,100,
26574,オレンジリッポウタイ,380.072998,71.140945,1512.900879,0,0,0,100,
26575,島民の霊,380.072998,77.804932,-2237.099609,0,0,0,100,
26576,島民の霊,380.072998,92.963470,1621.769287,0,0,0,100,
26577,島民の霊,380.072998,173.429230,1691.213623,0,0,0,100,
26578,ハンエン,380.072998,327.362274,-2058.786621,0,0,0,100,
26579,キュウ,380.072998,331.317169,818.456238,0,0,0,100,
