ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
32305,エンチュウ,665.898315,329.933228,737.347290,0,0,0,100,
32306,エンバン,665.898315,340.771942,623.143738,0,0,0,100,
32307,キュウ,665.898315,341.757629,598.458435,0,0,0,100,
32308,エンバン,665.898376,87.974823,1640.125122,0,0,0,100,
32309,キュウ,665.898376,162.914001,1570.680786,0,0,0,100,
32310,ビッグリッポウタイ,665.898376,321.105774,806.791748,0,0,0,100,
32311,キュウ,665.898376,343.802612,553.699341,0,0,0,100,
32312,リッポウタイ,665.898376,345.581665,459.569580,0,0,0,100,
32313,島民の霊,665.898376,349.156799,345.365967,0,0,0,100,
32314,ハンキュウ,665.898376,367.339966,1084.569580,0,0,0,100,
32315,ハンエン,665.898376,407.807434,1109.254883,0,0,0,100,
32316,エンバン,665.898376,744.779785,-1863.473877,0,0,0,100,
32317,キュウ,665.898376,894.081665,-1769.343994,0,0,0,100,
32318,リッポウタイ,665.898376,965.918762,-1699.899536,0,0,0,100,
32319,ハンキュウ,665.898376,989.145020,-1207.097290,0,0,0,100,
32320,リッポウタイ,665.898376,1009.189270,-1630.455200,0,0,0,100,
32321,ハンキュウ,665.898376,1016.061523,-1251.856323,0,0,0,100,
32322,ビッグリッポウタイ,665.898438,317.894623,831.477051,0,0,0,100,
32323,エンチュウ,665.929810,805.375854,-973.911377,0,0,0,100,
32324,オレンジリッポウタイ,665.936890,354.333008,206.682144,0,0,0,100,
32325,エンバン,666.192932,570.317017,-437.475769,0,0,0,100,
32326,ビッグリッポウタイ,666.377930,526.862793,-228.160309,0,0,0,100,
32327,ハンキュウ,666.402466,449.479828,-44.159355,0,0,0,100,
32328,エンバン,666.712158,99.605484,1625.748047,0,0,0,100,
32329,リッポウタイ,666.712158,272.342285,1470.040527,0,0,0,100,
32330,ハンキュウ,666.712158,342.052948,1070.192261,0,0,0,100,
32331,オレンジリッポウタイ,666.712158,351.703888,236.859024,0,0,0,100,
32332,ハンエン,666.712158,419.388763,1161.699707,0,0,0,100,
32333,エンバン,666.712158,683.143921,-1893.855835,0,0,0,100,
32334,ビッグリッポウタイ,666.712158,881.240417,-1082.585449,0,0,0,100,
32335,リッポウタイ,666.712158,976.967407,-1685.522461,0,0,0,100,
32336,リッポウタイ,666.712158,988.797607,-1668.703857,0,0,0,100,
32337,島民の霊,666.712158,1021.692261,-1599.259521,0,0,0,100,
32338,島民の霊,666.712219,295.626648,1370.033203,0,0,0,100,
32339,ビッグリッポウタイ,666.712219,314.649231,845.040405,0,0,0,100,
32340,オレンジリッポウタイ,666.712219,350.810699,289.484894,0,0,0,100,
32341,ハンエン,666.712219,1037.023804,-1377.181885,0,0,0,100,
32342,ビッグリッポウタイ,666.712280,309.592499,861.858887,0,0,0,100,
32343,島民の霊,666.712280,310.218353,1386.851807,0,0,0,100,
32344,島民の霊,666.712280,349.647766,306.303467,0,0,0,100,
32345,ハンエン,666.712280,1036.757690,-1390.926270,0,0,0,100,
32346,リッポウタイ,666.923340,643.347290,-620.150146,0,0,0,100,
32347,キュウ,667.010376,622.927673,-581.286926,0,0,0,100,
32348,ハンキュウ,667.067810,455.949219,-55.824776,0,0,0,100,
32349,島民の霊,667.254639,336.119629,1304.567383,0,0,0,100,
32350,エンチュウ,667.254639,469.719116,-1989.341919,0,0,0,100,
32351,スモールリッポウタイ,667.254700,73.227646,-2197.675293,0,0,0,100,
32352,ハンキュウ,667.254700,280.209534,1026.789551,0,0,0,100,
32353,リッポウタイ,667.254700,344.829437,471.234070,0,0,0,100,
32354,スモールリッポウタイ,667.254700,921.484924,-1125.988281,0,0,0,100,
32355,リッポウタイ,667.254700,1003.290649,-1642.119629,0,0,0,100,
32356,ビッグリッポウタイ,667.254761,301.884735,887.900696,0,0,0,100,
32357,オレンジリッポウタイ,667.254761,350.947723,262.900696,0,0,0,100,
32358,エンチュウ,667.254761,627.279236,-1919.897583,0,0,0,100,
32359,ハンキュウ,667.267517,459.870026,-62.766121,0,0,0,100,
32360,ハンキュウ,667.294800,475.094116,-93.665222,0,0,0,100,
32361,ハンエン,667.655518,375.664032,102.981339,0,0,0,100,
32362,エンバン,667.915527,768.848389,-844.700134,0,0,0,100,
32363,オレンジリッポウタイ,668.204102,351.258362,227.703735,0,0,0,100,
32364,ビッグリッポウタイ,668.204102,390.092346,-2023.589600,0,0,0,100,
32365,ビッグリッポウタイ,668.204102,889.427124,-1091.740723,0,0,0,100,
32366,ハンキュウ,668.204163,40.707001,-2231.922852,0,0,0,100,
32367,リッポウタイ,668.204163,266.969910,1477.703857,0,0,0,100,
32368,リッポウタイ,668.204163,345.079468,436.037109,0,0,0,100,
32369,スモールリッポウタイ,668.204163,954.565247,-1161.185303,0,0,0,100,
32370,オレンジリッポウタイ,668.204224,349.361267,297.148193,0,0,0,100,
32371,ハンエン,668.204224,1036.206299,-1398.589600,0,0,0,100,
32372,キュウ,668.304565,605.741394,-543.368408,0,0,0,100,
32373,キュウ,668.473999,595.320435,-519.266479,0,0,0,100,
32374,キュウ,668.489929,601.869751,-534.381226,0,0,0,100,
32375,スモールリッポウタイ,668.544434,502.823975,-156.470825,0,0,0,100,
32376,スモールリッポウタイ,668.570435,495.378967,-136.810211,0,0,0,100,
32377,スモールリッポウタイ,668.627686,489.548218,-124.985283,0,0,0,100,
32378,キュウ,668.705811,716.684204,-741.591309,0,0,0,100,
32379,エンバン,669.097046,67.019485,1658.413086,0,0,0,100,
32380,エンバン,669.097046,80.703468,1643.323730,0,0,0,100,
32381,スモールリッポウタイ,669.097046,160.104828,-2134.854492,0,0,0,100,
32382,キュウ,669.097046,216.566589,1519.524170,0,0,0,100,
32383,キュウ,669.097046,238.551788,1504.434937,0,0,0,100,
32384,リッポウタイ,669.097046,273.810303,1434.990479,0,0,0,100,
32385,島民の霊,669.097046,308.043915,1337.368164,0,0,0,100,
32386,ビッグリッポウタイ,669.097046,319.476074,809.990479,0,0,0,100,
32387,オレンジリッポウタイ,669.097046,344.004730,1296.101562,0,0,0,100,
32388,島民の霊,669.097046,347.453491,338.968567,0,0,0,100,
32389,島民の霊,669.097046,347.675262,323.879364,0,0,0,100,
32390,オレンジリッポウタイ,669.097046,349.810608,254.434906,0,0,0,100,
32391,ハンエン,669.097046,398.257172,1102.857422,0,0,0,100,
32392,ハンエン,669.097046,416.518433,1144.124023,0,0,0,100,
32393,ハンエン,669.097046,418.229584,1129.034668,0,0,0,100,
32394,スモールリッポウタイ,669.097046,929.011169,-1134.454102,0,0,0,100,
32395,スモールリッポウタイ,669.097046,976.717651,-1188.809326,0,0,0,100,
32396,リッポウタイ,669.097046,1007.263428,-1633.653809,0,0,0,100,
32397,ハンキュウ,669.097046,1017.154907,-1258.253662,0,0,0,100,
32398,ハンキュウ,669.164673,430.871521,-9.191133,0,0,0,100,
32399,ハンキュウ,669.233521,377.453613,94.283142,0,0,0,100,
32400,エンバン,669.469482,568.298828,-421.332458,0,0,0,100,
32401,スモールリッポウタイ,669.609009,511.762634,-181.214478,0,0,0,100,
32402,エンバン,669.648193,571.521484,-443.584808,0,0,0,100,
32403,エンチュウ,670.021606,554.308228,-348.955139,0,0,0,100,
32404,リッポウタイ,670.071777,669.144897,-664.891113,0,0,0,100,
32405,ビッグリッポウタイ,670.229004,537.291748,-266.888977,0,0,0,100,
32406,リッポウタイ,670.350525,658.585083,-646.591797,0,0,0,100,
32407,リッポウタイ,670.414795,634.034607,-602.865356,0,0,0,100,
32408,ビッグリッポウタイ,670.467773,533.603027,-254.100098,0,0,0,100,
32409,ハンキュウ,670.554199,387.590393,68.931252,0,0,0,100,
32410,ハンキュウ,670.595825,444.495819,-37.107155,0,0,0,100,
32411,エンチュウ,670.741882,547.097046,-314.085510,0,0,0,100,
32412,エンバン,671.233276,52.230930,1671.501709,0,0,0,100,
32413,エンバン,671.233276,114.087738,1602.057373,0,0,0,100,
32414,スモールリッポウタイ,671.233276,135.386124,-2147.942871,0,0,0,100,
32415,ビッグリッポウタイ,671.233276,265.648193,-2078.498535,0,0,0,100,
32416,島民の霊,671.233276,317.321533,1324.279419,0,0,0,100,
32417,エンチュウ,671.233276,324.686005,768.723755,0,0,0,100,
32418,リッポウタイ,671.233276,342.735352,490.946167,0,0,0,100,
32419,リッポウタイ,671.233276,344.062744,421.501648,0,0,0,100,
32420,島民の霊,671.233276,344.599915,378.098877,0,0,0,100,
32421,オレンジリッポウタイ,671.233276,350.103088,213.168335,0,0,0,100,
32422,ビッグリッポウタイ,671.233276,421.637329,-2009.054077,0,0,0,100,
32423,エンバン,671.233276,675.740845,-1896.206787,0,0,0,100,
32424,エンバン,671.233276,729.749756,-1870.165161,0,0,0,100,
32425,エンバン,671.233276,807.897461,-1826.762329,0,0,0,100,
32426,スモールリッポウタイ,671.233276,967.859009,-1175.720703,0,0,0,100,
32427,ハンキュウ,671.233276,995.592896,-1219.123413,0,0,0,100,
32428,リッポウタイ,671.233398,271.985046,1419.765381,0,0,0,100,
32429,島民の霊,671.233398,308.774658,1393.723877,0,0,0,100,
32430,リッポウタイ,671.727173,664.338501,-656.359680,0,0,0,100,
32431,キュウ,671.790771,617.754395,-569.496765,0,0,0,100,
32432,スモールリッポウタイ,672.001831,78.652611,-2192.114258,0,0,0,100,
32433,キュウ,672.001831,222.409668,1513.714722,0,0,0,100,
32434,島民の霊,672.001831,299.148010,1349.552612,0,0,0,100,
32435,エンバン,672.001831,333.476776,680.381226,0,0,0,100,
32436,エンバン,672.001831,338.480377,610.936768,0,0,0,100,
32437,エンバン,672.001831,338.734894,604.561890,0,0,0,100,
32438,リッポウタイ,672.001831,343.898346,402.603363,0,0,0,100,
32439,エンバン,672.001831,774.824951,-1844.891846,0,0,0,100,
32440,キュウ,672.001831,883.605957,-1775.447388,0,0,0,100,
32441,スモールリッポウタイ,672.001831,979.756653,-1194.618896,0,0,0,100,
32442,ビッグリッポウタイ,672.001892,317.996155,812.895325,0,0,0,100,
32443,キュウ,672.001892,341.218781,535.117493,0,0,0,100,
32444,島民の霊,672.001892,345.906677,333.158966,0,0,0,100,
32445,ハンキュウ,672.001892,983.830078,-1200.993774,0,0,0,100,
32446,ビッグリッポウタイ,672.001953,317.166870,819.270081,0,0,0,100,
32447,島民の霊,672.001953,346.000336,326.784180,0,0,0,100,
32448,ハンキュウ,672.012695,440.467560,-29.843134,0,0,0,100,
32449,ハンキュウ,672.079529,475.978699,-98.670601,0,0,0,100,
32450,ハンキュウ,672.409912,379.868469,80.529648,0,0,0,100,
32451,ハンエン,672.694458,365.164551,122.130241,0,0,0,100,
32452,キュウ,672.891113,592.969116,-511.025391,0,0,0,100,
32453,キュウ,672.906799,604.992310,-540.408569,0,0,0,100,
32454,スモールリッポウタイ,673.098511,497.910645,-145.883057,0,0,0,100,
32455,エンバン,673.115967,586.922363,-493.012268,0,0,0,100,
32456,キュウ,673.187500,622.425537,-579.158142,0,0,0,100,
32457,キュウ,673.541565,736.164490,-776.148560,0,0,0,100,
32458,ビッグリッポウタイ,673.555115,528.821472,-238.961487,0,0,0,100,
32459,スモールリッポウタイ,673.584229,146.967987,-2141.070801,0,0,0,100,
32460,島民の霊,673.584229,323.676910,1317.407227,0,0,0,100,
32461,エンチュウ,673.584229,327.563629,729.842163,0,0,0,100,
32462,エンバン,673.584229,331.878845,692.407349,0,0,0,100,
32463,ハンキュウ,673.584290,56.293777,-2210.515137,0,0,0,100,
32464,スモールリッポウタイ,673.584290,94.486496,-2178.505615,0,0,0,100,
32465,キュウ,673.584290,203.459259,1525.740723,0,0,0,100,
32466,リッポウタイ,673.584290,250.097534,1493.731201,0,0,0,100,
32467,リッポウタイ,673.584290,275.447327,1456.296143,0,0,0,100,
32468,エンチュウ,673.584290,319.166016,799.286682,0,0,0,100,
32469,リッポウタイ,673.584290,341.889984,452.064514,0,0,0,100,
32470,オレンジリッポウタイ,673.584290,347.042877,243.731125,0,0,0,100,
32471,ハンエン,673.584290,409.762878,1109.073975,0,0,0,100,
32472,リッポウタイ,673.584290,996.270142,-1654.959717,0,0,0,100,
32473,リッポウタイ,673.584290,1012.051270,-1622.950195,0,0,0,100,
32474,ハンキュウ,673.584290,1014.184692,-1252.037231,0,0,0,100,
32475,島民の霊,673.584351,345.311127,313.175598,0,0,0,100,
32476,エンチュウ,673.584351,595.601807,-1932.737549,0,0,0,100,
32477,ハンキュウ,673.812195,411.603455,18.533871,0,0,0,100,
32478,エンチュウ,673.895142,551.064087,-331.284943,0,0,0,100,
32479,エンチュウ,674.081543,321.072235,784.593018,0,0,0,100,
32480,エンチュウ,674.081543,322.397797,776.048096,0,0,0,100,
32481,エンバン,674.081543,336.098816,637.159241,0,0,0,100,
32482,オレンジリッポウタイ,674.081543,370.285614,1270.704102,0,0,0,100,
32483,ビッグリッポウタイ,674.081543,894.926147,-1098.951904,0,0,0,100,
32484,リッポウタイ,674.081543,1018.379272,-1608.256592,0,0,0,100,
32485,ハンキュウ,674.081604,43.553974,-2224.711426,0,0,0,100,
32486,リッポウタイ,674.081604,341.096741,498.270386,0,0,0,100,
32487,エンチュウ,674.081604,543.720886,-1955.478760,0,0,0,100,
32488,キュウ,674.081604,928.440735,-1738.600342,0,0,0,100,
32489,スモールリッポウタイ,674.081604,951.918579,-1159.851562,0,0,0,100,
32490,リッポウタイ,674.081665,281.690308,1409.593018,0,0,0,100,
32491,リッポウタイ,674.081665,293.761871,1401.048096,0,0,0,100,
32492,ビッグリッポウタイ,674.081665,309.148193,854.037415,0,0,0,100,
32493,オレンジリッポウタイ,674.081665,345.646423,298.481934,0,0,0,100,
32494,ビッグリッポウタイ,674.104492,520.692444,-209.984528,0,0,0,100,
32495,島民の霊,674.126831,300.559998,1347.427734,0,0,0,100,
32496,エンチュウ,674.126831,325.795013,745.575684,0,0,0,100,
32497,リッポウタイ,674.126831,341.503265,467.798035,0,0,0,100,
32498,島民の霊,674.126831,342.849854,398.353516,0,0,0,100,
32499,エンチュウ,674.126831,473.316895,-1985.906006,0,0,0,100,
32500,キュウ,674.126831,879.958862,-1777.572266,0,0,0,100,
32501,スモールリッポウタイ,674.126831,981.979675,-1198.868896,0,0,0,100,
32502,エンチュウ,674.150024,813.465576,-990.412109,0,0,0,100,
32503,キュウ,674.626587,609.141052,-549.525940,0,0,0,100,
32504,エンチュウ,674.734497,556.193665,-362.345062,0,0,0,100,
32505,リッポウタイ,674.944946,686.550415,-692.874390,0,0,0,100,
32506,ハンキュウ,674.963867,381.680847,74.735718,0,0,0,100,
32507,エンチュウ,675.044617,562.249390,-390.163483,0,0,0,100,
32508,エンバン,675.113892,758.162964,-815.690674,0,0,0,100,
32509,キュウ,675.469543,725.461914,-755.911316,0,0,0,100,
32510,エンバン,675.667969,569.710510,-427.092468,0,0,0,100,
32511,ビッグリッポウタイ,675.754395,293.105835,-2064.980469,0,0,0,100,
32512,島民の霊,675.754395,307.382996,1337.797607,0,0,0,100,
32513,エンチュウ,675.754395,326.245178,734.318115,0,0,0,100,
32514,島民の霊,675.754395,329.828705,1310.761230,0,0,0,100,
32515,エンバン,675.754456,58.312679,1657.983643,0,0,0,100,
32516,エンバン,675.754456,77.255005,1637.095947,0,0,0,100,
32517,ハンキュウ,675.754456,272.764343,1012.095825,0,0,0,100,
32518,ハンキュウ,675.754456,290.327972,1032.983398,0,0,0,100,
32519,ビッグリッポウタイ,675.754456,317.760406,803.762573,0,0,0,100,
32520,リッポウタイ,675.754456,340.634399,477.427979,0,0,0,100,
32521,リッポウタイ,675.754456,340.796478,456.540405,0,0,0,100,
32522,島民の霊,675.754456,343.719055,338.539093,0,0,0,100,
32523,ハンキュウ,675.754456,365.261932,1081.540405,0,0,0,100,
32524,ハンエン,675.754456,417.762756,1150.351807,0,0,0,100,
32525,ハンエン,675.754456,420.131409,1129.464111,0,0,0,100,
32526,エンチュウ,675.754456,608.524780,-1926.091553,0,0,0,100,
32527,エンバン,675.754456,789.170837,-1835.759277,0,0,0,100,
32528,スモールリッポウタイ,675.754456,975.448853,-1189.238770,0,0,0,100,
32529,ハンエン,675.754456,1034.502441,-1349.015381,0,0,0,100,
32530,ハンキュウ,675.906494,389.217957,60.585258,0,0,0,100,
32531,エンバン,675.923584,581.112244,-473.191071,0,0,0,100,
32532,キュウ,676.086792,629.843445,-594.383423,0,0,0,100,
32533,スモールリッポウタイ,676.143677,509.688934,-179.154922,0,0,0,100,
32534,リッポウタイ,676.259705,645.731079,-622.820862,0,0,0,100,
32535,エンバン,676.347290,773.071899,-859.754456,0,0,0,100,
32536,リッポウタイ,676.416260,641.724182,-615.614624,0,0,0,100,
32537,エンバン,676.574951,766.731140,-837.657715,0,0,0,100,
32538,ハンエン,676.625122,365.751526,113.943558,0,0,0,100,
32539,キュウ,677.199219,741.503113,-785.784973,0,0,0,100,
32540,ハンキュウ,677.328613,383.500427,69.123558,0,0,0,100,
32541,ハンキュウ,677.392578,421.912292,-0.965444,0,0,0,100,
32542,リッポウタイ,677.559143,654.289185,-637.932190,0,0,0,100,
32543,キュウ,677.561218,729.343628,-762.974365,0,0,0,100,
32544,エンバン,677.562866,70.806946,1641.481445,0,0,0,100,
32545,キュウ,677.562866,145.672470,1572.037109,0,0,0,100,
32546,スモールリッポウタイ,677.562866,168.774323,-2128.230957,0,0,0,100,
32547,リッポウタイ,677.562866,272.582642,1433.148071,0,0,0,100,
32548,ハンキュウ,677.562866,277.496674,1016.481384,0,0,0,100,
32549,ビッグリッポウタイ,677.562866,305.829651,-2058.786621,0,0,0,100,
32550,エンチュウ,677.562866,324.066956,749.011719,0,0,0,100,
32551,エンバン,677.562866,331.103790,679.567383,0,0,0,100,
32552,エンバン,677.562866,335.980865,610.122925,0,0,0,100,
32553,リッポウタイ,677.562866,339.880127,460.925903,0,0,0,100,
32554,島民の霊,677.562866,341.154419,391.481384,0,0,0,100,
32555,ハンエン,677.562866,418.789917,1145.966309,0,0,0,100,
32556,ハンエン,677.562866,419.958862,1135.658081,0,0,0,100,
32557,エンチュウ,677.562866,620.705139,-1919.897583,0,0,0,100,
32558,エンバン,677.562866,761.703674,-1850.453125,0,0,0,100,
32559,エンバン,677.562866,780.263794,-1840.144775,0,0,0,100,
32560,ビッグリッポウタイ,677.562866,865.477051,-1066.851929,0,0,0,100,
32561,キュウ,677.562866,887.508301,-1770.700195,0,0,0,100,
32562,スモールリッポウタイ,677.562866,919.404053,-1125.988281,0,0,0,100,
32563,ハンキュウ,677.562866,985.574402,-1205.740967,0,0,0,100,
32564,リッポウタイ,677.562866,1002.166626,-1642.119751,0,0,0,100,
32565,リッポウタイ,677.562866,1007.248657,-1631.811523,0,0,0,100,
32566,オレンジリッポウタイ,677.562866,1014.665710,-1423.478271,0,0,0,100,
32567,ハンエン,677.562866,1033.718384,-1344.629883,0,0,0,100,
32568,リッポウタイ,677.628540,668.886353,-663.443726,0,0,0,100,
