SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
26293,enban,373.200867,921.427429,-1569.239258,0,0,0,100,
26294,hankyu,373.200897,58.675591,1416.872070,0,0,0,100,
26295,ghost,373.200897,88.147690,1625.205444,0,0,0,100,
26296,enchu,373.200897,330.330566,1069.649902,0,0,0,100,
26297,enban,373.200897,555.557007,-110.905785,0,0,0,100,
26298,bigCube,373.200897,769.965271,-1777.572632,0,0,0,100,
26299,orangeCube,373.246063,58.852280,1539.936890,0,0,0,100,
26300,hankyu,373.246063,63.269287,1470.492554,0,0,0,100,
26301,enban,373.246063,102.789482,1933.410156,0,0,0,100,
26302,hanen,373.246063,159.557037,1331.603516,0,0,0,100,
26303,sphere,373.246063,204.657822,1863.965820,0,0,0,100,
26304,cube,373.246063,218.696854,1748.270264,0,0,0,100,
26305,hankyu,373.246063,259.137146,-2094.367676,0,0,0,100,
26306,smallCube,373.246063,305.294556,1262.159058,0,0,0,100,
26307,cube,373.246063,355.657227,706.603577,0,0,0,100,
26308,bigCube,373.246063,389.818237,1192.714722,0,0,0,100,
26309,enban,373.246063,567.308228,-149.923065,0,0,0,100,
26310,smallCube,373.246063,660.357422,-890.618652,0,0,0,100,
26311,enchu,373.246063,854.532715,-1677.700928,0,0,0,100,
26312,enchu,373.246063,896.812195,-1608.256592,0,0,0,100,
26313,enban,373.246063,940.496704,-1538.812256,0,0,0,100,
26314,hanen,373.246094,146.299225,1340.148682,0,0,0,100,
26315,sphere,373.246094,198.534531,1872.510742,0,0,0,100,
26316,cube,373.246094,213.630875,1733.621704,0,0,0,100,
26317,smallCube,373.246094,285.834381,1270.704102,0,0,0,100,
26318,bigCube,373.246094,369.403137,1108.621826,0,0,0,100,
26319,orangeCube,373.246094,378.066864,576.259766,0,0,0,100,
26320,smallCube,373.246094,452.441681,229.037521,0,0,0,100,
26321,bigCube,373.246094,479.007080,136.399719,0,0,0,100,
26322,sphere,373.246094,582.936646,-210.822571,0,0,0,100,
26323,smallCube,373.246094,659.287842,-882.073730,0,0,0,100,
26324,orangeCube,373.246094,844.998657,-1159.851562,0,0,0,100,
26325,enchu,373.246094,860.580200,-1669.156006,0,0,0,100,
26326,enban,373.246094,901.445618,-1599.711670,0,0,0,100,
26327,hankyu,373.743408,62.965324,1400.595947,0,0,0,100,
26328,ghost,373.743408,64.164230,-2256.269043,0,0,0,100,
26329,ghost,373.743408,87.360001,-2224.259277,0,0,0,100,
26330,orangeCube,373.743408,133.720978,-2178.505615,0,0,0,100,
26331,smallCube,373.743408,253.793091,1285.397705,0,0,0,100,
26332,sphere,373.743408,326.176941,831.296265,0,0,0,100,
26333,cube,373.743408,343.199707,761.851685,0,0,0,100,
26334,ghost,373.743408,358.647522,692.407227,0,0,0,100,
26335,ghost,373.743408,364.797852,660.397705,0,0,0,100,
26336,bigCube,373.743408,379.337189,1122.818115,0,0,0,100,
26337,bigCube,373.743408,387.894836,1154.827637,0,0,0,100,
26338,hankyu,373.743408,396.275818,452.064484,0,0,0,100,
26339,hankyu,373.743408,402.046448,414.629578,0,0,0,100,
26340,smallCube,373.743408,436.070770,275.740692,0,0,0,100,
26341,bigCube,373.743408,465.169189,182.605606,0,0,0,100,
26342,bigCube,373.743408,475.033447,150.596039,0,0,0,100,
26343,enchu,373.743408,514.461304,11.707100,0,0,0,100,
26344,enban,373.743408,571.093994,-164.616714,0,0,0,100,
26345,enchu,373.743408,596.605225,-659.046570,0,0,0,100,
26346,bigCube,373.743408,641.189453,-797.935608,0,0,0,100,
26347,smallCube,373.743408,667.940308,-1863.292969,0,0,0,100,
26348,hankyu,373.743408,749.148804,-1075.713379,0,0,0,100,
26349,enban,373.743408,910.528320,-1585.515381,0,0,0,100,
26350,enban,373.743408,932.711304,-1553.505859,0,0,0,100,
26351,sphere,373.743408,935.462524,-1492.380127,0,0,0,100,
26352,enban,373.750092,579.400879,-589.566833,0,0,0,100,
26353,orangeCube,375.325806,55.573925,1583.159058,0,0,0,100,
26354,enban,375.325806,55.645393,1968.177490,0,0,0,100,
26355,hankyu,375.325806,59.343079,1418.996948,0,0,0,100,
26356,ghost,375.325806,84.160995,1620.955566,0,0,0,100,
26357,hanen,375.325806,94.366104,1374.825562,0,0,0,100,
26358,ghost,375.325806,95.112572,1627.330322,0,0,0,100,
26359,orangeCube,375.325806,112.390381,-2198.489014,0,0,0,100,
26360,enban,375.325806,149.751801,1905.107910,0,0,0,100,
26361,ghost,375.325806,169.397018,1690.399780,0,0,0,100,
26362,orangeCube,375.325806,201.562210,-2129.044678,0,0,0,100,
26363,sphere,375.325806,307.807678,888.714417,0,0,0,100,
26364,sphere,375.325806,331.284119,812.895264,0,0,0,100,
26365,cube,375.325806,346.484100,749.825562,0,0,0,100,
26366,bigCube,375.325806,383.656677,1134.844360,0,0,0,100,
26367,hankyu,375.325806,404.678040,402.603363,0,0,0,100,
26368,hanen,375.325806,457.212189,-1990.155762,0,0,0,100,
26369,hanen,375.325806,468.592072,-1983.781006,0,0,0,100,
26370,bigCube,375.325806,471.222351,162.622238,0,0,0,100,
26371,hanen,375.325806,663.226196,-916.841064,0,0,0,100,
26372,bigCube,375.325806,767.551941,-1781.822266,0,0,0,100,
26373,enban,375.332916,578.043335,-569.581116,0,0,0,100,
26374,ghost,376.094421,60.794930,-2260.790039,0,0,0,100,
26375,orangeCube,376.094421,61.802834,1558.654541,0,0,0,100,
26376,orangeCube,376.094421,63.291912,1532.612793,0,0,0,100,
26377,hankyu,376.094421,68.207809,1489.210083,0,0,0,100,
26378,ghost,376.094421,127.457352,1645.459839,0,0,0,100,
26379,hanen,376.094421,132.182083,1350.321167,0,0,0,100,
26380,hanen,376.094421,172.586884,1324.279419,0,0,0,100,
26381,sphere,376.094421,316.414978,864.209961,0,0,0,100,
26382,cube,376.094421,336.077515,794.765503,0,0,0,100,
26383,ghost,376.094421,370.489929,629.834961,0,0,0,100,
26384,bigCube,376.094421,400.462769,1185.390503,0,0,0,100,
26385,bigCube,376.094421,476.995117,143.723938,0,0,0,100,
26386,enchu,376.094421,548.424683,-90.651131,0,0,0,100,
26387,enban,376.094421,562.974182,-134.053925,0,0,0,100,
26388,enban,376.094421,569.533081,-160.095596,0,0,0,100,
26389,bigCube,376.094421,621.125671,-733.012207,0,0,0,100,
26390,smallCube,376.094421,662.229004,-897.942871,0,0,0,100,
26391,hankyu,376.094421,755.263000,-1080.234497,0,0,0,100,
26392,orangeCube,376.094421,835.183228,-1149.678955,0,0,0,100,
26393,enchu,376.094421,893.293640,-1618.429199,0,0,0,100,
26394,enban,376.094421,907.414551,-1592.387451,0,0,0,100,
26395,enban,376.094421,948.255981,-1522.943115,0,0,0,100,
26396,enban,376.101746,580.273254,-594.084412,0,0,0,100,
26397,hankyu,378.230621,60.255554,1421.901855,0,0,0,100,
26398,orangeCube,378.230621,62.009567,1573.879395,0,0,0,100,
26399,orangeCube,378.230621,69.499031,1504.435059,0,0,0,100,
26400,hanen,378.230621,87.126320,1380.635010,0,0,0,100,
26401,hanen,378.230621,110.147858,1365.546143,0,0,0,100,
26402,orangeCube,378.230621,122.151520,-2189.209229,0,0,0,100,
26403,smallCube,378.230621,233.683807,1296.101562,0,0,0,100,
26404,sphere,378.230621,306.716583,894.524109,0,0,0,100,
26405,sphere,378.230621,332.891388,809.990356,0,0,0,100,
26406,cube,378.230621,345.952209,755.635193,0,0,0,100,
26407,ghost,378.230621,361.019165,686.190735,0,0,0,100,
26408,smallCube,378.230621,438.553101,269.524170,0,0,0,100,
26409,smallCube,378.230621,443.987915,254.434906,0,0,0,100,
26410,bigCube,378.230621,472.819794,156.812592,0,0,0,100,
26411,enchu,378.230621,535.527100,-51.520817,0,0,0,100,
26412,enban,378.230621,573.388855,-175.320465,0,0,0,100,
26413,enban,378.230621,577.505371,-190.409698,0,0,0,100,
26414,bigCube,378.230621,611.901978,-702.698181,0,0,0,100,
26415,smallCube,378.230621,657.063354,-856.676331,0,0,0,100,
26416,hanen,378.230621,664.816101,-926.120728,0,0,0,100,
26417,hanen,378.230621,677.139893,-980.476013,0,0,0,100,
26418,hankyu,378.230621,741.507568,-1065.009521,0,0,0,100,
26419,orangeCube,378.230621,802.425476,-1119.364746,0,0,0,100,
26420,ghost,378.230621,864.933105,-1203.898560,0,0,0,100,
26421,orangeCube,378.230621,867.180786,-1188.809326,0,0,0,100,
26422,cube,378.233948,592.217896,-355.458099,0,0,0,100,
26423,enban,379.123535,98.359642,1934.743896,0,0,0,100,
26424,hankyu,379.123535,263.580292,-2093.034180,0,0,0,100,
26425,smallCube,379.123535,293.211639,1269.370361,0,0,0,100,
26426,bigCube,379.123535,365.874634,1101.410645,0,0,0,100,
26427,ghost,379.123535,368.843964,644.370361,0,0,0,100,
26428,hanen,379.123535,525.682434,-1954.144897,0,0,0,100,
26429,enchu,379.123535,544.553345,-79.144875,0,0,0,100,
26430,enban,379.123535,566.276489,-148.589325,0,0,0,100,
26431,sphere,379.123535,583.265991,-218.033783,0,0,0,100,
26432,hanen,379.123535,668.324646,-952.851929,0,0,0,100,
26433,orangeCube,379.123535,852.133179,-1161.185303,0,0,0,100,
26434,enchu,379.123535,859.852112,-1676.367188,0,0,0,100,
26435,enban,379.123535,942.415100,-1508.407471,0,0,0,100,
26436,enban,379.123535,943.525574,-1537.478516,0,0,0,100,
26437,enban,380.072998,53.025715,1968.991455,0,0,0,100,
26438,ghost,380.072998,77.804932,-2237.099609,0,0,0,100,
26439,ghost,380.072998,92.963470,1621.769287,0,0,0,100,
26440,orangeCube,380.072998,113.068581,-2197.675293,0,0,0,100,
26441,ghost,380.072998,173.429230,1691.213623,0,0,0,100,
26442,ghost,380.072998,362.775177,679.567322,0,0,0,100,
26443,ghost,380.072998,374.527069,610.122925,0,0,0,100,
26444,bigCube,380.072998,387.187134,1135.658081,0,0,0,100,
26445,hankyu,380.072998,394.186462,471.234070,0,0,0,100,
26446,enchu,380.072998,533.033630,-44.897373,0,0,0,100,
26447,enban,380.072998,555.895264,-114.341827,0,0,0,100,
26448,sphere,380.072998,588.892639,-253.230743,0,0,0,100,
26449,enchu,380.072998,593.887146,-639.877014,0,0,0,100,
26450,bigCube,380.072998,614.886353,-709.321594,0,0,0,100,
26451,hanen,380.072998,664.871582,-917.654907,0,0,0,100,
26452,hankyu,380.072998,734.303833,-1056.543823,0,0,0,100,
26453,bigCube,380.072998,834.770752,-1711.564209,0,0,0,100,
26454,orangeCube,380.072998,867.917603,-1195.432739,0,0,0,100,
26455,enban,380.072998,923.865356,-1572.675415,0,0,0,100,
26456,ghost,380.615509,47.016712,-2279.959717,0,0,0,100,
26457,hankyu,380.615509,61.827782,1439.477539,0,0,0,100,
26458,hankyu,380.615509,72.226410,1470.040527,0,0,0,100,
26459,enban,380.615509,113.169617,1925.588623,0,0,0,100,
26460,ghost,380.615509,132.343781,1647.810791,0,0,0,100,
26461,orangeCube,380.615509,142.021179,-2171.633301,0,0,0,100,
26462,enban,380.615509,299.834351,914.484802,0,0,0,100,
26463,enchu,380.615509,357.228668,1092.255371,0,0,0,100,
26464,bigCube,380.615509,395.255310,1161.699829,0,0,0,100,
26465,bigCube,380.615509,629.396851,-752.181763,0,0,0,100,
26466,enchu,380.615509,897.739014,-1616.078125,0,0,0,100,
26467,orangeCube,380.615540,68.319550,1556.303467,0,0,0,100,
26468,hankyu,380.615540,68.828712,1456.296143,0,0,0,100,
26469,ghost,380.615540,146.053192,1664.629395,0,0,0,100,
26470,smallCube,380.615540,273.463074,1278.525635,0,0,0,100,
26471,cube,380.615540,337.935120,792.414490,0,0,0,100,
26472,ghost,380.615540,367.710815,653.525635,0,0,0,100,
26473,bigCube,380.615540,401.531860,1178.518433,0,0,0,100,
26474,smallCube,380.615540,450.050171,236.859070,0,0,0,100,
26475,bigCube,380.615540,478.405212,136.851822,0,0,0,100,
26476,enban,380.615540,564.169739,-140.926025,0,0,0,100,
26477,sphere,380.615540,581.837952,-210.370468,0,0,0,100,
26478,smallCube,380.615540,744.544312,-1807.592773,0,0,0,100,
26479,enban,380.615540,906.858765,-1599.259521,0,0,0,100,
26480,sphere,380.615540,938.560852,-1499.252197,0,0,0,100,
26481,sphere,380.625305,586.699707,-404.907562,0,0,0,100,
26482,sphere,380.629822,584.454102,-435.446350,0,0,0,100,
26483,orangeCube,381.429321,67.655334,1570.680664,0,0,0,100,
26484,ghost,381.429321,69.298538,-2248.763672,0,0,0,100,
26485,orangeCube,381.429321,71.580872,1525.921509,0,0,0,100,
26486,ghost,381.429321,72.709846,1608.748535,0,0,0,100,
26487,orangeCube,381.429321,74.376778,1501.236328,0,0,0,100,
26488,ghost,381.429321,87.186798,-2224.078613,0,0,0,100,
26489,ghost,381.429321,159.701767,1678.192749,0,0,0,100,
26490,hanen,381.429321,189.918945,1317.588135,0,0,0,100,
26491,sphere,381.429321,241.749527,1803.699219,0,0,0,100,
26492,enchu,381.429321,319.440247,1053.192871,0,0,0,100,
26493,smallCube,381.429321,361.760803,1223.458252,0,0,0,100,
26494,ghost,381.429321,365.372223,667.902832,0,0,0,100,
26495,smallCube,381.429321,436.422302,275.921539,0,0,0,100,
26496,hankyu,381.429321,438.611450,-2002.362793,0,0,0,100,
26497,bigCube,381.429321,474.578857,150.415192,0,0,0,100,
26498,hanen,381.429321,482.678284,-1977.677368,0,0,0,100,
26499,enban,381.429321,551.824585,-102.677322,0,0,0,100,
26500,enban,381.429321,578.804932,-196.807098,0,0,0,100,
26501,bigCube,381.429321,619.349731,-720.986084,0,0,0,100,
26502,bigCube,381.429321,642.016541,-790.430481,0,0,0,100,
26503,smallCube,381.429321,658.886108,-859.875061,0,0,0,100,
26504,hanen,381.429321,688.033691,-998.763916,0,0,0,100,
26505,hankyu,381.429321,722.219788,-1043.522827,0,0,0,100,
26506,orangeCube,381.429321,797.845581,-1112.967407,0,0,0,100,
26507,orangeCube,381.429321,825.997925,-1137.652710,0,0,0,100,
26508,bigCube,381.429321,826.045532,-1724.584961,0,0,0,100,
26509,enchu,381.429321,844.615967,-1699.899658,0,0,0,100,
26510,orangeCube,381.429321,871.125916,-1182.411865,0,0,0,100,
26511,enchu,381.429321,875.773071,-1655.140625,0,0,0,100,
26512,ghost,381.429321,899.034180,-1251.856323,0,0,0,100,
26513,sphere,381.444824,578.025879,-474.502472,0,0,0,100,
26514,orangeCube,384.458496,68.714203,1588.539062,0,0,0,100,
26515,orangeCube,384.458496,76.630219,1519.094727,0,0,0,100,
26516,orangeCube,384.458496,77.536591,1511.092285,0,0,0,100,
26517,ghost,384.458496,89.162842,1615.575439,0,0,0,100,
26518,ghost,384.458496,102.910568,1623.577759,0,0,0,100,
26519,hanen,384.458496,103.472466,1372.203369,0,0,0,100,
26520,ghost,384.458496,169.356262,1685.019653,0,0,0,100,
26521,ghost,384.458496,178.340515,1693.022095,0,0,0,100,
26522,orangeCube,384.458496,194.119202,-2134.424805,0,0,0,100,
26523,hanen,384.458496,206.190430,1310.761230,0,0,0,100,
26524,sphere,384.458496,331.081818,824.650146,0,0,0,100,
26525,enchu,384.458496,335.551422,1068.022217,0,0,0,100,
26526,smallCube,384.458496,344.791809,1241.316650,0,0,0,100,
26527,cube,384.458496,349.726196,747.203247,0,0,0,100,
26528,ghost,384.458496,364.273163,677.758911,0,0,0,100,
26529,ghost,384.458496,374.564545,616.316895,0,0,0,100,
26530,bigCube,384.458496,388.591736,1129.464111,0,0,0,100,
26531,smallCube,384.458496,439.045410,269.094666,0,0,0,100,
26532,smallCube,384.458496,441.927704,261.092255,0,0,0,100,
26533,hanen,384.458496,452.381927,-1995.535889,0,0,0,100,
26534,hanen,384.458496,466.667297,-1987.533447,0,0,0,100,
26535,bigCube,384.458496,469.807831,165.244492,0,0,0,100,
26536,enchu,384.458496,511.540070,18.353151,0,0,0,100,
26537,enchu,384.458496,534.786987,-51.091309,0,0,0,100,
26538,enban,384.458496,574.337402,-181.977814,0,0,0,100,
26539,enban,384.458496,576.520447,-189.980194,0,0,0,100,
26540,sphere,384.458496,587.945190,-251.422287,0,0,0,100,
26541,enchu,384.458496,596.060547,-641.685425,0,0,0,100,
26542,bigCube,384.458496,617.330566,-711.130005,0,0,0,100,
26543,smallCube,384.458496,656.854553,-842.016602,0,0,0,100,
26544,hanen,384.458496,680.065369,-980.905518,0,0,0,100,
26545,smallCube,384.458496,684.793640,-1856.646973,0,0,0,100,
26546,bigCube,384.458496,777.543091,-1779.200073,0,0,0,100,
26547,bigCube,384.458496,833.571350,-1717.758057,0,0,0,100,
26548,bigCube,384.458496,839.591492,-1709.755737,0,0,0,100,
26549,enchu,384.458496,882.024902,-1648.313721,0,0,0,100,
26550,cube,384.462524,593.071655,-320.844971,0,0,0,100,
26551,enban,384.468140,580.170471,-572.189697,0,0,0,100,
26552,ghost,384.774963,66.432922,1602.057373,0,0,0,100,
26553,ghost,384.774963,66.741684,-2252.109375,0,0,0,100,
26554,orangeCube,384.774963,75.545883,1532.612793,0,0,0,100,
26555,ghost,384.774963,91.903198,-2217.387207,0,0,0,100,
26556,orangeCube,384.774963,128.857483,-2182.665039,0,0,0,100,
26557,enban,384.774963,130.134186,1914.557129,0,0,0,100,
26558,sphere,384.774963,188.844177,1879.834961,0,0,0,100,
26559,sphere,384.774963,316.119812,872.890442,0,0,0,100,
26560,hankyu,384.774963,357.087250,-2043.776367,0,0,0,100,
26561,ghost,384.774963,360.221252,699.279419,0,0,0,100,
26562,ghost,384.774963,366.892761,664.557190,0,0,0,100,
26563,bigCube,384.774963,407.439545,1185.390503,0,0,0,100,
26564,hanen,384.774963,425.913330,317.335022,0,0,0,100,
26565,smallCube,384.774963,434.193604,282.612793,0,0,0,100,
26566,smallCube,384.774963,446.699860,247.890594,0,0,0,100,
26567,enchu,384.774963,527.333008,-29.887238,0,0,0,100,
26568,enchu,384.774963,539.489990,-64.609467,0,0,0,100,
26569,enban,384.774963,561.946594,-134.053925,0,0,0,100,
26570,enban,384.774963,570.691772,-168.776154,0,0,0,100,
26571,sphere,384.774963,580.164185,-203.498352,0,0,0,100,
26572,sphere,384.774963,585.693115,-238.220627,0,0,0,100,
26573,enchu,384.774963,599.731201,-654.887085,0,0,0,100,
26574,smallCube,384.774963,654.546021,-828.498413,0,0,0,100,
26575,hanen,384.774963,673.176086,-967.387329,0,0,0,100,
26576,hankyu,384.774963,691.224365,-1002.109558,0,0,0,100,
26577,enchu,384.774963,849.772583,-1696.553955,0,0,0,100,
26578,enban,384.774963,913.501953,-1592.387451,0,0,0,100,
26579,enban,384.774963,937.564819,-1557.665405,0,0,0,100,
26580,cube,384.779083,588.592285,-377.087524,0,0,0,100,
26581,cube,384.779083,592.926758,-307.643097,0,0,0,100,
26582,sphere,384.788086,585.933899,-411.761841,0,0,0,100,
26583,sphere,384.792114,583.413818,-446.462738,0,0,0,100,
26584,ghost,385.091431,51.628857,-2273.313721,0,0,0,100,
26585,orangeCube,385.091431,75.219673,1546.130859,0,0,0,100,
26586,hankyu,385.091431,78.832977,1484.688965,0,0,0,100,
26587,enban,385.091431,107.858490,1927.758789,0,0,0,100,
26588,sphere,385.091431,204.143890,1858.314453,0,0,0,100,
26589,cube,385.091431,213.416779,1727.427734,0,0,0,100,
26590,cube,385.091431,341.636200,782.242004,0,0,0,100,
26591,enchu,385.091431,362.648499,1094.425537,0,0,0,100,
26592,ghost,385.091431,369.098633,651.355469,0,0,0,100,
26593,orangeCube,385.091431,379.724731,581.911133,0,0,0,100,
26594,smallCube,385.091431,383.143707,1206.911011,0,0,0,100,
26595,smallCube,385.091431,430.987061,296.130951,0,0,0,100,
26596,smallCube,385.091431,450.689972,234.688934,0,0,0,100,
26597,smallCube,385.091431,453.109344,226.686554,0,0,0,100,
26598,bigCube,385.091431,479.762024,130.205765,0,0,0,100,
26599,hanen,385.091431,516.178589,-1961.130127,0,0,0,100,
26600,enchu,385.091431,522.908325,-16.685558,0,0,0,100,
26601,hanen,385.091431,531.675598,-1953.127686,0,0,0,100,
26602,sphere,385.091431,582.272644,-217.016525,0,0,0,100,
26603,enchu,385.091431,603.874329,-668.088867,0,0,0,100,
26604,enchu,385.091431,606.305237,-676.091309,0,0,0,100,
26605,smallCube,385.091431,662.551208,-876.422363,0,0,0,100,
26606,smallCube,385.091431,663.552917,-884.424805,0,0,0,100,
26607,hankyu,385.091431,707.675049,-1023.313477,0,0,0,100,
26608,smallCube,385.091431,739.590454,-1814.238770,0,0,0,100,
26609,bigCube,385.091431,811.061157,-1744.794434,0,0,0,100,
26610,orangeCube,385.091431,849.146484,-1154.200073,0,0,0,100,
26611,orangeCube,385.091431,858.964050,-1162.202515,0,0,0,100,
26612,enchu,385.091431,865.014893,-1675.349854,0,0,0,100,
26613,enchu,385.091431,906.393799,-1605.905518,0,0,0,100,
26614,enban,385.091431,941.510315,-1501.422363,0,0,0,100,
26615,sphere,385.093048,592.005127,-286.452454,0,0,0,100,
26616,enban,385.097504,584.912476,-598.612305,0,0,0,100,
26617,cube,385.099121,587.563354,-390.270325,0,0,0,100,
26618,cube,385.101196,586.950684,-398.261688,0,0,0,100,
26619,sphere,385.107178,584.353760,-433.268555,0,0,0,100,
26620,ghost,388.120575,46.683308,-2280.140625,0,0,0,100,
26621,orangeCube,388.120575,79.886162,1539.304077,0,0,0,100,
26622,enban,388.120575,123.271538,1917.902832,0,0,0,100,
26623,ghost,388.120575,131.009048,1640.125000,0,0,0,100,
26624,sphere,388.120575,210.039673,1848.458252,0,0,0,100,
26625,smallCube,388.120575,317.719177,1261.526123,0,0,0,100,
26626,cube,388.120575,359.692596,705.970703,0,0,0,100,
26627,ghost,388.120575,372.196075,636.526184,0,0,0,100,
26628,orangeCube,388.120575,382.210388,567.081848,0,0,0,100,
26629,bigCube,388.120575,402.495209,1192.081787,0,0,0,100,
26630,smallCube,388.120575,432.779297,289.304077,0,0,0,100,
26631,bigCube,388.120575,464.885315,181.791809,0,0,0,100,
26632,hanen,388.120575,499.134003,-1970.986206,0,0,0,100,
26633,enban,388.120575,569.453125,-165.430511,0,0,0,100,
26634,enchu,388.120575,609.650391,-682.918213,0,0,0,100,
26635,bigCube,388.120575,632.598511,-752.362549,0,0,0,100,
