ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
28896,ビッグリッポウタイ,473.072510,305.582001,1000.250427,0,0,0,100,
28897,ビッグリッポウタイ,473.072510,339.543793,1053.825684,0,0,0,100,
28898,エンバン,473.072510,343.639954,845.492554,0,0,0,100,
28899,ハンキュウ,473.072510,354.249969,1247.510742,0,0,0,100,
28900,キュウ,473.072510,359.601105,776.048096,0,0,0,100,
28901,キュウ,473.072510,365.830017,745.530518,0,0,0,100,
28902,キュウ,473.072510,372.945251,706.603577,0,0,0,100,
28903,ハンキュウ,473.072510,384.630127,1208.583740,0,0,0,100,
28904,島民の霊,473.072510,390.447357,567.714844,0,0,0,100,
28905,オレンジリッポウタイ,473.072510,402.699554,444.695068,0,0,0,100,
28906,ハンエン,473.072510,417.504944,344.733032,0,0,0,100,
28907,ハンエン,473.072510,424.494568,305.806152,0,0,0,100,
28908,ハンキュウ,473.072510,440.331421,236.361755,0,0,0,100,
28909,スモールリッポウタイ,473.072510,455.474030,166.917313,0,0,0,100,
28910,ビッグリッポウタイ,473.072510,492.870239,28.028355,0,0,0,100,
28911,スモールリッポウタイ,473.072510,508.955627,-1985.860352,0,0,0,100,
28912,スモールリッポウタイ,473.072510,590.265015,-1946.933594,0,0,0,100,
28913,ビッグリッポウタイ,473.072510,701.491516,-890.618591,0,0,0,100,
28914,スモールリッポウタイ,473.072510,706.862976,-921.136108,0,0,0,100,
28915,ハンキュウ,473.072510,805.437317,-1060.025146,0,0,0,100,
28916,ハンエン,473.072510,889.001526,-1129.469482,0,0,0,100,
28917,エンチュウ,473.072510,902.594116,-1708.083008,0,0,0,100,
28918,エンバン,473.072510,928.577393,-1669.156250,0,0,0,100,
28919,エンバン,473.072510,946.543701,-1638.638672,0,0,0,100,
28920,オレンジリッポウタイ,473.072510,1012.442993,-1268.358398,0,0,0,100,
28921,島民の霊,473.072510,1024.371460,-1360.860596,0,0,0,100,
28922,ビッグリッポウタイ,473.074219,691.897339,-821.165039,0,0,0,100,
28923,ビッグリッポウタイ,473.087708,515.018799,-41.335266,0,0,0,100,
28924,エンチュウ,473.200745,536.733826,-110.179291,0,0,0,100,
28925,エンバン,473.366516,617.284241,-626.320190,0,0,0,100,
28926,エンバン,473.368774,612.794067,-610.393921,0,0,0,100,
28927,エンチュウ,473.371704,555.639587,-178.715790,0,0,0,100,
28928,エンバン,473.419312,562.784180,-208.980438,0,0,0,100,
28929,キュウ,473.597443,592.208313,-555.256226,0,0,0,100,
28930,リッポウタイ,473.777557,576.272034,-415.410675,0,0,0,100,
28931,島民の霊,474.406250,208.696442,1518.077393,0,0,0,100,
28932,ハンエン,474.406250,233.396805,1364.653076,0,0,0,100,
28933,ハンキュウ,474.406250,297.303101,1295.208496,0,0,0,100,
28934,ビッグリッポウタイ,474.406250,323.434448,1031.966187,0,0,0,100,
28935,ハンキュウ,474.406250,329.968689,1269.370361,0,0,0,100,
28936,ビッグリッポウタイ,474.406250,374.526276,1086.875244,0,0,0,100,
28937,リッポウタイ,474.406250,378.689026,670.208618,0,0,0,100,
28938,ハンキュウ,474.406250,379.854095,1214.461304,0,0,0,100,
28939,リッポウタイ,474.406250,382.126526,644.370361,0,0,0,100,
28940,リッポウタイ,474.406250,387.304016,600.764221,0,0,0,100,
28941,ハンエン,474.406250,418.717010,337.521851,0,0,0,100,
28942,ハンエン,474.406250,423.356445,311.683594,0,0,0,100,
28943,ハンキュウ,474.406250,432.807098,268.077393,0,0,0,100,
28944,スモールリッポウタイ,474.406250,454.120544,172.794769,0,0,0,100,
28945,ビッグリッポウタイ,474.406250,482.609131,59.744041,0,0,0,100,
28946,スモールリッポウタイ,474.406250,575.812805,-1954.144775,0,0,0,100,
28947,スモールリッポウタイ,474.406250,655.862793,-1910.538818,0,0,0,100,
28948,ビッグリッポウタイ,474.406250,701.698608,-1884.700562,0,0,0,100,
28949,スモールリッポウタイ,474.406250,715.974487,-952.851807,0,0,0,100,
28950,エンチュウ,474.406250,848.680725,-1771.649902,0,0,0,100,
28951,エンチュウ,474.406250,907.345581,-1702.205566,0,0,0,100,
28952,エンバン,474.406250,924.592224,-1676.367432,0,0,0,100,
28953,エンバン,474.406250,951.052246,-1632.761230,0,0,0,100,
28954,島民の霊,474.406250,1025.280762,-1354.983154,0,0,0,100,
28955,エンチュウ,474.415741,681.722900,-788.074097,0,0,0,100,
28956,ビッグリッポウタイ,474.459045,526.751709,-78.864243,0,0,0,100,
28957,エンチュウ,474.520844,534.609497,-104.374176,0,0,0,100,
28958,エンチュウ,474.603882,547.246033,-147.539642,0,0,0,100,
28959,エンチュウ,474.689575,553.801575,-172.922607,0,0,0,100,
28960,キュウ,475.014313,576.239624,-310.085999,0,0,0,100,
28961,リッポウタイ,475.075745,578.925049,-492.254883,0,0,0,100,
28962,リッポウタイ,475.115509,576.532715,-448.437531,0,0,0,100,
28963,リッポウタイ,475.125458,576.177856,-422.546448,0,0,0,100,
28964,エンバン,475.423523,171.182343,1858.314453,0,0,0,100,
28965,エンバン,475.423523,190.729721,1845.429199,0,0,0,100,
28966,オレンジリッポウタイ,475.423523,206.233932,1498.207275,0,0,0,100,
28967,ハンエン,475.423523,236.120239,1358.685303,0,0,0,100,
28968,キュウ,475.423523,243.208084,1775.351685,0,0,0,100,
28969,ハンエン,475.423523,270.928986,-2100.019043,0,0,0,100,
28970,ハンキュウ,475.423523,304.703796,1289.240723,0,0,0,100,
28971,ビッグリッポウタイ,475.423523,312.104980,1012.095825,0,0,0,100,
28972,ビッグリッポウタイ,475.423523,319.400238,1024.981079,0,0,0,100,
28973,ビッグリッポウタイ,475.423523,354.431641,1068.022217,0,0,0,100,
28974,ハンキュウ,475.423523,364.996216,1233.314331,0,0,0,100,
28975,キュウ,475.423523,368.212555,733.685181,0,0,0,100,
28976,オレンジリッポウタイ,475.423523,401.442688,456.540405,0,0,0,100,
28977,ハンキュウ,475.423523,434.305664,261.092255,0,0,0,100,
28978,スモールリッポウタイ,475.423523,450.402374,191.647858,0,0,0,100,
28979,スモールリッポウタイ,475.423523,714.721191,-945.866638,0,0,0,100,
28980,ハンキュウ,475.423523,821.289856,-1071.870483,0,0,0,100,
28981,ハンキュウ,475.423523,836.708496,-1084.755615,0,0,0,100,
28982,ハンエン,475.423523,904.756714,-1141.314941,0,0,0,100,
28983,エンバン,475.423523,920.561523,-1683.352539,0,0,0,100,
28984,エンバン,475.423523,963.266235,-1613.908081,0,0,0,100,
28985,オレンジリッポウタイ,475.423523,976.575928,-1210.759521,0,0,0,100,
28986,オレンジリッポウタイ,475.423523,987.364624,-1223.644531,0,0,0,100,
28987,オレンジリッポウタイ,475.423523,1017.165283,-1280.203857,0,0,0,100,
28988,島民の霊,475.423523,1026.599609,-1336.130127,0,0,0,100,
28989,ビッグリッポウタイ,475.430542,506.481689,-16.647945,0,0,0,100,
28990,ビッグリッポウタイ,475.524170,532.537598,-98.480331,0,0,0,100,
28991,エンバン,475.697479,629.160217,-653.748169,0,0,0,100,
28992,オレンジリッポウタイ,475.853027,56.456520,-2258.653809,0,0,0,100,
28993,島民の霊,475.853027,208.193024,1504.435059,0,0,0,100,
28994,ハンエン,475.853027,238.411499,1352.457275,0,0,0,100,
28995,キュウ,475.853027,245.268600,1769.124023,0,0,0,100,
28996,キュウ,475.853027,369.390625,727.457275,0,0,0,100,
28997,リッポウタイ,475.853027,380.404114,658.012817,0,0,0,100,
28998,オレンジリッポウタイ,475.853027,400.780273,462.768250,0,0,0,100,
28999,ハンエン,475.853027,421.076843,323.879364,0,0,0,100,
29000,スモールリッポウタイ,475.853027,451.564545,184.990494,0,0,0,100,
29001,スモールリッポウタイ,475.853027,547.978760,-1967.787476,0,0,0,100,
29002,ビッグリッポウタイ,475.853027,700.468567,-869.764893,0,0,0,100,
29003,リッポウタイ,475.853027,971.988037,-1412.232178,0,0,0,100,
29004,オレンジリッポウタイ,475.853027,982.039612,-1216.987305,0,0,0,100,
29005,エンチュウ,475.932953,661.279846,-730.451294,0,0,0,100,
29006,キュウ,476.025909,575.534729,-304.148193,0,0,0,100,
29007,リッポウタイ,476.088226,580.426147,-499.265472,0,0,0,100,
29008,エンチュウ,476.099823,550.331116,-160.920853,0,0,0,100,
29009,キュウ,476.128540,577.205688,-373.047791,0,0,0,100,
29010,キュウ,476.554565,577.215759,-366.838318,0,0,0,100,
29011,リッポウタイ,476.585388,576.155579,-436.119080,0,0,0,100,
29012,オレンジリッポウタイ,480.261108,79.001617,-2226.067871,0,0,0,100,
29013,エンバン,480.261108,120.770760,1888.515503,0,0,0,100,
29014,オレンジリッポウタイ,480.261108,207.823196,1463.168335,0,0,0,100,
29015,エンバン,480.261108,235.883453,1801.709839,0,0,0,100,
29016,キュウ,480.261108,255.108459,1740.945923,0,0,0,100,
29017,エンチュウ,480.261108,324.427887,907.612671,0,0,0,100,
29018,ビッグリッポウタイ,480.261108,331.206879,1046.501587,0,0,0,100,
29019,ハンキュウ,480.261108,331.612518,-2069.817871,0,0,0,100,
29020,リッポウタイ,480.261108,384.434753,629.834961,0,0,0,100,
29021,オレンジリッポウタイ,480.261108,405.453400,421.501648,0,0,0,100,
29022,ハンキュウ,480.261108,428.724304,282.612793,0,0,0,100,
29023,スモールリッポウタイ,480.261108,608.853027,-1939.609619,0,0,0,100,
29024,ビッグリッポウタイ,480.261108,705.742798,-897.942749,0,0,0,100,
29025,スモールリッポウタイ,480.261108,707.175659,-906.623291,0,0,0,100,
29026,ビッグリッポウタイ,480.261108,742.149963,-1861.484619,0,0,0,100,
29027,ハンキュウ,480.261108,783.061890,-1036.831665,0,0,0,100,
29028,ハンエン,480.261108,865.913574,-1106.276123,0,0,0,100,
29029,エンチュウ,480.261108,891.227661,-1731.276367,0,0,0,100,
29030,エンバン,480.261108,937.930298,-1661.832031,0,0,0,100,
29031,エンチュウ,480.275452,677.907471,-767.658081,0,0,0,100,
29032,エンバン,480.627991,559.638733,-201.549576,0,0,0,100,
29033,エンバン,480.646149,619.005493,-626.800049,0,0,0,100,
29034,キュウ,480.886353,589.757507,-547.399109,0,0,0,100,
29035,キュウ,480.888184,588.911133,-538.708740,0,0,0,100,
29036,キュウ,480.975616,576.754211,-338.591522,0,0,0,100,
29037,オレンジリッポウタイ,480.984467,73.863998,-2233.301514,0,0,0,100,
29038,エンバン,480.984467,146.933899,1871.877686,0,0,0,100,
29039,キュウ,480.984467,250.486786,1732.988770,0,0,0,100,
29040,ビッグリッポウタイ,480.984467,326.645264,1038.544434,0,0,0,100,
29041,エンバン,480.984467,350.740967,822.253906,0,0,0,100,
29042,オレンジリッポウタイ,480.984467,406.578674,413.544495,0,0,0,100,
29043,ハンキュウ,480.984467,430.484070,274.655640,0,0,0,100,
29044,ハンキュウ,480.984467,446.804260,205.211212,0,0,0,100,
29045,ビッグリッポウタイ,480.984467,478.949738,66.322273,0,0,0,100,
29046,スモールリッポウタイ,480.984467,709.494873,-913.857056,0,0,0,100,
29047,ハンキュウ,480.984467,802.375000,-1052.746094,0,0,0,100,
29048,ハンエン,480.984467,885.698975,-1122.190430,0,0,0,100,
29049,エンバン,480.984467,933.068237,-1669.789307,0,0,0,100,
29050,オレンジリッポウタイ,480.984467,1014.124512,-1261.079346,0,0,0,100,
29051,島民の霊,480.984467,1029.914185,-1322.566772,0,0,0,100,
29052,オレンジリッポウタイ,480.984497,41.852612,-2278.874756,0,0,0,100,
29053,オレンジリッポウタイ,480.984497,96.009972,-2209.430176,0,0,0,100,
29054,ハンエン,480.984497,209.264069,-2132.028564,0,0,0,100,
29055,オレンジリッポウタイ,480.984497,211.133362,1479.082764,0,0,0,100,
29056,キュウ,480.984497,252.742645,1748.903076,0,0,0,100,
29057,オレンジリッポウタイ,480.984497,403.490265,437.416016,0,0,0,100,
29058,ハンキュウ,480.984497,425.310455,298.527130,0,0,0,100,
29059,スモールリッポウタイ,480.984497,497.371796,-1993.139404,0,0,0,100,
29060,ハンキュウ,480.984497,776.584351,-1028.874512,0,0,0,100,
29061,ハンエン,480.984497,940.147827,-1167.763550,0,0,0,100,
29062,島民の霊,480.984497,1027.930298,-1368.139648,0,0,0,100,
29063,ビッグリッポウタイ,480.987091,500.767670,-3.108279,0,0,0,100,
29064,エンチュウ,481.132751,536.948792,-117.351982,0,0,0,100,
29065,エンバン,481.344391,622.518555,-634.167419,0,0,0,100,
29066,エンバン,481.526123,568.876221,-254.150894,0,0,0,100,
29067,エンバン,481.571533,572.156738,-277.781281,0,0,0,100,
29068,ハンエン,481.617432,148.355652,-2171.136230,0,0,0,100,
29069,島民の霊,481.617432,219.863831,1516.743774,0,0,0,100,
29070,ハンエン,481.617432,237.871918,1370.530518,0,0,0,100,
29071,キュウ,481.617432,240.759644,1787.197021,0,0,0,100,
29072,キュウ,481.617432,245.873260,1725.076782,0,0,0,100,
29073,エンバン,481.617432,332.247589,884.419312,0,0,0,100,
29074,ハンキュウ,481.617432,359.707916,1238.965820,0,0,0,100,
29075,リッポウタイ,481.617432,378.368378,676.086060,0,0,0,100,
29076,オレンジリッポウタイ,481.617432,407.700012,405.632507,0,0,0,100,
29077,ハンキュウ,481.617432,432.244263,266.743652,0,0,0,100,
29078,スモールリッポウタイ,481.617432,576.326660,-1955.478760,0,0,0,100,
29079,スモールリッポウタイ,481.617432,743.458740,-990.580505,0,0,0,100,
29080,エンバン,481.617432,970.987427,-1608.256592,0,0,0,100,
29081,島民の霊,481.617432,1029.879761,-1330.478760,0,0,0,100,
29082,島民の霊,481.617462,212.883545,1548.481934,0,0,0,100,
29083,ハンエン,481.617462,247.223663,1340.148682,0,0,0,100,
29084,ビッグリッポウタイ,481.617462,304.914886,1000.250427,0,0,0,100,
29085,エンバン,481.617462,342.105774,854.037415,0,0,0,100,
29086,ハンキュウ,481.617462,363.913696,-2055.304932,0,0,0,100,
29087,ハンキュウ,481.617462,439.297607,236.361755,0,0,0,100,
29088,ビッグリッポウタイ,481.617462,490.794067,28.028355,0,0,0,100,
29089,スモールリッポウタイ,481.617462,649.669556,-1916.416260,0,0,0,100,
29090,ハンキュウ,481.617462,770.084473,-1020.962524,0,0,0,100,
29091,エンチュウ,481.617462,847.818848,-1777.527344,0,0,0,100,
29092,ハンエン,481.617462,931.126465,-1159.851562,0,0,0,100,
29093,オレンジリッポウタイ,481.617462,1025.786987,-1298.740479,0,0,0,100,
29094,島民の霊,481.617462,1028.557251,-1360.860596,0,0,0,100,
29095,ビッグリッポウタイ,481.621155,693.278564,-812.609375,0,0,0,100,
29096,ビッグリッポウタイ,481.632660,512.954712,-41.335266,0,0,0,100,
29097,エンチュウ,481.741486,656.107483,-712.143860,0,0,0,100,
29098,キュウ,481.780090,575.760010,-391.690796,0,0,0,100,
29099,エンチュウ,481.839111,545.709229,-148.745651,0,0,0,100,
29100,エンバン,481.951782,626.019897,-641.582153,0,0,0,100,
29101,エンバン,482.043030,562.082397,-217.106766,0,0,0,100,
29102,エンチュウ,482.069550,58.557533,1925.588745,0,0,0,100,
29103,エンバン,482.069550,170.085724,1856.144409,0,0,0,100,
29104,島民の霊,482.069550,198.757370,1571.494385,0,0,0,100,
29105,キュウ,482.069550,368.008881,738.161011,0,0,0,100,
29106,リッポウタイ,482.069550,379.377686,668.716614,0,0,0,100,
29107,島民の霊,482.069550,387.706543,599.272217,0,0,0,100,
29108,ハンキュウ,482.069550,413.620605,-2032.744507,0,0,0,100,
29109,ハンキュウ,482.069550,434.005402,258.922119,0,0,0,100,
29110,スモールリッポウタイ,482.069550,449.537476,189.477722,0,0,0,100,
29111,スモールリッポウタイ,482.069550,560.196045,-1963.300171,0,0,0,100,
29112,ビッグリッポウタイ,482.069550,689.955994,-1893.855835,0,0,0,100,
29113,スモールリッポウタイ,482.069550,750.226990,-997.949951,0,0,0,100,
29114,エンチュウ,482.069550,869.729248,-1754.967041,0,0,0,100,
29115,ハンエン,482.069550,903.940186,-1136.838989,0,0,0,100,
29116,島民の霊,482.069550,1029.760742,-1338.300293,0,0,0,100,
29117,オレンジリッポウタイ,482.069580,52.819481,-2263.141113,0,0,0,100,
29118,オレンジリッポウタイ,482.069580,219.769653,1424.286621,0,0,0,100,
29119,ビッグリッポウタイ,482.069580,356.216675,1070.192261,0,0,0,100,
29120,ハンキュウ,482.069580,377.603760,1215.953247,0,0,0,100,
29121,オレンジリッポウタイ,482.069580,401.932373,452.064484,0,0,0,100,
29122,ハンエン,482.069580,411.002014,382.620026,0,0,0,100,
29123,スモールリッポウタイ,482.069580,452.376740,174.286728,0,0,0,100,
29124,スモールリッポウタイ,482.069580,663.007935,-1909.046875,0,0,0,100,
29125,ビッグリッポウタイ,482.069580,703.937073,-874.252075,0,0,0,100,
29126,ハンエン,482.069580,922.089783,-1152.030029,0,0,0,100,
29127,ビッグリッポウタイ,482.082336,510.470764,-33.978718,0,0,0,100,
29128,キュウ,482.194122,596.208069,-563.526245,0,0,0,100,
29129,オレンジリッポウタイ,482.250397,58.204117,-2255.455078,0,0,0,100,
29130,エンチュウ,482.250397,71.105606,1917.902710,0,0,0,100,
29131,キュウ,482.250397,369.397400,730.656006,0,0,0,100,
29132,島民の霊,482.250397,388.436707,591.767212,0,0,0,100,
29133,ハンキュウ,482.250397,396.788635,-2040.430420,0,0,0,100,
29134,ハンキュウ,482.250397,435.767822,251.236237,0,0,0,100,
29135,スモールリッポウタイ,482.250397,450.939453,181.791809,0,0,0,100,
29136,ビッグリッポウタイ,482.250397,485.979858,42.902855,0,0,0,100,
29137,エンバン,482.250397,918.222229,-1693.208740,0,0,0,100,
29138,エンバン,482.250397,961.954102,-1623.764038,0,0,0,100,
29139,リッポウタイ,482.250397,979.497192,-1415.430664,0,0,0,100,
29140,島民の霊,482.250397,1029.514771,-1345.986206,0,0,0,100,
29141,キュウ,482.296875,585.588989,-523.917847,0,0,0,100,
29142,キュウ,482.306854,574.951538,-315.531494,0,0,0,100,
29143,エンチュウ,482.339447,662.791992,-727.204407,0,0,0,100,
29144,ビッグリッポウタイ,482.346039,529.891785,-95.477737,0,0,0,100,
29145,リッポウタイ,482.371796,578.800659,-493.137970,0,0,0,100,
29146,リッポウタイ,482.427887,575.151367,-423.395630,0,0,0,100,
29147,エンバン,482.522766,563.342712,-224.781494,0,0,0,100,
29148,エンチュウ,482.525238,549.479126,-163.970734,0,0,0,100,
29149,キュウ,482.560669,605.460205,-586.993164,0,0,0,100,
29150,エンバン,482.706268,573.105896,-293.250977,0,0,0,100,
29151,キュウ,482.772675,602.464966,-579.322510,0,0,0,100,
29152,リッポウタイ,482.882751,575.193298,-431.202576,0,0,0,100,
